2S,2022-04-01,5.30,5.35,5.25,551893,5.25
AAV,2022-04-01,2.54,2.58,2.52,7534221,2.58
ACE,2022-04-01,3.10,3.12,3.10,3391636,3.12
ADVANC,2022-04-01,236.00,236.00,233.00,4151647,233.00
AEONTS,2022-04-01,193.00,196.50,192.50,265535,195.00
AH,2022-04-01,24.60,24.90,24.40,867892,24.90
AIE,2022-04-01,3.98,4.02,3.98,467185,4.00
AIMIRT,2022-04-01,12.90,12.90,12.80,54600,12.80
AIT,2022-04-01,7.40,7.65,7.30,20225454,7.45
AJ,2022-04-01,17.40,17.80,17.40,2050001,17.70
AKR,2022-04-01,1.07,1.10,1.05,113228592,1.05
ALUCON,2022-04-01,196.50,199.00,196.50,618,198.50
AMANAH,2022-04-01,5.00,5.05,4.96,3820509,4.98
AMARIN,2022-04-01,6.00,6.00,5.85,49504,5.95
AMATA,2022-04-01,22.20,22.40,22.00,6197092,22.10
AMC,2022-04-01,5.40,5.50,5.35,1486600,5.50
ANAN,2022-04-01,1.34,1.35,1.33,5084650,1.35
AOT,2022-04-01,66.50,66.50,65.50,17022621,66.00
AP,2022-04-01,11.00,11.10,10.90,9506078,11.00
APCS,2022-04-01,5.60,5.65,5.40,2853300,5.55
APURE,2022-04-01,6.05,6.15,6.00,1385099,6.05
ARROW,2022-04-01,8.30,8.35,8.30,26400,8.30
ASIAN,2022-04-01,15.40,15.70,15.40,2415551,15.50
ASK,2022-04-01,45.75,47.50,45.75,2031567,47.50
ASP,2022-04-01,3.44,3.52,3.44,15907340,3.46
ASW,2022-04-01,8.10,8.10,8.00,918861,8.05
AWC,2022-04-01,5.00,5.10,5.00,23247230,5.05
AYUD,2022-04-01,45.00,45.00,44.50,6220,44.50
BA,2022-04-01,10.10,10.30,10.10,694746,10.20
BAM,2022-04-01,20.40,20.60,20.30,19273510,20.50
BANPU,2022-04-01,11.10,11.10,11.00,44318813,11.00
BAY,2022-04-01,34.75,35.25,34.50,535718,35.25
BBL,2022-04-01,137.50,138.00,136.00,5295454,136.50
BCH,2022-04-01,20.40,20.60,20.30,10781947,20.50
BCP,2022-04-01,29.50,29.75,29.25,5981743,29.50
BCPG,2022-04-01,12.00,12.00,11.90,1719349,12.00
BCT,2022-04-01,49.00,49.00,48.50,7680,49.00
BDMS,2022-04-01,25.00,25.25,24.80,28091242,25.00
BEAUTY,2022-04-01,1.49,1.50,1.48,6602914,1.50
BEC,2022-04-01,16.80,17.00,16.60,4673451,16.80
BEM,2022-04-01,8.65,8.70,8.50,22309096,8.65
BEYOND,2022-04-01,13.30,13.60,13.00,1173533,13.10
BFIT,2022-04-01,26.00,26.25,25.75,146735,25.75
BGC,2022-04-01,10.10,10.20,10.10,184228,10.20
BGRIM,2022-04-01,34.00,35.25,33.75,22502616,35.00
BH,2022-04-01,155.50,157.00,153.50,5272331,157.00
BJC,2022-04-01,36.00,36.00,35.50,1203613,35.75
BKI,2022-04-01,266.00,267.00,266.00,10142,267.00
BLA,2022-04-01,44.50,44.75,43.25,4302991,43.25
BLAND,2022-04-01,1.03,1.03,1.01,6615821,1.02
BPP,2022-04-01,16.50,16.70,16.50,506501,16.60
BRR,2022-04-01,5.35,5.40,5.20,355002,5.30
BSBM,2022-04-01,1.36,1.37,1.35,549100,1.37
BTS,2022-04-01,9.15,9.20,9.10,16558852,9.15
BTSGIF,2022-04-01,4.10,4.10,4.06,384118,4.08
CBG,2022-04-01,108.50,108.50,107.00,2903714,108.50
CCET,2022-04-01,2.72,2.78,2.72,3817449,2.74
CENTEL,2022-04-01,40.25,40.50,39.75,1514521,40.00
CGH,2022-04-01,1.41,1.44,1.30,204643864,1.32
CHAYO,2022-04-01,12.70,12.80,12.50,7814333,12.80
CHG,2022-04-01,3.88,3.90,3.84,12816675,3.84
CIMBT,2022-04-01,0.86,0.86,0.84,4930404,0.85
CK,2022-04-01,20.20,20.30,20.20,1997675,20.30
CKP,2022-04-01,5.10,5.25,5.10,10143461,5.25
COM7,2022-04-01,42.50,43.50,42.25,8130163,43.50
COTTO,2022-04-01,2.20,2.24,2.20,2569655,2.24
CPALL,2022-04-01,65.25,65.50,64.75,8663688,64.75
CPF,2022-04-01,24.20,24.30,24.00,11851166,24.10
CPI,2022-04-01,3.48,3.58,3.48,5465977,3.58
CPN,2022-04-01,59.50,59.75,58.50,11006842,58.75
CPNCG,2022-04-01,12.20,12.20,12.20,34516,12.20
CPNREIT,2022-04-01,20.40,20.60,20.40,391684,20.50
CPTGF,2022-04-01,8.45,8.50,8.40,129000,8.45
CRC,2022-04-01,40.00,40.25,39.50,9106018,39.75
CSP,2022-04-01,2.92,2.94,2.84,6744300,2.84
CSS,2022-04-01,2.34,2.42,2.28,53581317,2.40
CWT,2022-04-01,3.86,4.04,3.84,66723858,3.90
DCC,2022-04-01,2.98,3.00,2.98,5033597,2.98
DCON,2022-04-01,0.52,0.53,0.50,16833691,0.51
DDD,2022-04-01,17.20,17.40,16.60,1166715,16.60
DELTA,2022-04-01,386.00,388.00,377.00,1138143,386.00
DEMCO,2022-04-01,3.80,3.82,3.78,1544814,3.82
DIF,2022-04-01,14.20,14.20,14.10,6517554,14.20
DOHOME,2022-04-01,21.40,21.50,21.20,3275103,21.30
DRT,2022-04-01,7.70,7.75,7.65,278330,7.70
DTAC,2022-04-01,50.50,51.00,49.00,17887259,49.00
DUSIT,2022-04-01,9.50,9.70,9.35,129308,9.60
EA,2022-04-01,97.75,98.50,97.00,8702723,98.00
EASTW,2022-04-01,7.20,7.35,7.20,6420500,7.35
ECL,2022-04-01,2.82,2.86,2.68,23868057,2.72
EGATIF,2022-04-01,10.90,11.10,10.80,2334520,11.00
EGCO,2022-04-01,170.00,171.00,169.50,1647594,170.00
EKH,2022-04-01,7.40,7.40,7.30,1370220,7.30
EMC,2022-04-01,0.24,0.26,0.24,84941057,0.26
EPG,2022-04-01,9.45,9.50,9.40,2180129,9.45
ESSO,2022-04-01,8.00,8.00,7.80,21387383,7.90
FORTH,2022-04-01,31.25,32.00,31.00,2010380,31.25
FPI,2022-04-01,3.38,3.42,3.36,1074601,3.38
FSMART,2022-04-01,15.10,15.70,14.80,13318232,15.30
FSS,2022-04-01,6.05,6.15,5.45,15131459,5.50
GBX,2022-04-01,1.57,1.59,1.53,25854625,1.53
GC,2022-04-01,13.30,13.40,13.10,110111,13.30
GFPT,2022-04-01,12.80,12.90,12.50,3720819,12.80
GGC,2022-04-01,13.30,13.40,13.30,144600,13.30
GLAND,2022-04-01,2.06,2.08,2.06,125234,2.08
GLOBAL,2022-04-01,22.80,23.10,22.50,17676476,22.60
GPI,2022-04-01,1.89,1.93,1.89,2551210,1.92
GPSC,2022-04-01,71.25,72.50,70.75,9983549,72.25
GRAMMY,2022-04-01,11.50,11.60,11.30,2800,11.40
GULF,2022-04-01,51.25,51.50,50.75,15944641,51.00
GUNKUL,2022-04-01,6.10,6.15,6.05,22652007,6.10
GVREIT,2022-04-01,9.75,9.90,9.75,179518,9.80
HANA,2022-04-01,48.50,49.00,48.00,5857153,48.00
HFT,2022-04-01,8.30,8.35,8.25,914900,8.25
HMPRO,2022-04-01,16.10,16.10,15.90,30589173,16.00
HREIT,2022-04-01,8.65,8.70,8.60,277101,8.65
HTC,2022-04-01,33.00,33.25,32.75,112901,33.25
HTECH,2022-04-01,4.82,4.92,4.80,5440139,4.84
HUMAN,2022-04-01,12.90,13.10,12.30,8572282,12.60
ICC,2022-04-01,29.50,29.75,29.50,700,29.75
ICHI,2022-04-01,11.60,11.70,11.60,2159015,11.60
IFS,2022-04-01,3.14,3.18,3.12,442662,3.12
IHL,2022-04-01,3.80,3.80,3.78,215501,3.80
III,2022-04-01,14.90,15.10,14.80,2173034,14.80
ILINK,2022-04-01,9.15,9.25,9.05,3009917,9.15
ILM,2022-04-01,21.90,23.70,21.90,3586006,23.50
IMH,2022-04-01,18.70,19.40,18.60,2340811,19.30
IMPACT,2022-04-01,16.80,17.10,16.80,124400,17.00
INGRS,2022-04-01,0.72,0.73,0.71,945713,0.72
INET,2022-04-01,8.00,8.05,7.60,6338760,7.95
INOX,2022-04-01,1.40,1.44,1.40,27512697,1.43
INSET,2022-04-01,5.95,6.05,5.85,9047601,5.90
INTUCH,2022-04-01,77.75,78.00,77.25,3577703,77.50
IP,2022-04-01,19.80,20.10,19.30,2164525,19.40
IRC,2022-04-01,15.10,15.20,15.10,29586,15.20
IRPC,2022-04-01,3.56,3.56,3.54,77092597,3.56
IVL,2022-04-01,45.50,46.50,45.00,17431732,46.25
