2S,2022-03-30,5.20,5.20,5.15,456794,5.15
AAV,2022-03-30,2.60,2.64,2.58,13265044,2.58
ACE,2022-03-30,3.12,3.18,3.10,23794384,3.10
ADVANC,2022-03-30,235.00,237.00,232.00,5684504,237.00
AEONTS,2022-03-30,196.50,196.50,194.50,392755,194.50
AH,2022-03-30,24.80,25.50,24.70,1400102,24.90
AIE,2022-03-30,4.02,4.08,3.96,2029161,4.06
AIMIRT,2022-03-30,12.90,12.90,12.80,87200,12.80
AIT,2022-03-30,7.40,7.50,7.25,19426716,7.45
AJ,2022-03-30,17.20,17.50,16.90,1523527,17.10
AKR,2022-03-30,1.06,1.06,1.04,15308504,1.04
AMANAH,2022-03-30,5.00,5.15,5.00,6074887,5.00
AMARIN,2022-03-30,5.95,6.05,5.90,22801,6.05
AMATA,2022-03-30,22.00,22.10,21.80,7808186,21.90
AMC,2022-03-30,5.35,5.50,5.25,2458601,5.25
ANAN,2022-03-30,1.36,1.39,1.35,11673300,1.36
AOT,2022-03-30,66.00,66.75,65.75,42710542,66.00
AP,2022-03-30,11.00,11.20,10.70,42496582,10.90
APCS,2022-03-30,5.30,5.40,5.25,1380501,5.30
APURE,2022-03-30,6.10,6.25,6.00,3491340,6.05
ARROW,2022-03-30,8.30,8.40,8.25,85036,8.25
ASIAN,2022-03-30,15.60,15.60,15.40,1168509,15.50
ASK,2022-03-30,46.50,46.75,44.75,1147349,45.50
ASP,2022-03-30,3.46,3.48,3.44,5149363,3.46
ASW,2022-03-30,8.15,8.15,8.00,1494886,8.05
AWC,2022-03-30,5.05,5.05,5.00,48323718,5.05
AYUD,2022-03-30,45.00,45.25,44.75,8615,45.00
BA,2022-03-30,10.40,10.40,10.20,2082186,10.40
BAM,2022-03-30,20.70,20.70,20.50,17572318,20.50
BANPU,2022-03-30,11.20,11.50,11.10,128338899,11.40
BAY,2022-03-30,34.50,35.00,34.50,445108,34.75
BBL,2022-03-30,137.00,138.50,136.50,14182954,136.50
BCH,2022-03-30,20.70,20.80,20.50,17818755,20.80
BCP,2022-03-30,29.50,30.00,29.25,7012623,30.00
BCPG,2022-03-30,12.00,12.20,12.00,5377372,12.10
BCT,2022-03-30,49.25,49.25,48.75,5020,49.25
BDMS,2022-03-30,25.00,25.50,24.70,72998421,25.25
BEAUTY,2022-03-30,1.51,1.56,1.51,20704068,1.54
BEC,2022-03-30,17.00,17.60,16.90,9789107,17.50
BEM,2022-03-30,8.65,8.70,8.55,30911078,8.60
BEYOND,2022-03-30,13.00,13.40,12.90,940911,13.40
BFIT,2022-03-30,26.25,26.25,25.75,353220,26.25
BGC,2022-03-30,10.10,10.20,10.10,123775,10.10
BGRIM,2022-03-30,35.25,35.75,34.50,16281627,34.75
BH,2022-03-30,157.50,160.00,156.50,5630568,159.00
BJC,2022-03-30,35.75,36.25,35.25,3462584,35.25
BKI,2022-03-30,268.00,268.00,266.00,17514,267.00
BLA,2022-03-30,44.00,45.25,43.25,6786416,44.25
BLAND,2022-03-30,1.01,1.03,1.01,9989177,1.03
BPP,2022-03-30,16.50,16.80,16.50,1333185,16.70
BRR,2022-03-30,5.30,5.45,5.30,212458,5.45
BSBM,2022-03-30,1.36,1.37,1.36,177422,1.37
BTS,2022-03-30,9.15,9.20,9.00,61027300,9.05
BTSGIF,2022-03-30,4.14,4.14,4.08,2598110,4.08
CBG,2022-03-30,108.00,109.00,106.50,11910270,106.50
CCET,2022-03-30,2.74,2.76,2.72,1662164,2.74
CENTEL,2022-03-30,40.00,40.50,39.50,4831840,39.75
CGH,2022-03-30,1.34,1.38,1.33,57562990,1.36
CHAYO,2022-03-30,12.70,12.80,12.50,9778433,12.70
CHG,2022-03-30,3.88,3.90,3.82,60547118,3.90
CIMBT,2022-03-30,0.85,0.86,0.85,2260266,0.86
CK,2022-03-30,20.50,20.50,20.20,6185745,20.50
CKP,2022-03-30,5.00,5.05,4.98,4875160,4.98
COM7,2022-03-30,42.25,43.00,41.50,16463782,42.25
COTTO,2022-03-30,2.24,2.26,2.24,3051810,2.24
CPALL,2022-03-30,65.75,66.00,64.75,21667425,64.75
CPF,2022-03-30,24.50,24.60,24.20,32307548,24.30
CPI,2022-03-30,3.62,3.64,3.54,5775687,3.60
CPN,2022-03-30,60.00,61.00,57.75,42889610,58.00
CPNCG,2022-03-30,12.20,12.30,12.20,311776,12.20
CPNREIT,2022-03-30,20.40,20.80,20.30,1430911,20.30
CPTGF,2022-03-30,8.55,8.55,8.40,395300,8.50
CRC,2022-03-30,40.25,41.00,38.25,38764572,38.75
CSP,2022-03-30,2.82,2.84,2.82,361899,2.84
CSS,2022-03-30,2.40,2.48,2.28,154383432,2.32
CWT,2022-03-30,3.80,4.02,3.68,134578496,3.72
DCC,2022-03-30,2.98,3.00,2.96,4313488,2.98
DCON,2022-03-30,0.51,0.52,0.50,4995070,0.51
DDD,2022-03-30,16.20,16.30,16.10,190812,16.20
DELTA,2022-03-30,395.00,402.00,391.00,796309,400.00
DEMCO,2022-03-30,3.80,3.84,3.74,3632614,3.80
DIF,2022-03-30,14.10,14.30,14.10,14643341,14.10
DOHOME,2022-03-30,21.60,21.70,21.10,6051651,21.10
DRT,2022-03-30,7.70,7.80,7.65,801939,7.70
DTAC,2022-03-30,49.00,49.50,48.50,7879303,49.00
DUSIT,2022-03-30,9.65,9.75,9.50,23515,9.75
EA,2022-03-30,98.00,99.00,97.00,18301144,97.25
EASTW,2022-03-30,7.40,7.45,7.30,2200049,7.35
ECL,2022-03-30,2.76,2.84,2.76,5760611,2.82
EGATIF,2022-03-30,11.20,11.20,11.10,268100,11.10
EGCO,2022-03-30,171.00,172.00,170.50,802684,171.00
EKH,2022-03-30,7.45,7.50,7.35,916700,7.50
EMC,2022-03-30,0.25,0.26,0.24,89058930,0.24
EPG,2022-03-30,9.45,9.65,9.40,13714487,9.45
ESSO,2022-03-30,8.10,8.50,8.05,37099976,8.45
FORTH,2022-03-30,30.25,30.75,30.25,1139606,30.25
FPI,2022-03-30,3.44,3.50,3.38,2163900,3.38
FSMART,2022-03-30,14.60,15.30,14.40,15671404,14.70
FSS,2022-03-30,5.40,5.50,5.35,2545980,5.40
GBX,2022-03-30,1.52,1.53,1.51,2962205,1.52
GC,2022-03-30,13.00,13.10,12.90,138382,13.00
GFPT,2022-03-30,12.50,12.60,12.30,8301527,12.40
GGC,2022-03-30,13.40,13.50,13.40,398410,13.40
GLAND,2022-03-30,2.14,2.24,2.06,1552099,2.06
GLOBAL,2022-03-30,22.50,22.70,22.30,22892310,22.40
GPI,2022-03-30,1.96,2.00,1.94,1795680,1.96
GPSC,2022-03-30,72.25,72.75,71.25,20476271,71.25
GRAMMY,2022-03-30,11.40,11.50,11.30,10502,11.50
GULF,2022-03-30,51.25,52.25,50.25,63605859,50.50
GUNKUL,2022-03-30,6.15,6.15,6.05,77113348,6.10
GVREIT,2022-03-30,9.85,9.90,9.85,29444,9.85
HANA,2022-03-30,49.25,50.25,49.25,11468545,49.50
HFT,2022-03-30,8.30,8.35,8.20,930610,8.20
HMPRO,2022-03-30,16.00,16.00,15.70,38277730,15.70
HREIT,2022-03-30,8.60,8.65,8.60,613506,8.60
HTC,2022-03-30,33.25,33.75,33.00,84372,33.50
HTECH,2022-03-30,4.98,5.05,4.86,6935605,4.86
HUMAN,2022-03-30,12.20,12.20,11.70,10274484,12.10
ICHI,2022-03-30,11.70,11.80,11.60,4650354,11.70
IFS,2022-03-30,3.16,3.18,3.10,1005100,3.18
