ACE,2022-11-10,2.68,2.70,2.68,12482519,2.68
ADVANC,2022-11-10,186.50,187.00,185.00,6023533,186.00
AEONTS,2022-11-10,157.50,159.00,157.00,203941,157.50
AH,2022-11-10,28.75,29.50,28.75,2574945,29.25
AIE,2022-11-10,3.24,3.26,3.22,1693715,3.26
AIMIRT,2022-11-10,11.90,11.90,11.90,13805,11.90
AIT,2022-11-10,6.75,6.85,6.60,13478920,6.70
AJ,2022-11-10,12.80,13.00,12.80,176043,12.90
AMATA,2022-11-10,19.30,19.40,19.10,2157653,19.10
ANAN,2022-11-10,1.44,1.48,1.44,20719732,1.44
AOT,2022-11-10,74.75,74.75,74.25,12121172,74.75
AP,2022-11-10,10.40,10.60,10.20,37379698,10.30
ASIAN,2022-11-10,15.50,15.80,15.50,2993489,15.80
ASK,2022-11-10,34.25,34.25,33.00,1621459,33.00
ASP,2022-11-10,3.00,3.02,2.98,1671571,3.00
ASW,2022-11-10,7.80,7.85,7.70,399855,7.75
AWC,2022-11-10,6.00,6.05,5.85,56445046,5.90
BA,2022-11-10,13.40,13.60,13.20,2572913,13.20
BAM,2022-11-10,15.00,15.20,14.80,14219800,15.10
BANPU,2022-11-10,12.70,12.70,12.30,141161828,12.50
BAY,2022-11-10,31.75,32.00,31.25,563457,31.50
BBL,2022-11-10,145.50,146.50,144.50,4924323,145.00
BCH,2022-11-10,19.80,19.80,18.00,75617776,18.60
BCP,2022-11-10,32.50,33.00,32.25,3403429,32.75
BCPG,2022-11-10,9.60,9.65,9.50,2887458,9.60
BCT,2022-11-10,58.50,58.75,58.00,1900,58.00
BDMS,2022-11-10,31.25,31.50,30.00,49425117,30.50
BE8,2022-11-10,59.50,60.00,59.00,630567,59.25
BEAUTY,2022-11-10,1.32,1.33,1.30,3507772,1.32
BEC,2022-11-10,10.40,10.50,10.20,8243595,10.50
BEM,2022-11-10,9.40,9.45,9.35,20984837,9.40
BGC,2022-11-10,10.10,10.10,9.90,634017,9.95
BGRIM,2022-11-10,34.75,35.25,34.50,9495778,35.00
BH,2022-11-10,233.00,238.00,224.00,9407913,226.00
BJC,2022-11-10,32.00,33.75,31.75,24161248,33.50
BKI,2022-11-10,276.00,276.00,273.00,14615,274.00
BLA,2022-11-10,32.50,33.25,32.25,4504567,33.25
BLAND,2022-11-10,1.01,1.02,1.00,6307100,1.01
BPP,2022-11-10,15.00,15.10,14.90,430344,15.00
BTS,2022-11-10,8.35,8.35,8.30,6648349,8.35
BTSGIF,2022-11-10,4.02,4.02,4.00,1578804,4.02
CBG,2022-11-10,95.50,96.00,94.50,2993793,94.50
CENTEL,2022-11-10,50.00,50.25,47.50,5656078,47.75
CHG,2022-11-10,3.70,3.72,3.60,76265598,3.60
CK,2022-11-10,23.30,23.40,23.20,3440531,23.20
CKP,2022-11-10,5.00,5.05,4.98,3656125,5.00
COM7,2022-11-10,29.75,30.00,29.00,7772376,29.50
COTTO,2022-11-10,2.06,2.10,2.06,2504664,2.08
CPALL,2022-11-10,61.00,61.00,60.00,14317140,61.00
CPF,2022-11-10,25.00,25.25,24.90,11148227,25.25
CPN,2022-11-10,70.00,70.00,68.50,9116805,69.00
CPNCG,2022-11-10,11.60,11.60,11.50,227261,11.50
CPNREIT,2022-11-10,18.70,18.70,18.50,353802,18.60
CPTGF,2022-11-10,7.25,7.30,7.20,64000,7.20
CRC,2022-11-10,40.50,40.75,40.00,8021300,40.50
DCC,2022-11-10,2.72,2.74,2.70,5856794,2.72
DCON,2022-11-10,0.37,0.39,0.37,6381700,0.38
DELTA,2022-11-10,606.00,612.00,602.00,949774,602.00
DIF,2022-11-10,13.50,13.60,13.40,15867355,13.50
DOHOME,2022-11-10,12.90,13.00,12.70,8488317,13.00
DRT,2022-11-10,7.80,7.85,7.70,155405,7.85
DTAC,2022-11-10,43.50,44.00,43.50,4508727,43.50
EA,2022-11-10,97.25,97.75,97.00,5050095,97.00
EASTW,2022-11-10,5.20,5.25,5.05,1780094,5.10
ECL,2022-11-10,2.12,2.16,2.12,1393601,2.16
EGATIF,2022-11-10,6.65,6.70,6.65,341621,6.70
EGCO,2022-11-10,172.00,172.00,170.00,484689,170.00
EPG,2022-11-10,10.20,10.30,10.10,3986700,10.20
ESSO,2022-11-10,13.20,13.50,12.90,26447966,13.30
FORTH,2022-11-10,43.50,45.50,43.25,2717831,45.50
FPT,2022-11-10,15.40,15.50,15.20,17915,15.20
FSMART,2022-11-10,17.30,17.70,17.30,4623276,17.60
GC,2022-11-10,5.40,5.50,5.40,394366,5.45
GFPT,2022-11-10,13.90,14.70,13.80,13075957,14.40
GGC,2022-11-10,14.90,15.00,14.50,47700,14.50
GLOBAL,2022-11-10,20.00,20.30,19.80,4344736,20.20
GPSC,2022-11-10,65.50,66.00,64.25,6490676,65.00
GRAMMY,2022-11-10,10.80,10.90,10.60,17601,10.60
GULF,2022-11-10,50.75,51.25,50.50,11635738,51.00
GUNKUL,2022-11-10,5.15,5.25,5.15,17699053,5.15
GVREIT,2022-11-10,8.90,8.90,8.65,149805,8.70
HANA,2022-11-10,36.75,37.25,36.00,3121736,36.00
HFT,2022-11-10,6.55,6.60,6.50,268302,6.60
HMPRO,2022-11-10,14.50,14.60,14.30,15219788,14.50
HTC,2022-11-10,29.25,29.25,28.75,99954,29.00
ICHI,2022-11-10,11.20,11.50,11.00,38333304,11.00
III,2022-11-10,14.20,14.50,14.10,24252455,14.40
ILM,2022-11-10,17.70,18.00,17.60,857346,17.70
IMH,2022-11-10,11.10,11.30,10.80,160125,11.20
IMPACT,2022-11-10,12.20,12.20,12.10,337217,12.20
INGRS,2022-11-10,0.62,0.63,0.62,910905,0.63
INOX,2022-11-10,1.15,1.16,1.14,2317010,1.15
INTUCH,2022-11-10,71.25,72.75,71.25,3167786,72.25
IP,2022-11-10,15.90,16.10,15.80,351312,15.80
IRPC,2022-11-10,3.06,3.08,3.02,61140845,3.08
IVL,2022-11-10,42.75,42.75,41.50,14901294,42.50
JASIF,2022-11-10,8.15,8.20,8.10,7691590,8.15
JMART,2022-11-10,46.50,47.00,45.75,6150363,45.75
JMT,2022-11-10,65.25,66.25,62.75,10912798,63.25
JWD,2022-11-10,19.10,19.80,19.00,7290740,19.30
KBANK,2022-11-10,148.00,149.00,146.00,10454274,146.50
KCE,2022-11-10,45.25,46.25,44.50,9613023,44.50
KEX,2022-11-10,17.50,17.70,17.30,1187076,17.30
KGI,2022-11-10,4.94,4.96,4.88,3182354,4.94
KKP,2022-11-10,72.75,73.25,71.75,3608717,71.75
KSL,2022-11-10,3.72,3.74,3.68,1492645,3.70
KTB,2022-11-10,17.70,17.90,17.70,25869118,17.90
KTC,2022-11-10,58.50,58.75,57.75,1979958,58.25
KYE,2022-11-10,317.00,318.00,317.00,400,318.00
LALIN,2022-11-10,8.95,8.95,8.85,340416,8.90
LANNA,2022-11-10,18.00,18.20,17.90,3090195,18.10
LH,2022-11-10,9.45,9.50,9.25,43859160,9.30
LHFG,2022-11-10,1.08,1.09,1.07,8973977,1.09
LHK,2022-11-10,4.98,5.00,4.94,287249,4.98
LIT,2022-11-10,1.75,1.76,1.73,268969,1.75
LPF,2022-11-10,12.90,13.00,12.80,333524,13.00
LPH,2022-11-10,5.75,5.80,5.70,403412,5.80
LPN,2022-11-10,4.52,4.60,4.52,1940381,4.54
M,2022-11-10,57.25,57.75,56.75,269112,57.00
MACO,2022-11-10,0.52,0.54,0.52,4962063,0.53
MAJOR,2022-11-10,19.40,19.40,18.70,9644429,18.80
MAKRO,2022-11-10,34.75,35.50,34.00,8787065,35.25
MBAX,2022-11-10,5.25,5.35,5.20,502135,5.25
MC,2022-11-10,9.80,9.80,9.70,235349,9.75
MCS,2022-11-10,9.20,9.30,9.20,1804882,9.25
MEGA,2022-11-10,44.75,45.50,43.75,6210108,43.75
MINT,2022-11-10,29.75,30.75,28.75,69311306,29.00
MST,2022-11-10,11.50,11.50,11.30,6502,11.40
MTC,2022-11-10,34.50,35.00,33.50,17434847,34.25
NER,2022-11-10,6.05,6.10,5.90,12096472,5.90
NOBLE,2022-11-10,4.80,4.86,4.76,4822601,4.82
OISHI,2022-11-10,48.75,48.75,48.00,29806,48.00
ONEE,2022-11-10,9.40,9.50,9.40,2011994,9.45
OR,2022-11-10,24.30,24.40,24.20,17595162,24.30
ORI,2022-11-10,10.20,10.20,10.00,2492629,10.10
OSP,2022-11-10,26.50,27.00,26.50,7179119,26.50
PAP,2022-11-10,3.78,3.80,3.76,70621,3.80
PCSGH,2022-11-10,4.96,4.98,4.88,61400,4.94
PDG,2022-11-10,3.48,3.48,3.44,11817,3.46
PLANB,2022-11-10,7.55,7.55,7.25,15086483,7.40
POPF,2022-11-10,11.50,11.60,11.40,424520,11.50
PREB,2022-11-10,8.25,8.35,8.20,187800,8.35
PRM,2022-11-10,6.60,6.65,6.55,1629468,6.55
PSH,2022-11-10,12.30,12.40,12.10,1272608,12.10
PSL,2022-11-10,14.50,14.90,14.50,9781551,14.70
PTG,2022-11-10,14.10,14.10,13.90,3406938,14.00
PTL,2022-11-10,26.00,26.00,24.90,1166014,25.25
PTT,2022-11-10,34.25,34.75,34.00,65892022,34.50
PTTEP,2022-11-10,189.50,191.00,187.50,14401137,189.50
PTTGC,2022-11-10,46.50,47.00,45.00,30121133,46.00
QH,2022-11-10,2.24,2.24,2.20,20183673,2.20
RATCH,2022-11-10,41.50,41.50,40.50,5849308,40.75
RBF,2022-11-10,12.20,12.40,12.00,3758383,12.00
RCL,2022-11-10,28.75,29.50,28.25,2803697,28.25
RJH,2022-11-10,32.25,32.75,32.00,711803,32.25
ROJNA,2022-11-10,5.70,5.80,5.65,539300,5.70
RS,2022-11-10,15.40,15.60,15.40,983807,15.60
S11,2022-11-10,4.94,4.94,4.92,20000,4.94
SABUY,2022-11-10,12.40,13.20,12.30,27704916,13.10
SAPPE,2022-11-10,39.00,41.25,38.75,2395720,40.50
SAT,2022-11-10,20.40,20.50,20.00,714485,20.20
SAWAD,2022-11-10,41.50,42.25,40.75,4637271,41.25
SC,2022-11-10,3.96,3.96,3.82,16910372,3.88
SCB,2022-11-10,106.00,106.50,105.00,7945584,105.50
SCC,2022-11-10,339.00,340.00,338.00,1548544,338.00
SCCC,2022-11-10,148.50,150.50,148.50,150971,149.00
SCGP,2022-11-10,55.50,55.50,54.75,2520433,55.25
SENA,2022-11-10,4.22,4.24,4.18,774770,4.24
SGP,2022-11-10,10.10,10.20,10.00,1919804,10.20
SINGER,2022-11-10,36.50,37.25,34.00,13279286,35.25
SIRI,2022-11-10,1.34,1.36,1.33,62672555,1.35
SIS,2022-11-10,26.25,26.50,25.75,76106,25.75
SKN,2022-11-10,4.92,4.96,4.90,794021,4.94
SKR,2022-11-10,14.10,14.10,14.00,96105,14.00
SMPC,2022-11-10,13.90,14.00,13.70,1634035,14.00
SNC,2022-11-10,14.50,15.10,14.50,1868646,14.90
SPALI,2022-11-10,22.90,22.90,21.80,31678398,22.00
SPC,2022-11-10,64.75,64.75,64.75,106,64.75
SPCG,2022-11-10,14.00,14.00,13.70,592187,13.70
SPRC,2022-11-10,11.70,11.70,11.40,37909368,11.60
SPRIME,2022-11-10,7.00,7.00,6.85,144103,6.95
SSP,2022-11-10,10.00,10.10,9.80,2485275,9.85
STA,2022-11-10,19.20,19.30,18.80,4384610,18.80
STANLY,2022-11-10,184.50,186.00,182.00,42081,186.00
STARK,2022-11-10,3.40,3.42,3.28,42740022,3.30
STEC,2022-11-10,11.90,11.90,11.80,814411,11.80
STGT,2022-11-10,9.85,10.30,9.85,33410499,10.10
SUPER,2022-11-10,0.70,0.70,0.69,8135828,0.69
SUPEREIF,2022-11-10,10.40,10.50,10.30,149605,10.50
SVI,2022-11-10,9.70,9.85,9.20,19128036,9.25
SYNEX,2022-11-10,15.80,15.90,15.60,475421,15.60
TASCO,2022-11-10,17.00,17.30,17.00,2525025,17.10
TCAP,2022-11-10,41.00,41.00,40.00,2565297,40.25
TFFIF,2022-11-10,7.50,7.50,7.35,585613,7.40
TFG,2022-11-10,5.00,5.05,4.92,45074053,5.05
THANI,2022-11-10,4.28,4.32,4.22,12281678,4.30
THG,2022-11-10,74.50,76.75,72.00,19632368,75.25
TIDLOR,2022-11-10,25.25,25.75,25.00,12018538,25.50
TIPH,2022-11-10,51.00,51.50,50.00,3584936,51.00
TIPCO,2022-11-10,8.85,8.90,8.80,314845,8.85
TISCO,2022-11-10,97.25,98.00,96.50,5003729,96.75
TK,2022-11-10,8.30,8.45,8.25,567411,8.35
TKN,2022-11-10,9.35,9.35,8.80,75117253,9.35
TKS,2022-11-10,11.00,11.20,11.00,709520,11.10
TMT,2022-11-10,7.45,7.55,7.45,308669,7.50
TMW,2022-11-10,33.00,33.00,32.75,2800,32.75
TOA,2022-11-10,31.25,31.25,30.75,436784,31.00
TOP,2022-11-10,54.50,54.75,53.75,13877081,54.25
TPIPL,2022-11-10,1.73,1.75,1.73,5270437,1.74
TPIPP,2022-11-10,3.28,3.32,3.24,9624106,3.32
TQM,2022-11-10,39.00,39.75,38.75,3096669,38.75
TR,2022-11-10,47.75,48.00,47.25,2600,48.00
TRUE,2022-11-10,4.90,4.94,4.88,21104446,4.94
TSE,2022-11-10,2.10,2.14,2.08,1680700,2.12
TSTH,2022-11-10,1.02,1.02,1.00,2433030,1.02
TTA,2022-11-10,8.05,8.15,7.95,5044413,8.00
TTB,2022-11-10,1.36,1.37,1.35,118819230,1.36
TTLPF,2022-11-10,22.70,22.70,22.70,1101,22.70
TTW,2022-11-10,8.60,8.65,8.55,3192426,8.60
TU,2022-11-10,17.30,17.40,17.10,21086080,17.40
TVI,2022-11-10,13.30,14.90,12.50,4717523,13.50
TVO,2022-11-10,28.00,28.25,27.75,340871,28.00
