2S,2022-02-18,5.45,5.55,5.45,627918,5.50
AAV,2022-02-18,2.64,2.66,2.60,7809419,2.62
ACE,2022-02-18,3.20,3.26,3.20,11236456,3.24
ADVANC,2022-02-18,238.00,239.00,235.00,6705878,236.00
AEONTS,2022-02-18,196.00,199.50,196.00,319284,198.50
AH,2022-02-18,23.70,23.80,23.50,1113556,23.80
AIE,2022-02-18,4.04,4.10,4.04,1389222,4.08
AIMIRT,2022-02-18,12.80,12.80,12.80,170902,12.80
AIT,2022-02-18,7.00,7.40,6.20,123863551,6.30
AJ,2022-02-18,19.40,19.50,18.60,9922900,18.80
AKR,2022-02-18,1.04,1.10,1.04,50771375,1.09
ALUCON,2022-02-18,193.50,193.50,192.00,815,192.00
AMANAH,2022-02-18,4.88,4.90,4.80,4152347,4.84
AMARIN,2022-02-18,5.95,5.95,5.95,12001,5.95
AMATA,2022-02-18,22.70,23.00,22.60,5218020,23.00
AMC,2022-02-18,5.65,5.70,5.30,3627782,5.30
ANAN,2022-02-18,1.53,1.54,1.51,5143112,1.52
AOT,2022-02-18,65.50,66.00,65.00,25442860,65.00
AP,2022-02-18,11.00,11.10,10.70,18997568,10.80
APCS,2022-02-18,4.72,4.74,4.64,721600,4.72
APURE,2022-02-18,6.35,6.35,6.15,1656596,6.15
ARROW,2022-02-18,8.40,8.50,8.40,67060,8.45
ASIAN,2022-02-18,16.10,16.20,16.00,1103336,16.10
ASK,2022-02-18,44.50,44.75,44.00,380490,44.25
ASP,2022-02-18,3.82,3.86,3.78,13742852,3.80
ASW,2022-02-18,8.10,8.15,8.05,1217712,8.15
AWC,2022-02-18,5.00,5.05,4.98,35515051,4.98
AYUD,2022-02-18,43.50,43.50,43.00,3804,43.25
BA,2022-02-18,10.80,10.80,10.30,4415442,10.60
BAM,2022-02-18,21.70,21.80,21.50,22717039,21.70
BANPU,2022-02-18,10.90,11.20,10.80,116033875,11.10
BAY,2022-02-18,36.75,36.75,36.25,1015785,36.75
BBL,2022-02-18,144.00,145.00,143.00,16051715,144.00
BCH,2022-02-18,18.40,18.40,18.10,8899429,18.40
BCP,2022-02-18,30.75,30.75,29.50,13727237,29.75
BCPG,2022-02-18,13.10,13.40,13.00,32693633,13.10
BCT,2022-02-18,54.25,54.75,54.25,8600,54.75
BDMS,2022-02-18,23.20,23.40,23.10,29332188,23.30
BEAUTY,2022-02-18,1.56,1.58,1.55,20138904,1.56
BEC,2022-02-18,15.20,15.50,14.90,11594505,15.40
BEM,2022-02-18,8.90,9.05,8.65,176076742,8.70
BEYOND,2022-02-18,12.40,12.40,12.10,196726,12.40
BFIT,2022-02-18,28.25,28.50,28.00,253609,28.25
BGC,2022-02-18,10.40,10.60,10.40,405712,10.40
BGRIM,2022-02-18,33.50,34.00,33.25,8113660,33.75
BH,2022-02-18,153.50,156.00,152.50,2423706,156.00
BJC,2022-02-18,32.75,33.25,32.50,5368006,32.75
BKI,2022-02-18,270.00,271.00,268.00,14169,271.00
BLA,2022-02-18,46.25,47.00,46.00,3227302,46.75
BLAND,2022-02-18,1.06,1.08,1.06,10341153,1.07
BPP,2022-02-18,16.80,16.90,16.80,807535,16.80
BRR,2022-02-18,5.10,5.25,5.00,701620,5.20
BSBM,2022-02-18,1.46,1.46,1.44,658102,1.46
BTS,2022-02-18,10.20,10.20,9.40,322844997,9.50
BTSGIF,2022-02-18,4.14,4.16,4.00,6972555,4.02
CBG,2022-02-18,101.00,102.00,99.75,5729047,101.00
CCET,2022-02-18,3.18,3.22,2.82,65241732,2.84
CENTEL,2022-02-18,36.50,36.75,36.00,2740122,36.25
CGH,2022-02-18,1.77,1.80,1.72,71586297,1.74
CHAYO,2022-02-18,12.20,12.30,12.00,4005770,12.10
CHG,2022-02-18,3.22,3.24,3.18,17493182,3.20
CIMBT,2022-02-18,0.97,0.99,0.96,37663965,0.97
CK,2022-02-18,21.00,21.20,20.90,3438990,21.00
CKP,2022-02-18,5.20,5.25,5.05,25020592,5.10
COM7,2022-02-18,76.25,76.50,74.25,5378118,74.50
COTTO,2022-02-18,2.38,2.40,2.32,7471842,2.34
CPALL,2022-02-18,65.75,66.00,65.00,32705530,65.25
CPF,2022-02-18,26.00,26.00,25.50,15349249,25.75
CPI,2022-02-18,3.36,3.46,3.30,5825315,3.30
CPN,2022-02-18,58.00,58.00,56.75,5687608,57.00
CPNCG,2022-02-18,12.50,12.50,12.40,490200,12.40
CPNREIT,2022-02-18,20.70,20.70,19.90,4174414,19.90
CPTGF,2022-02-18,8.55,8.55,8.50,3401,8.50
CRC,2022-02-18,39.00,39.00,38.25,11540491,38.75
CSP,2022-02-18,2.74,2.76,2.62,547251,2.68
CSS,2022-02-18,2.02,2.04,2.00,1106131,2.02
CWT,2022-02-18,3.20,3.28,3.14,2542291,3.26
DCC,2022-02-18,3.02,3.04,3.00,16325199,3.04
DCON,2022-02-18,0.56,0.57,0.55,5572802,0.56
DDD,2022-02-18,16.50,16.50,16.20,456504,16.40
DELTA,2022-02-18,416.00,418.00,412.00,517593,416.00
DEMCO,2022-02-18,3.80,3.88,3.80,8767481,3.86
DIF,2022-02-18,14.40,14.50,14.20,33741086,14.30
DOHOME,2022-02-18,23.60,23.90,22.30,27100789,22.30
DRT,2022-02-18,8.75,8.85,8.60,411755,8.70
DTAC,2022-02-18,51.25,51.50,47.25,39648019,47.25
DUSIT,2022-02-18,9.75,9.80,9.50,111326,9.70
EA,2022-02-18,94.75,96.25,94.25,9930249,95.50
EASTW,2022-02-18,8.55,8.90,8.45,26208625,8.85
ECL,2022-02-18,3.10,3.28,3.08,43587527,3.26
EGATIF,2022-02-18,11.80,11.90,11.80,414425,11.90
EGCO,2022-02-18,181.50,182.50,179.00,4585595,179.00
EKH,2022-02-18,7.45,7.50,7.30,2471801,7.35
EMC,2022-02-18,0.27,0.28,0.27,21480721,0.27
EPG,2022-02-18,10.50,10.60,10.30,11203162,10.50
ESSO,2022-02-18,7.65,7.85,7.60,18999293,7.80
FORTH,2022-02-18,22.00,22.10,21.10,6494932,21.10
FPI,2022-02-18,3.42,3.46,3.38,609801,3.46
FSMART,2022-02-18,10.90,11.10,10.70,2261871,10.80
FSS,2022-02-18,5.75,5.85,5.70,2804972,5.75
GBX,2022-02-18,1.62,1.65,1.61,6566602,1.65
GC,2022-02-18,13.50,14.20,13.10,2024352,13.70
GFPT,2022-02-18,12.60,12.70,12.50,2990255,12.60
GGC,2022-02-18,13.70,13.80,13.60,553308,13.60
GLAND,2022-02-18,2.14,2.16,2.10,131409,2.16
GLOBAL,2022-02-18,20.80,21.00,20.40,9610586,20.50
GPI,2022-02-18,1.92,1.93,1.90,441604,1.93
GPSC,2022-02-18,76.50,76.50,75.75,12446560,76.25
GRAMMY,2022-02-18,12.00,12.10,11.90,94917,12.00
GULF,2022-02-18,52.00,52.50,51.50,29475859,52.25
GUNKUL,2022-02-18,6.70,6.75,6.60,37973520,6.65
GVREIT,2022-02-18,10.20,10.20,10.10,228715,10.20
HANA,2022-02-18,62.75,63.25,61.50,9379135,61.50
HFT,2022-02-18,8.00,8.15,8.00,1178001,8.00
HMPRO,2022-02-18,15.10,15.10,14.90,15572663,15.00
HREIT,2022-02-18,9.00,9.00,8.80,466908,8.85
HTC,2022-02-18,34.50,35.00,34.25,221572,35.00
HTECH,2022-02-18,5.90,5.95,5.60,3343572,5.70
HUMAN,2022-02-18,12.60,12.70,12.40,1810006,12.50
ICC,2022-02-18,30.25,30.25,30.00,1500,30.00
ICHI,2022-02-18,10.30,10.40,10.20,2691474,10.30
IFS,2022-02-18,3.40,3.42,3.38,383624,3.38
IHL,2022-02-18,3.84,3.88,3.80,89501,3.88
III,2022-02-18,16.30,16.30,15.90,8213083,16.30
ILINK,2022-02-18,8.20,8.20,7.80,4549422,7.90
ILM,2022-02-18,18.40,18.60,18.30,347506,18.40
IMH,2022-02-18,18.60,19.00,18.40,1453627,18.80
IMPACT,2022-02-18,16.40,16.70,15.80,561532,15.80
INGRS,2022-02-18,0.79,0.81,0.79,1803106,0.81
INET,2022-02-18,8.15,8.35,8.00,4342496,8.25
INOX,2022-02-18,1.22,1.22,1.17,7470721,1.17
INSET,2022-02-18,5.75,5.85,5.30,40054293,5.70
INTUCH,2022-02-18,78.75,78.75,78.00,5612198,78.25
IP,2022-02-18,20.20,20.40,20.10,573745,20.10
IRC,2022-02-18,15.80,16.20,15.80,359730,16.20
IRPC,2022-02-18,3.98,4.00,3.96,152680722,4.00
IVL,2022-02-18,49.75,51.25,49.75,23122622,51.00
J,2022-02-18,3.78,3.88,3.76,3170256,3.88
JAS,2022-02-18,3.74,3.84,3.66,211721357,3.68
JASIF,2022-02-18,11.10,11.10,11.00,20948353,11.00
JMART,2022-02-18,49.75,51.00,49.75,5399190,50.50
JMT,2022-02-18,62.75,63.25,62.25,3283192,63.00
JTS,2022-02-18,263.00,276.00,262.00,710151,273.00
JUBILE,2022-02-18,23.10,23.20,23.00,67000,23.20
JWD,2022-02-18,18.30,18.30,18.00,2406316,18.10
KAMART,2022-02-18,3.50,3.56,3.46,3131423,3.56
KBANK,2022-02-18,169.00,172.00,168.00,35836131,169.50
KCE,2022-02-18,62.75,63.25,61.00,21574892,61.00
KEX,2022-02-18,23.00,23.40,22.80,4815714,23.20
KGI,2022-02-18,6.85,6.85,6.70,4843947,6.80
KKP,2022-02-18,70.00,71.00,70.00,5043456,71.00
KSL,2022-02-18,3.64,3.72,3.62,5288024,3.66
KTB,2022-02-18,14.20,14.50,14.10,49922953,14.40
KTC,2022-02-18,66.25,66.75,65.75,3856629,66.25
KYE,2022-02-18,375.00,376.00,375.00,2404,375.00
LALIN,2022-02-18,11.30,11.50,11.20,942355,11.30
LANNA,2022-02-18,18.10,18.60,17.80,4965436,18.60
LH,2022-02-18,9.80,9.85,9.70,36981424,9.75
LHFG,2022-02-18,1.54,1.55,1.50,48372418,1.50
LHHOTEL,2022-02-18,7.80,8.00,7.75,184700,7.85
LHK,2022-02-18,4.38,4.40,4.28,1294343,4.40
LIT,2022-02-18,2.28,2.32,2.28,2623561,2.30
LPF,2022-02-18,13.50,13.50,13.20,665955,13.30
LPH,2022-02-18,6.00,6.00,5.95,261694,6.00
LPN,2022-02-18,4.76,4.80,4.74,9050676,4.78
LST,2022-02-18,6.55,6.55,6.45,114895,6.45
M,2022-02-18,52.50,52.75,52.00,662707,52.25
MACO,2022-02-18,0.82,0.83,0.81,47470507,0.82
MAJOR,2022-02-18,20.80,22.00,20.80,14137270,21.20
MAKRO,2022-02-18,42.75,42.75,41.50,24119893,41.75
MBAX,2022-02-18,5.65,6.00,5.60,3519723,5.95
MC,2022-02-18,9.90,10.10,9.75,2894160,9.95
MCS,2022-02-18,14.60,14.70,14.50,1351790,14.60
MDX,2022-02-18,5.80,5.85,5.45,4971022,5.45
MEGA,2022-02-18,43.50,44.00,43.25,1818165,43.75
MFC,2022-02-18,26.25,27.75,26.25,1051907,27.25
MFEC,2022-02-18,10.00,10.10,9.65,1914590,9.70
MINT,2022-02-18,32.75,33.00,32.25,11313045,32.75
MSC,2022-02-18,6.60,6.60,6.45,155500,6.60
MST,2022-02-18,12.90,13.00,12.80,226207,13.00
MTI,2022-02-18,114.00,117.00,114.00,16734,116.00
MTC,2022-02-18,53.75,54.00,53.25,5395395,53.25
NCH,2022-02-18,1.76,1.79,1.75,3589903,1.77
NER,2022-02-18,7.30,7.35,7.20,19155233,7.20
NNCL,2022-02-18,2.52,2.52,2.48,639504,2.50
NOBLE,2022-02-18,6.25,6.30,6.20,2964336,6.25
NRF,2022-02-18,7.55,7.65,7.45,2914331,7.60
NYT,2022-02-18,4.82,4.96,4.76,15632176,4.78
OISHI,2022-02-18,47.50,48.00,47.00,40901,48.00
OR,2022-02-18,27.25,27.25,26.50,53046034,26.75
ORI,2022-02-18,12.40,12.40,11.90,7544952,12.00
OSP,2022-02-18,33.75,34.00,33.50,7635662,33.50
PAP,2022-02-18,5.35,5.40,5.30,646415,5.30
PB,2022-02-18,69.50,69.50,69.25,10901,69.50
PCSGH,2022-02-18,5.15,5.20,5.15,81106,5.15
PDG,2022-02-18,4.16,4.20,4.14,821703,4.14
PDJ,2022-02-18,3.40,3.46,3.38,1405215,3.42
PERM,2022-02-18,2.10,2.10,2.06,326100,2.06
PL,2022-02-18,2.80,2.82,2.78,170365,2.82
PLANB,2022-02-18,7.85,8.00,7.85,20170300,7.85
PLE,2022-02-18,0.89,0.91,0.87,12048700,0.88
POPF,2022-02-18,12.20,12.30,12.20,304011,12.30
PR9,2022-02-18,11.60,11.90,11.50,5113245,11.80
PREB,2022-02-18,8.60,8.70,8.60,8800,8.70
PRG,2022-02-18,11.50,11.50,11.50,2005,11.50
PRM,2022-02-18,5.85,5.85,5.75,1666115,5.85
PSH,2022-02-18,14.60,14.80,14.40,1510633,14.70
PSL,2022-02-18,18.20,18.40,17.70,17332403,17.90
PTG,2022-02-18,14.80,14.80,14.70,6262470,14.80
PTL,2022-02-18,27.50,28.25,27.00,3443809,27.00
PTT,2022-02-18,39.50,40.00,39.50,63094840,40.00
PTTEP,2022-02-18,130.00,132.00,130.00,8932971,131.00
PTTGC,2022-02-18,55.00,56.25,54.75,60669647,56.00
QH,2022-02-18,2.34,2.38,2.32,70363515,2.36
RATCH,2022-02-18,46.00,46.25,45.50,6244864,46.25
RBF,2022-02-18,16.70,16.90,16.50,6880051,16.80
RCL,2022-02-18,43.75,44.00,43.25,3384612,44.00
RICHY,2022-02-18,1.34,1.36,1.33,8463226,1.35
RJH,2022-02-18,32.50,32.75,32.25,354975,32.50
ROJNA,2022-02-18,6.85,7.05,6.85,7205914,6.95
RPC,2022-02-18,1.45,1.46,1.42,18121637,1.44
RS,2022-02-18,18.10,18.30,17.90,6589984,18.10
RSP,2022-02-18,1.93,1.98,1.88,768701,1.98
S,2022-02-18,1.96,1.97,1.95,2275408,1.95
S11,2022-02-18,6.50,6.55,6.45,244520,6.45
SABUY,2022-02-18,33.50,34.25,32.50,7903499,33.75
SAMTEL,2022-02-18,7.45,7.50,7.35,215320,7.35
SAPPE,2022-02-18,24.40,24.60,24.20,987149,24.40
SAT,2022-02-18,21.40,21.40,21.00,3733742,21.20
SAUCE,2022-02-18,32.50,32.50,32.50,567,32.50
SAWAD,2022-02-18,59.75,60.25,59.50,5447946,59.50
SC,2022-02-18,4.00,4.04,3.96,7980017,4.02
SCB,2022-02-18,133.00,135.00,132.50,13179510,133.50
SCC,2022-02-18,397.00,402.00,397.00,4926938,399.00
SCCC,2022-02-18,173.00,173.50,172.50,1317698,173.00
SCGP,2022-02-18,63.00,63.25,62.25,6811104,62.50
SENA,2022-02-18,4.92,5.00,4.90,4102133,4.94
SF,2022-02-18,11.10,11.10,11.00,340445,11.10
SFLEX,2022-02-18,4.34,4.46,4.34,1882457,4.36
SGP,2022-02-18,14.10,14.10,13.60,2553917,13.80
SHANG,2022-02-18,50.25,50.25,48.00,19424,49.25
SINGER,2022-02-18,42.25,43.50,42.00,2668627,42.75
SIRI,2022-02-18,1.30,1.32,1.29,107226791,1.31
SIS,2022-02-18,37.50,37.50,36.50,422154,36.75
SISB,2022-02-18,9.20,9.30,9.20,92100,9.25
SKN,2022-02-18,7.25,7.30,7.05,1412277,7.10
SKR,2022-02-18,13.50,13.50,13.40,76605,13.50
SMART,2022-02-18,0.91,0.92,0.89,10935786,0.91
SMPC,2022-02-18,13.30,13.60,13.20,2456674,13.50
SMT,2022-02-18,4.86,4.94,4.72,18590095,4.76
SNC,2022-02-18,17.80,18.10,17.50,3258748,17.50
SNP,2022-02-18,16.50,16.50,15.90,6701,16.00
SPALI,2022-02-18,22.70,23.20,22.60,7484682,22.90
SPC,2022-02-18,63.75,64.75,63.50,1001,64.75
SPCG,2022-02-18,18.60,18.60,18.30,1062949,18.30
SPI,2022-02-18,64.25,64.25,64.00,800,64.00
SPRC,2022-02-18,9.00,9.30,8.85,74228725,9.30
SPRIME,2022-02-18,6.80,6.90,6.80,291900,6.90
SQ,2022-02-18,2.50,2.54,2.42,14615909,2.44
SRICHA,2022-02-18,15.50,15.90,15.40,713301,15.90
SSP,2022-02-18,12.00,12.00,11.80,1424726,12.00
SSSC,2022-02-18,3.04,3.04,3.00,186500,3.00
STA,2022-02-18,30.25,31.25,29.75,19084999,31.00
STANLY,2022-02-18,194.00,195.00,192.50,37427,195.00
STARK,2022-02-18,4.32,4.38,4.30,25254793,4.36
STEC,2022-02-18,14.50,14.70,14.40,7601940,14.70
STGT,2022-02-18,28.25,29.00,28.00,38207067,28.50
SUC,2022-02-18,34.00,34.00,33.75,21307,34.00
SUPER,2022-02-18,0.93,0.94,0.93,110098096,0.94
SUPEREIF,2022-02-18,11.90,12.00,11.90,433810,12.00
SUSCO,2022-02-18,3.80,3.88,3.78,2323535,3.88
SVH,2022-02-18,398.00,399.00,396.00,1001,399.00
SVI,2022-02-18,9.35,9.35,8.20,94513565,8.80
SVOA,2022-02-18,3.06,3.10,3.04,6490472,3.04
SYNEX,2022-02-18,26.75,27.00,26.00,2797986,26.50
TACC,2022-02-18,7.10,7.20,7.00,1446853,7.00
TASCO,2022-02-18,18.40,18.70,18.20,17875865,18.40
TCAP,2022-02-18,41.75,42.00,41.50,3031048,41.75
TCCC,2022-02-18,33.50,33.50,33.25,11010,33.50
TFFIF,2022-02-18,7.25,7.30,7.20,5108960,7.25
TFG,2022-02-18,4.64,4.68,4.64,2008668,4.68
TFMAMA,2022-02-18,214.00,214.00,212.00,31553,212.00
THANI,2022-02-18,4.40,4.46,4.40,16568357,4.44
THE,2022-02-18,2.34,2.36,2.30,1158800,2.34
THG,2022-02-18,42.50,42.50,42.00,1100778,42.00
THREL,2022-02-18,4.70,4.84,4.66,9858676,4.84
TIDLOR,2022-02-18,34.75,35.25,34.75,2399231,35.00
TIPH,2022-02-18,60.75,61.50,60.00,2232401,61.00
TIPCO,2022-02-18,9.20,9.60,9.10,3431741,9.55
TISCO,2022-02-18,98.00,98.50,97.25,8116923,98.50
TK,2022-02-18,10.40,10.40,10.10,369741,10.20
TKN,2022-02-18,7.70,7.80,7.65,3108053,7.70
TKS,2022-02-18,15.50,15.90,15.30,7841956,15.90
TMT,2022-02-18,10.40,10.40,10.20,530334,10.30
TMW,2022-02-18,37.00,37.25,36.50,23900,36.75
TNITY,2022-02-18,13.50,13.80,13.20,1564205,13.40
TNPC,2022-02-18,2.22,2.24,2.20,217600,2.20
TNR,2022-02-18,8.50,8.60,8.45,112222,8.50
TOA,2022-02-18,30.00,30.25,29.50,909895,30.25
TOG,2022-02-18,10.30,10.70,10.20,1742870,10.50
TOP,2022-02-18,53.25,54.25,52.75,28043470,53.00
TPIPL,2022-02-18,1.77,1.79,1.76,16864412,1.79
TPIPP,2022-02-18,4.14,4.18,4.14,3817815,4.16
TQM,2022-02-18,45.50,46.25,45.50,1198462,45.75
TQR,2022-02-18,13.90,14.00,13.80,96725,13.90
TR,2022-02-18,48.75,49.75,48.75,59759,49.75
TRUE,2022-02-18,5.70,5.70,5.10,821905439,5.10
TSE,2022-02-18,2.50,2.52,2.48,1780339,2.50
TSTH,2022-02-18,1.42,1.43,1.40,7107402,1.42
TTA,2022-02-18,10.20,10.20,10.00,10253666,10.10
TTB,2022-02-18,1.42,1.45,1.42,572096671,1.43
TTCL,2022-02-18,4.90,4.92,4.86,2647056,4.92
TTLPF,2022-02-18,22.90,22.90,22.60,11411,22.60
TTW,2022-02-18,11.60,11.70,11.60,931620,11.60
TU,2022-02-18,21.10,21.30,20.90,17293010,21.00
TVI,2022-02-18,22.90,23.90,22.80,1456136,23.90
TVO,2022-02-18,32.25,32.75,32.25,1408765,32.50
TYCN,2022-02-18,3.60,3.60,3.50,166600,3.52
U,2022-02-18,1.84,1.88,1.84,42692259,1.88
UAC,2022-02-18,6.70,8.55,6.55,79534698,8.20
UPOIC,2022-02-18,6.90,7.05,6.90,3105,7.05
UTP,2022-02-18,16.80,17.00,16.80,283671,17.00
UVAN,2022-02-18,6.85,6.95,6.75,934152,6.95
VGI,2022-02-18,5.65,5.80,5.40,57160090,5.45
VIBHA,2022-02-18,2.34,2.36,2.32,2681901,2.34
VIH,2022-02-18,11.00,11.00,10.50,793950,10.60
VNG,2022-02-18,7.80,7.90,7.80,373001,7.85
VNT,2022-02-18,38.75,39.00,38.75,358567,38.75
WACOAL,2022-02-18,36.00,36.00,35.75,1106,36.00
WHA,2022-02-18,3.64,3.66,3.60,82745833,3.64
WHART,2022-02-18,12.50,12.50,12.30,884310,12.30
WHAUP,2022-02-18,4.20,4.20,4.14,3430399,4.18
WICE,2022-02-18,17.60,17.70,17.50,4345449,17.50
WIIK,2022-02-18,2.26,2.28,2.24,386220,2.28
WORK,2022-02-18,26.25,27.75,26.00,5530696,27.00
YUASA,2022-02-18,15.40,15.40,15.20,65768,15.30
