2S,2022-03-02,6.10,6.10,5.75,2914366,5.75
AAV,2022-03-02,2.52,2.58,2.52,12646247,2.54
ACE,2022-03-02,3.22,3.30,3.22,19282183,3.24
ADVANC,2022-03-02,236.00,242.00,236.00,8601149,241.00
AEONTS,2022-03-02,199.00,199.50,193.00,724828,193.00
AH,2022-03-02,22.80,22.90,22.30,1977244,22.30
AIE,2022-03-02,4.64,4.82,4.64,6070170,4.74
AIMIRT,2022-03-02,13.00,13.00,12.90,81305,13.00
AIT,2022-03-02,7.00,7.10,6.95,9863667,7.05
AJ,2022-03-02,17.90,18.30,17.90,1895644,18.20
AKR,2022-03-02,1.02,1.04,1.01,8986901,1.03
ALUCON,2022-03-02,192.50,192.50,190.50,462,190.50
AMANAH,2022-03-02,5.15,5.25,5.10,2712494,5.15
AMARIN,2022-03-02,5.95,5.95,5.90,2114,5.95
AMATA,2022-03-02,21.30,21.90,21.30,14020960,21.80
AMC,2022-03-02,5.10,5.40,5.10,9323359,5.40
ANAN,2022-03-02,1.47,1.49,1.46,6796342,1.48
AOT,2022-03-02,62.75,63.25,62.25,31844130,62.75
AP,2022-03-02,10.50,10.60,10.40,6320381,10.50
APCS,2022-03-02,4.56,4.60,4.54,517400,4.60
APURE,2022-03-02,6.25,6.35,6.10,1686656,6.15
ARROW,2022-03-02,8.35,8.45,8.25,30724,8.45
ASIAN,2022-03-02,15.60,15.80,15.50,2260396,15.70
ASK,2022-03-02,47.75,49.00,47.75,506579,49.00
ASP,2022-03-02,3.86,3.94,3.84,22293230,3.86
ASW,2022-03-02,9.25,9.30,8.65,18982480,8.70
AWC,2022-03-02,5.00,5.05,4.96,32169156,5.00
AYUD,2022-03-02,41.25,41.75,41.00,8107,41.00
BA,2022-03-02,9.55,9.75,9.45,2809915,9.60
BAM,2022-03-02,21.80,21.90,21.60,24600374,21.90
BANPU,2022-03-02,12.10,12.20,11.60,597464900,11.70
BAY,2022-03-02,34.50,35.00,34.25,1308584,35.00
BBL,2022-03-02,134.50,136.00,133.50,26209012,136.00
BCH,2022-03-02,19.60,19.80,19.40,27525682,19.50
BCP,2022-03-02,31.25,31.75,30.75,16452165,31.25
BCPG,2022-03-02,12.50,12.70,12.40,8279960,12.50
BCT,2022-03-02,52.50,54.00,52.50,8206,54.00
BDMS,2022-03-02,24.00,24.00,23.70,27721134,23.70
BEAUTY,2022-03-02,1.49,1.51,1.49,7288772,1.51
BEC,2022-03-02,17.10,17.40,16.60,23232719,17.10
BEM,2022-03-02,8.90,8.90,8.75,52017659,8.85
BEYOND,2022-03-02,12.10,12.40,11.90,267549,12.40
BFIT,2022-03-02,27.00,27.50,27.00,193609,27.25
BGC,2022-03-02,10.10,10.30,10.00,1908038,10.20
BGRIM,2022-03-02,34.25,34.50,33.75,10519026,34.25
BH,2022-03-02,166.50,167.50,162.50,4847442,162.50
BJC,2022-03-02,35.50,36.00,34.75,23832990,34.75
BKI,2022-03-02,269.00,271.00,269.00,55703,269.00
BLA,2022-03-02,40.25,42.50,39.50,16021928,42.00
BLAND,2022-03-02,1.03,1.04,1.03,3646126,1.04
BPP,2022-03-02,16.60,16.80,16.60,2060534,16.80
BRR,2022-03-02,4.94,4.96,4.88,180666,4.88
BSBM,2022-03-02,1.33,1.39,1.32,2348055,1.39
BTS,2022-03-02,9.60,9.60,9.50,43440973,9.55
BTSGIF,2022-03-02,3.98,4.02,3.98,1588790,4.00
CBG,2022-03-02,107.00,107.50,105.00,4757483,107.00
CCET,2022-03-02,2.78,2.86,2.78,4468668,2.84
CENTEL,2022-03-02,36.50,36.75,35.25,5117815,35.75
CGH,2022-03-02,1.53,1.58,1.52,31883291,1.57
CHAYO,2022-03-02,12.30,12.60,12.20,7550956,12.20
CHG,2022-03-02,3.60,3.64,3.56,106368865,3.56
CIMBT,2022-03-02,0.89,0.89,0.88,10160633,0.89
CK,2022-03-02,20.60,20.80,20.50,3722272,20.70
CKP,2022-03-02,5.10,5.20,5.05,17453217,5.10
COM7,2022-03-02,81.50,84.25,81.25,14862963,84.00
COTTO,2022-03-02,2.26,2.28,2.24,2958733,2.26
CPALL,2022-03-02,68.25,68.75,67.25,30397442,68.25
CPF,2022-03-02,24.90,25.25,24.70,35485942,25.00
CPI,2022-03-02,3.88,3.92,3.62,64668954,3.62
CPN,2022-03-02,56.50,56.75,55.50,6294899,56.00
CPNCG,2022-03-02,12.30,12.40,12.30,85113,12.30
CPNREIT,2022-03-02,20.20,20.20,20.00,541864,20.00
CPTGF,2022-03-02,8.65,8.70,8.60,483810,8.70
CRC,2022-03-02,38.75,39.50,37.75,15886430,37.75
CSP,2022-03-02,2.80,2.80,2.76,635108,2.80
CSS,2022-03-02,2.06,2.14,2.04,15568249,2.12
CWT,2022-03-02,3.42,3.54,3.40,13201590,3.50
DCC,2022-03-02,2.94,3.00,2.92,13910498,2.98
DCON,2022-03-02,0.54,0.55,0.53,4768242,0.54
DDD,2022-03-02,16.70,16.90,16.70,185910,16.90
DELTA,2022-03-02,366.00,404.00,363.00,5000689,398.00
DEMCO,2022-03-02,3.68,3.76,3.66,2787539,3.76
DIF,2022-03-02,14.20,14.30,14.20,4348842,14.20
DOHOME,2022-03-02,23.70,24.00,23.60,6053723,23.90
DRT,2022-03-02,8.50,8.55,8.45,304946,8.45
DTAC,2022-03-02,48.00,48.75,48.00,8067999,48.25
DUSIT,2022-03-02,9.35,9.40,9.30,21400,9.35
EA,2022-03-02,95.00,95.75,94.25,6044595,94.75
EASTW,2022-03-02,7.90,7.95,7.75,5610569,7.80
ECL,2022-03-02,2.90,2.98,2.88,9435092,2.94
EGATIF,2022-03-02,11.80,12.00,11.80,1240762,11.90
EGCO,2022-03-02,180.50,180.50,177.50,2093232,177.50
EKH,2022-03-02,7.75,8.05,7.75,4006157,8.05
EMC,2022-03-02,0.26,0.26,0.25,11977401,0.25
EPG,2022-03-02,9.85,10.10,9.80,7020400,9.95
ESSO,2022-03-02,7.90,8.10,7.80,70528748,7.85
FORTH,2022-03-02,25.75,26.50,24.10,9522014,25.75
FPI,2022-03-02,3.60,3.74,3.56,11791150,3.60
FSMART,2022-03-02,10.80,11.10,10.80,1950461,11.10
FSS,2022-03-02,6.10,6.35,6.05,12466855,6.05
GBX,2022-03-02,1.77,1.81,1.75,22994440,1.78
GC,2022-03-02,12.90,13.20,12.70,181216,12.90
GFPT,2022-03-02,13.00,13.10,13.00,1054501,13.10
GGC,2022-03-02,13.40,13.60,13.30,251900,13.60
GLAND,2022-03-02,2.14,2.14,2.10,54000,2.14
GLOBAL,2022-03-02,19.90,20.10,19.80,7168643,19.90
GPI,2022-03-02,1.82,1.88,1.76,2425042,1.88
GPSC,2022-03-02,73.00,74.50,72.50,19664083,74.00
GRAMMY,2022-03-02,11.80,12.00,11.70,14100,11.80
GULF,2022-03-02,50.25,51.00,50.00,21156163,50.50
GUNKUL,2022-03-02,6.25,6.40,6.20,60282494,6.30
GVREIT,2022-03-02,9.95,10.00,9.90,135602,9.90
HANA,2022-03-02,47.25,51.00,47.25,43177820,50.75
HFT,2022-03-02,8.05,8.35,8.05,1544973,8.25
HMPRO,2022-03-02,16.10,16.20,15.70,67100132,16.10
HREIT,2022-03-02,9.05,9.10,8.95,548231,8.95
HTC,2022-03-02,34.00,35.00,34.00,277262,35.00
HTECH,2022-03-02,5.20,5.45,5.15,3505136,5.35
HUMAN,2022-03-02,12.40,12.50,12.00,5467570,12.40
ICC,2022-03-02,29.75,29.75,29.75,1600,29.75
ICHI,2022-03-02,10.90,11.10,10.30,34713494,10.40
IFS,2022-03-02,3.38,3.40,3.38,88828,3.38
IHL,2022-03-02,3.78,3.86,3.78,177900,3.84
III,2022-03-02,16.10,16.20,15.90,4421777,16.10
ILINK,2022-03-02,8.35,8.55,8.35,2007105,8.55
ILM,2022-03-02,19.10,19.50,18.90,1187714,19.20
IMH,2022-03-02,19.30,20.30,19.20,6945801,19.50
IMPACT,2022-03-02,15.90,15.90,15.70,183343,15.70
INGRS,2022-03-02,0.74,0.75,0.74,1568930,0.74
INET,2022-03-02,7.65,7.85,7.55,2428272,7.80
INOX,2022-03-02,1.31,1.34,1.31,35119077,1.33
INSET,2022-03-02,5.50,5.60,5.45,3744400,5.60
INTUCH,2022-03-02,77.25,77.25,76.75,4324027,77.00
IP,2022-03-02,19.80,20.30,19.80,277658,20.10
IRC,2022-03-02,15.60,15.70,15.50,47361,15.50
IRPC,2022-03-02,3.76,3.84,3.76,169309582,3.76
IVL,2022-03-02,46.75,47.00,45.75,23195069,46.00
J,2022-03-02,4.26,4.32,4.22,3440391,4.30
JAS,2022-03-02,3.72,3.84,3.66,285734959,3.78
JASIF,2022-03-02,11.20,11.30,11.10,29162950,11.20
JMART,2022-03-02,55.50,56.25,55.25,6941731,56.25
JMT,2022-03-02,67.50,68.25,67.25,6044632,68.25
JTS,2022-03-02,263.00,273.00,260.00,1135378,270.00
JUBILE,2022-03-02,23.50,23.80,23.50,110430,23.70
JWD,2022-03-02,18.40,19.50,18.30,8990989,19.20
KAMART,2022-03-02,3.82,3.94,3.82,1158847,3.92
KBANK,2022-03-02,160.50,162.50,160.00,28780054,162.00
KCE,2022-03-02,58.25,60.75,58.25,22015683,60.50
KEX,2022-03-02,22.50,22.70,22.40,8505917,22.60
KGI,2022-03-02,6.80,6.85,6.75,11463602,6.75
KKP,2022-03-02,67.50,68.25,67.00,4678551,67.75
KSL,2022-03-02,3.48,3.64,3.42,28977459,3.42
KTB,2022-03-02,13.80,13.90,13.70,23207530,13.80
KTC,2022-03-02,63.50,63.75,62.00,4841551,63.50
KYE,2022-03-02,371.00,376.00,371.00,1802,372.00
LALIN,2022-03-02,10.90,11.40,10.90,2052608,11.30
LANNA,2022-03-02,22.60,23.30,21.90,35020088,22.60
LH,2022-03-02,9.65,9.70,9.60,36264052,9.60
