ACE,2022-08-29,2.68,2.70,2.66,12450806,2.68
ADVANC,2022-08-29,191.50,191.50,189.50,6655919,190.50
AEONTS,2022-08-29,166.50,169.00,166.50,306241,167.00
AH,2022-08-29,23.90,23.90,23.10,4908053,23.20
AIE,2022-08-29,3.26,3.28,3.24,595026,3.26
AIMIRT,2022-08-29,12.30,12.30,12.10,38200,12.10
AIT,2022-08-29,6.35,6.45,6.30,2299799,6.40
AJ,2022-08-29,15.00,15.00,14.80,153923,14.90
AMATA,2022-08-29,20.10,20.20,19.60,12075331,19.90
ANAN,2022-08-29,1.29,1.29,1.27,2440700,1.29
AOT,2022-08-29,71.25,72.00,70.75,27344502,71.75
AP,2022-08-29,10.30,10.30,10.10,3021909,10.20
ASIAN,2022-08-29,17.60,17.90,17.00,6172156,17.10
ASK,2022-08-29,35.75,36.00,35.00,1452789,35.00
ASP,2022-08-29,3.10,3.12,3.08,2232235,3.12
ASW,2022-08-29,7.85,7.85,7.75,523125,7.85
AWC,2022-08-29,5.45,5.55,5.30,37147127,5.30
BA,2022-08-29,10.60,10.70,10.40,2236239,10.40
BAM,2022-08-29,18.10,18.20,17.70,18146803,17.80
BANPU,2022-08-29,14.80,14.90,14.30,275040036,14.30
BAY,2022-08-29,32.75,33.00,32.25,233450,32.50
BBL,2022-08-29,137.00,138.00,136.50,4783162,136.50
BCH,2022-08-29,18.60,19.00,18.50,29857477,18.80
BCP,2022-08-29,36.25,36.50,35.00,10084677,35.25
BCPG,2022-08-29,10.90,11.10,10.80,7380008,10.90
BCT,2022-08-29,57.50,58.00,56.50,30506,58.00
BDMS,2022-08-29,27.75,27.75,27.50,22191079,27.75
BE8,2022-08-29,56.75,59.25,56.25,4166279,58.75
BEAUTY,2022-08-29,1.32,1.34,1.31,3048572,1.31
BEC,2022-08-29,13.80,13.90,13.60,3684566,13.70
BEM,2022-08-29,8.70,8.85,8.70,24567807,8.80
BFIT,2022-08-29,29.00,29.50,28.50,246527,28.50
BGC,2022-08-29,10.10,10.30,10.00,2242596,10.30
BGRIM,2022-08-29,35.50,35.75,35.00,7466678,35.50
BH,2022-08-29,215.00,216.00,209.00,8852654,213.00
BJC,2022-08-29,33.50,33.75,33.00,1067239,33.25
BKI,2022-08-29,272.00,273.00,272.00,14414,272.00
BLA,2022-08-29,36.25,37.50,35.75,33093369,35.75
BLAND,2022-08-29,1.01,1.01,0.99,11762462,1.00
BPP,2022-08-29,15.80,15.90,15.50,5495183,15.60
BTS,2022-08-29,8.35,8.35,8.25,25266796,8.30
BTSGIF,2022-08-29,4.00,4.04,4.00,4860500,4.04
CBG,2022-08-29,101.00,101.50,100.00,10250131,101.00
CENTEL,2022-08-29,42.50,42.75,42.00,2345645,42.00
CHG,2022-08-29,3.60,3.64,3.56,35803931,3.60
CK,2022-08-29,20.60,20.80,20.40,2371540,20.60
CKP,2022-08-29,5.10,5.15,5.05,6719502,5.05
COM7,2022-08-29,35.00,35.50,33.75,18700094,34.00
COTTO,2022-08-29,2.04,2.06,2.02,3234500,2.04
CPALL,2022-08-29,60.25,61.25,60.25,21970249,61.25
CPF,2022-08-29,25.75,26.00,25.50,25362814,25.75
CPN,2022-08-29,66.75,67.00,64.75,13166586,65.00
CPNCG,2022-08-29,11.50,11.60,11.50,323211,11.50
CPNREIT,2022-08-29,19.50,19.60,19.30,1587721,19.40
CPTGF,2022-08-29,7.35,7.35,7.30,14400,7.30
CRC,2022-08-29,39.50,40.00,39.00,11791263,39.25
DCC,2022-08-29,2.74,2.76,2.70,5773715,2.72
DCON,2022-08-29,0.40,0.41,0.39,1765631,0.40
DELTA,2022-08-29,534.00,568.00,532.00,3716519,560.00
DIF,2022-08-29,13.40,13.50,13.30,6171188,13.30
DOHOME,2022-08-29,15.20,15.40,15.00,22677889,15.30
