2S,2022-03-04,5.95,6.25,5.95,2058895,6.10
AAV,2022-03-04,2.44,2.52,2.44,24935079,2.48
ACE,2022-03-04,3.22,3.26,3.18,18424804,3.20
ADVANC,2022-03-04,232.00,237.00,232.00,5878395,236.00
AEONTS,2022-03-04,200.00,205.00,198.50,642711,200.00
AH,2022-03-04,23.00,23.20,22.80,691735,22.90
AIE,2022-03-04,4.30,4.40,4.28,6598753,4.38
AIMIRT,2022-03-04,13.00,13.00,12.90,239402,13.00
AIT,2022-03-04,6.85,7.00,6.85,12081309,7.00
AJ,2022-03-04,17.80,18.10,17.40,2639261,17.40
AKR,2022-03-04,1.01,1.03,1.01,11525100,1.02
ALUCON,2022-03-04,190.50,193.50,190.50,500,193.50
AMANAH,2022-03-04,5.35,5.60,5.30,13962179,5.35
AMARIN,2022-03-04,5.95,6.00,5.80,79200,5.80
AMATA,2022-03-04,21.40,21.50,21.20,7135047,21.40
AMC,2022-03-04,5.40,5.65,5.30,10517737,5.35
ANAN,2022-03-04,1.38,1.42,1.38,22148347,1.42
AOT,2022-03-04,64.00,64.50,63.75,26720022,64.50
AP,2022-03-04,10.80,10.90,10.60,23872720,10.70
APCS,2022-03-04,4.64,4.70,4.52,1327900,4.58
APURE,2022-03-04,6.80,6.85,6.35,12804682,6.45
ARROW,2022-03-04,8.30,8.30,8.25,51712,8.30
ASIAN,2022-03-04,15.60,15.70,15.50,1245918,15.70
ASK,2022-03-04,46.75,47.50,46.50,481449,47.25
ASP,2022-03-04,3.82,3.90,3.82,25215824,3.90
ASW,2022-03-04,8.90,9.40,8.75,16711884,9.10
AWC,2022-03-04,5.00,5.05,5.00,30113340,5.00
AYUD,2022-03-04,41.50,41.50,40.75,3600,40.75
BA,2022-03-04,9.50,9.70,9.45,3977402,9.70
BAM,2022-03-04,21.60,22.00,21.50,37955134,21.80
BANPU,2022-03-04,11.70,12.20,11.60,277021796,12.10
BAY,2022-03-04,35.00,35.25,34.50,489758,34.75
BBL,2022-03-04,135.00,137.00,135.00,9784799,135.00
BCH,2022-03-04,19.80,20.00,19.60,27166285,20.00
BCP,2022-03-04,31.25,32.00,31.25,12057397,31.75
BCPG,2022-03-04,12.00,12.40,12.00,15261530,12.30
BCT,2022-03-04,53.50,54.00,53.00,1408,54.00
BDMS,2022-03-04,24.40,24.80,24.40,49892225,24.60
BEAUTY,2022-03-04,1.49,1.53,1.48,16604400,1.51
BEC,2022-03-04,17.10,17.30,16.90,4436324,17.20
BEM,2022-03-04,8.80,9.00,8.80,45453954,8.95
BEYOND,2022-03-04,11.80,12.10,11.70,221900,12.00
BFIT,2022-03-04,27.00,27.25,26.75,290398,27.00
BGC,2022-03-04,10.10,10.30,10.10,504762,10.20
BGRIM,2022-03-04,33.75,34.50,33.50,6996857,33.75
BH,2022-03-04,168.00,170.00,166.50,2195623,166.50
BJC,2022-03-04,35.25,36.00,35.25,5749037,35.75
BKI,2022-03-04,269.00,270.00,268.00,28627,270.00
BLA,2022-03-04,39.50,40.75,39.50,2975359,40.00
BLAND,2022-03-04,1.03,1.04,1.02,12095125,1.03
BPP,2022-03-04,16.50,16.80,16.50,650729,16.80
BRR,2022-03-04,4.88,4.94,4.88,32700,4.92
BSBM,2022-03-04,1.38,1.45,1.36,6073901,1.36
BTS,2022-03-04,9.50,9.65,9.45,43091761,9.60
BTSGIF,2022-03-04,3.94,4.00,3.94,1875500,3.98
CBG,2022-03-04,104.50,107.00,104.50,3308781,106.50
CCET,2022-03-04,2.82,2.82,2.76,3726910,2.78
CENTEL,2022-03-04,37.00,37.25,36.50,1501691,37.25
CGH,2022-03-04,1.46,1.52,1.46,64459615,1.51
CHAYO,2022-03-04,12.00,12.20,11.80,3777814,12.00
CHG,2022-03-04,3.58,3.64,3.56,53037614,3.60
