2S,2022-01-19,5.55,5.55,5.45,312723,5.50
AAV,2022-01-19,2.52,2.52,2.48,6438470,2.50
ACE,2022-01-19,3.22,3.30,3.20,16410855,3.28
ADVANC,2022-01-19,222.00,222.00,219.00,2205841,221.00
AEONTS,2022-01-19,182.00,186.00,181.00,651996,186.00
AH,2022-01-19,25.25,25.75,25.00,1731671,25.50
AIE,2022-01-19,4.44,4.50,4.42,1012139,4.48
AIMIRT,2022-01-19,13.20,13.30,13.10,276650,13.30
AIT,2022-01-19,6.30,6.55,6.25,15520027,6.50
AJ,2022-01-19,17.20,17.40,17.20,472658,17.30
AKR,2022-01-19,1.18,1.18,1.14,73985217,1.14
ALUCON,2022-01-19,186.00,186.00,184.00,304,184.00
AMANAH,2022-01-19,5.00,5.10,4.96,4510397,4.98
AMARIN,2022-01-19,5.95,5.95,5.95,5801,5.95
AMATA,2022-01-19,20.60,20.90,20.40,9480109,20.70
AMC,2022-01-19,5.20,5.35,5.15,2815004,5.30
ANAN,2022-01-19,1.59,1.61,1.58,22421129,1.58
AOT,2022-01-19,61.25,61.50,60.50,25956324,60.75
AP,2022-01-19,9.50,9.65,9.45,6299464,9.45
APCS,2022-01-19,5.95,6.45,5.90,7849155,6.35
APURE,2022-01-19,7.00,7.10,7.00,1926012,7.10
ARROW,2022-01-19,8.35,8.35,8.30,21910,8.30
ASIAN,2022-01-19,17.40,17.80,17.30,6738744,17.60
ASK,2022-01-19,44.00,45.75,43.75,2950236,45.50
ASP,2022-01-19,3.88,3.88,3.78,15774275,3.86
ASW,2022-01-19,8.50,8.50,8.35,2484345,8.45
AWC,2022-01-19,4.62,4.62,4.50,63158137,4.54
AYUD,2022-01-19,47.50,48.75,47.00,34433,48.75
BA,2022-01-19,9.55,9.55,9.25,10501756,9.45
BAM,2022-01-19,20.10,20.30,19.80,27599781,20.20
BANPU,2022-01-19,10.90,11.10,10.90,52768671,10.90
BAY,2022-01-19,36.50,36.50,35.75,1127426,36.50
BBL,2022-01-19,130.00,131.50,129.50,14652848,131.00
BCH,2022-01-19,18.80,19.50,18.80,32138166,19.40
BCP,2022-01-19,27.50,28.00,27.25,8828942,27.25
BCPG,2022-01-19,12.10,12.10,11.90,7362136,12.10
