ACE,2022-05-06,3.04,3.08,3.02,23627580,3.08
ADVANC,2022-05-06,208.00,210.00,207.00,5580734,207.00
AEONTS,2022-05-06,189.50,191.50,187.00,407381,188.50
AH,2022-05-06,22.40,22.80,22.30,819616,22.50
AIE,2022-05-06,4.06,4.10,4.02,1185785,4.04
AIMIRT,2022-05-06,12.60,12.70,12.50,320602,12.60
AIT,2022-05-06,6.70,6.70,6.35,6255542,6.35
AJ,2022-05-06,16.50,16.60,16.40,296323,16.50
ALUCON,2022-05-06,192.50,192.50,187.00,2619,187.00
AMATA,2022-05-06,19.30,20.10,19.30,12126587,19.90
ANAN,2022-05-06,1.20,1.23,1.19,12925824,1.22
AOT,2022-05-06,66.50,67.00,66.00,28274365,66.50
AP,2022-05-06,11.30,11.40,11.10,17180114,11.20
ASIAN,2022-05-06,16.70,16.70,15.60,10908664,15.90
ASK,2022-05-06,40.00,40.00,38.50,2242775,39.25
ASP,2022-05-06,3.22,3.24,3.14,8131056,3.16
ASW,2022-05-06,8.10,8.15,7.95,1485837,8.00
AWC,2022-05-06,4.90,4.96,4.84,67149284,4.90
BA,2022-05-06,11.40,11.50,11.10,7721515,11.50
BAM,2022-05-06,18.60,18.80,18.50,15136259,18.70
BANPU,2022-05-06,12.50,12.50,12.10,165779588,12.30
BAY,2022-05-06,34.25,34.50,34.00,381909,34.00
BBL,2022-05-06,128.00,129.00,127.50,10539267,128.00
BCH,2022-05-06,21.20,21.30,20.90,12736263,21.00
BCP,2022-05-06,34.50,34.75,33.75,13604189,34.75
BCPG,2022-05-06,11.70,12.00,11.70,9219106,12.00
BCT,2022-05-06,49.25,49.75,48.75,10410,49.25
BDMS,2022-05-06,24.80,25.25,24.50,38853550,24.50
BEAUTY,2022-05-06,1.39,1.43,1.39,14597367,1.43
BEC,2022-05-06,15.40,15.50,14.70,7001015,15.00
BEM,2022-05-06,8.10,8.15,8.05,35101315,8.10
BFIT,2022-05-06,33.25,34.25,27.75,15209534,28.25
BGC,2022-05-06,10.00,10.10,9.85,697446,9.95
BGRIM,2022-05-06,31.00,31.75,30.25,20801339,31.50
BH,2022-05-06,161.50,164.00,159.00,4984620,159.00
BJC,2022-05-06,34.50,34.75,33.75,5405634,34.00
BKI,2022-05-06,272.00,272.00,269.00,48619,272.00
BLA,2022-05-06,43.00,43.25,41.00,6990795,41.50
BLAND,2022-05-06,0.98,0.99,0.97,7328732,0.98
BPP,2022-05-06,16.10,16.30,16.00,1776549,16.30
BTS,2022-05-06,8.85,8.95,8.80,36631875,8.90
BTSGIF,2022-05-06,4.32,4.32,4.24,2102301,4.32
CBG,2022-05-06,103.50,106.50,103.00,5084628,105.00
CENTEL,2022-05-06,43.50,43.75,42.75,4238822,43.50
CHG,2022-05-06,3.66,3.70,3.54,115227803,3.54
CK,2022-05-06,19.50,19.70,19.40,4231694,19.60
CKP,2022-05-06,5.25,5.30,5.20,16337534,5.30
COM7,2022-05-06,39.25,39.75,37.75,14153637,38.00
COTTO,2022-05-06,2.16,2.18,2.10,10965408,2.14
CPALL,2022-05-06,65.00,66.00,65.00,24943127,65.75
CPF,2022-05-06,23.50,23.90,23.40,28357111,23.90
CPN,2022-05-06,61.75,62.25,60.75,10483713,61.25
CPNCG,2022-05-06,11.90,11.90,11.80,265501,11.90
CPNREIT,2022-05-06,19.40,19.80,19.20,1684744,19.70
CPTGF,2022-05-06,8.30,8.30,8.30,1500,8.30
