2S,2022-02-14,5.45,5.55,5.45,485389,5.55
AAV,2022-02-14,2.64,2.68,2.60,18099363,2.60
ACE,2022-02-14,3.16,3.18,3.12,16673536,3.16
ADVANC,2022-02-14,234.00,236.00,230.00,10764156,236.00
AEONTS,2022-02-14,198.00,199.00,195.50,376487,199.00
AH,2022-02-14,23.30,23.60,23.10,888320,23.40
AIE,2022-02-14,4.10,4.14,4.04,1247096,4.12
AIMIRT,2022-02-14,12.60,12.70,12.60,3310650,12.70
AIT,2022-02-14,6.00,6.00,5.65,12529014,5.75
AJ,2022-02-14,18.30,18.50,17.90,8339845,18.10
AKR,2022-02-14,1.03,1.04,1.01,12121200,1.03
ALUCON,2022-02-14,195.00,200.00,189.50,5109,189.50
AMANAH,2022-02-14,4.70,4.84,4.66,8061048,4.82
AMARIN,2022-02-14,5.95,5.95,5.85,14220,5.85
AMATA,2022-02-14,22.10,22.20,21.90,5242171,22.20
AMC,2022-02-14,5.15,5.25,5.05,2048630,5.25
ANAN,2022-02-14,1.54,1.56,1.53,8903105,1.55
AOT,2022-02-14,63.75,64.75,63.25,37365543,64.50
AP,2022-02-14,10.70,11.10,10.70,15510728,10.80
APCS,2022-02-14,4.70,4.74,4.68,530609,4.74
APURE,2022-02-14,6.05,6.30,6.00,3904684,6.30
ARROW,2022-02-14,8.35,8.45,8.30,67638,8.35
ASIAN,2022-02-14,16.00,16.30,16.00,4161103,16.30
ASK,2022-02-14,43.50,44.75,40.00,2488700,40.75
ASP,2022-02-14,3.78,3.84,3.74,10578209,3.80
ASW,2022-02-14,8.10,8.15,8.00,1647608,8.10
AWC,2022-02-14,4.94,5.00,4.86,75458316,4.92
AYUD,2022-02-14,43.50,44.25,43.00,5833,43.00
BA,2022-02-14,10.30,10.80,10.20,7509759,10.70
BAM,2022-02-14,21.20,21.50,21.00,22037292,21.30
BANPU,2022-02-14,11.50,11.80,11.30,246130330,11.30
BAY,2022-02-14,36.50,37.25,36.25,1231410,37.00
BBL,2022-02-14,146.00,147.50,145.00,18887706,147.00
BCH,2022-02-14,18.20,18.40,17.70,18612929,18.00
BCP,2022-02-14,29.75,30.25,29.25,7617625,29.50
BCPG,2022-02-14,12.80,12.90,12.60,7689027,12.90
BCT,2022-02-14,54.50,55.50,54.50,7820,55.25
BDMS,2022-02-14,22.90,23.00,22.70,22649471,22.80
BEAUTY,2022-02-14,1.50,1.53,1.50,10815277,1.52
BEC,2022-02-14,14.30,14.60,14.20,6795706,14.50
BEM,2022-02-14,8.65,8.70,8.45,63248865,8.65
BEYOND,2022-02-14,12.10,12.80,12.10,727321,12.80
BFIT,2022-02-14,28.25,29.00,28.25,403016,29.00
BGC,2022-02-14,10.40,10.50,10.40,594213,10.40
BGRIM,2022-02-14,32.50,33.25,32.00,14936980,33.25
BH,2022-02-14,151.00,152.50,149.00,2291437,149.50
BJC,2022-02-14,32.50,32.75,32.25,2976130,32.25
BKI,2022-02-14,268.00,270.00,268.00,33095,269.00
BLA,2022-02-14,46.75,47.50,46.00,4577389,47.00
BLAND,2022-02-14,1.06,1.07,1.06,5835614,1.07
BPP,2022-02-14,16.70,16.70,16.50,3389371,16.60
BRR,2022-02-14,5.30,5.40,5.30,307404,5.40
BSBM,2022-02-14,1.44,1.46,1.44,678508,1.46
BTS,2022-02-14,9.30,9.30,9.20,31340383,9.30
BTSGIF,2022-02-14,4.00,4.04,3.98,2622919,4.02
CBG,2022-02-14,98.50,100.50,98.25,7599846,98.50
CCET,2022-02-14,2.72,2.78,2.70,4942388,2.78
CENTEL,2022-02-14,35.00,35.25,34.50,1384965,35.00
CGH,2022-02-14,1.67,1.75,1.65,55932111,1.73
CHAYO,2022-02-14,12.10,12.30,12.10,2918691,12.30
CHG,2022-02-14,3.18,3.22,3.12,75170757,3.12
CIMBT,2022-02-14,0.96,1.01,0.94,170639801,0.98
CK,2022-02-14,21.00,21.30,21.00,6556143,21.10
