ACE,2022-06-27,2.84,2.86,2.72,49899728,2.72
ADVANC,2022-06-27,202.00,204.00,200.00,4345184,204.00
AEONTS,2022-06-27,173.50,174.00,172.00,466432,172.00
AH,2022-06-27,22.10,22.20,21.70,365071,21.70
AIE,2022-06-27,3.78,3.78,3.66,1406407,3.68
AIMIRT,2022-06-27,12.10,12.10,12.00,21600,12.00
AIT,2022-06-27,6.05,6.15,6.00,2450609,6.05
AJ,2022-06-27,16.00,16.20,16.00,125500,16.10
AMATA,2022-06-27,18.40,18.60,18.40,4906408,18.50
ANAN,2022-06-27,1.23,1.26,1.22,3450444,1.23
AOT,2022-06-27,70.25,70.50,70.00,19396247,70.25
AP,2022-06-27,9.85,9.95,9.80,13237702,9.85
ASIAN,2022-06-27,17.80,18.30,17.60,7233403,18.20
ASK,2022-06-27,34.25,35.00,34.25,851039,34.75
ASP,2022-06-27,3.16,3.18,3.12,1691770,3.16
ASW,2022-06-27,7.95,8.00,7.90,795760,8.00
AWC,2022-06-27,4.92,4.96,4.90,23271716,4.96
BA,2022-06-27,10.70,11.10,10.70,3639271,11.00
BAM,2022-06-27,17.60,17.70,17.50,9060106,17.50
BANPU,2022-06-27,12.50,12.50,12.20,192884687,12.30
BAY,2022-06-27,32.25,32.25,32.00,79720,32.25
BBL,2022-06-27,133.00,134.50,133.00,7143414,133.50
BCH,2022-06-27,18.80,19.00,18.60,22355068,18.70
BCP,2022-06-27,30.50,31.25,30.25,3877968,31.00
BCPG,2022-06-27,11.00,11.20,10.80,9489355,10.80
BCT,2022-06-27,51.00,51.00,49.25,7126,50.75
BDMS,2022-06-27,24.80,25.25,24.80,28791632,25.00
BEAUTY,2022-06-27,1.31,1.32,1.29,7005837,1.30
BEC,2022-06-27,14.50,14.50,14.20,5417248,14.20
BEM,2022-06-27,8.70,8.80,8.70,17130650,8.80
BFIT,2022-06-27,29.50,30.25,29.50,312908,30.25
BGC,2022-06-27,10.50,10.70,10.40,360814,10.60
BGRIM,2022-06-27,36.75,37.25,36.50,12684398,37.00
BH,2022-06-27,178.50,180.00,177.50,2962038,179.00
BJC,2022-06-27,32.75,33.25,32.75,2860475,33.25
BKI,2022-06-27,269.00,270.00,269.00,12517,270.00
BLA,2022-06-27,41.25,42.00,40.75,5996877,42.00
BLAND,2022-06-27,1.02,1.03,1.02,5833624,1.02
BPP,2022-06-27,14.70,14.70,14.50,1571445,14.50
BTS,2022-06-27,8.55,8.60,8.45,20620943,8.50
BTSGIF,2022-06-27,4.30,4.34,4.28,4921650,4.30
CBG,2022-06-27,110.00,111.50,109.50,7556609,111.50
