2S,2022-02-25,5.80,5.85,5.65,3637807,5.80
AAV,2022-02-25,2.50,2.54,2.50,12087652,2.50
ACE,2022-02-25,3.10,3.14,3.10,8621759,3.12
ADVANC,2022-02-25,228.00,231.00,227.00,2601825,229.00
AEONTS,2022-02-25,194.50,195.50,192.50,247004,194.50
AH,2022-02-25,22.70,23.30,22.60,1250666,22.90
AIE,2022-02-25,4.64,4.76,4.58,7499574,4.60
AIMIRT,2022-02-25,12.80,12.90,12.80,68439,12.80
AIT,2022-02-25,7.05,7.20,6.90,19496613,6.90
AJ,2022-02-25,19.30,19.30,18.50,7202936,18.80
AKR,2022-02-25,1.03,1.04,1.02,9578900,1.03
ALUCON,2022-02-25,193.00,193.50,193.00,2202,193.00
AMANAH,2022-02-25,5.35,5.50,5.20,14411551,5.35
AMARIN,2022-02-25,5.95,6.00,5.90,25700,5.95
AMATA,2022-02-25,21.10,21.20,20.60,14579528,21.00
AMC,2022-02-25,6.20,6.30,5.85,13936232,6.00
ANAN,2022-02-25,1.50,1.50,1.45,12226082,1.45
AOT,2022-02-25,63.25,63.50,62.50,21444648,63.25
AP,2022-02-25,10.80,11.00,10.60,30931889,10.80
APCS,2022-02-25,4.58,4.60,4.52,414500,4.54
APURE,2022-02-25,6.25,6.35,6.10,1984321,6.20
ARROW,2022-02-25,8.35,8.35,8.30,36400,8.30
ASIAN,2022-02-25,15.70,16.00,15.70,5116755,15.90
ASK,2022-02-25,47.00,47.25,45.25,1537875,46.75
ASP,2022-02-25,3.76,3.78,3.70,7095313,3.74
ASW,2022-02-25,8.70,9.00,8.15,32454313,8.20
AWC,2022-02-25,4.92,4.96,4.88,28465590,4.90
AYUD,2022-02-25,41.00,42.00,40.75,62853,42.00
BA,2022-02-25,9.70,9.80,9.60,2604076,9.65
BAM,2022-02-25,21.00,21.10,20.70,15873760,20.90
BANPU,2022-02-25,10.90,11.10,10.90,139870730,11.00
BAY,2022-02-25,34.50,35.25,34.25,1929245,35.00
BBL,2022-02-25,140.00,142.00,139.50,12745460,141.50
BCH,2022-02-25,19.00,19.40,18.90,16918748,19.30
BCP,2022-02-25,31.25,31.75,30.75,11852383,31.50
BCPG,2022-02-25,12.50,12.70,12.40,10569852,12.50
BCT,2022-02-25,53.00,53.00,52.00,3400,52.00
BDMS,2022-02-25,23.70,24.20,23.60,58552299,24.00
BEAUTY,2022-02-25,1.52,1.54,1.49,18170962,1.49
BEC,2022-02-25,16.50,16.60,16.00,16202884,16.00
BEM,2022-02-25,8.85,8.90,8.75,82585789,8.75
BEYOND,2022-02-25,12.30,12.40,12.00,332400,12.00
BFIT,2022-02-25,27.25,27.50,27.00,95429,27.00
BGC,2022-02-25,10.30,10.30,10.10,1028843,10.10
BGRIM,2022-02-25,34.25,34.50,32.75,20839538,33.00
BH,2022-02-25,155.50,158.00,154.50,2697461,156.50
BJC,2022-02-25,34.50,34.50,33.25,9116308,33.75
BKI,2022-02-25,265.00,265.00,263.00,45947,264.00
BLA,2022-02-25,43.75,44.25,42.75,4228790,43.50
BLAND,2022-02-25,1.04,1.04,1.02,9856478,1.03
BPP,2022-02-25,16.70,16.70,16.60,800658,16.70
BRR,2022-02-25,4.96,4.96,4.74,237201,4.74
BSBM,2022-02-25,1.40,1.40,1.38,516100,1.38
BTS,2022-02-25,9.55,9.70,9.50,81042154,9.60
BTSGIF,2022-02-25,3.96,3.96,3.94,1517800,3.94
CBG,2022-02-25,107.00,107.00,100.00,11600475,100.00
CCET,2022-02-25,2.96,2.96,2.88,3618498,2.90
CENTEL,2022-02-25,34.50,35.00,34.25,2746753,35.00
CGH,2022-02-25,1.59,1.63,1.50,141587528,1.54
CHAYO,2022-02-25,12.00,12.20,11.80,7502518,11.90
CHG,2022-02-25,3.46,3.50,3.38,116063670,3.48
CIMBT,2022-02-25,0.90,0.91,0.88,16235379,0.89
CK,2022-02-25,20.80,20.80,20.40,4019912,20.40
CKP,2022-02-25,5.15,5.15,5.05,11066514,5.15
COM7,2022-02-25,81.75,82.00,80.00,10276933,80.25
COTTO,2022-02-25,2.28,2.30,2.24,2451715,2.28
CPALL,2022-02-25,67.75,67.75,66.25,48047187,66.25
CPF,2022-02-25,25.75,26.25,25.25,29745605,25.50
CPI,2022-02-25,3.52,3.60,3.42,16016285,3.44
CPN,2022-02-25,54.25,55.00,54.00,8948213,55.00
CPNCG,2022-02-25,12.40,12.40,12.30,147504,12.30
CPNREIT,2022-02-25,20.40,20.40,20.10,1145189,20.10
CPTGF,2022-02-25,8.65,8.65,8.60,21000,8.65
CRC,2022-02-25,37.75,38.50,37.25,14882206,37.25
CSP,2022-02-25,2.88,2.88,2.78,1085400,2.78
CSS,2022-02-25,2.04,2.06,2.00,4601100,2.00
CWT,2022-02-25,3.46,3.58,3.32,63313172,3.44
DCC,2022-02-25,2.98,2.98,2.92,12731733,2.96
DCON,2022-02-25,0.53,0.54,0.53,5570402,0.53
DDD,2022-02-25,15.70,16.00,15.70,182500,15.70
DELTA,2022-02-25,410.00,416.00,404.00,827351,406.00
DEMCO,2022-02-25,3.68,3.70,3.64,4087320,3.64
DIF,2022-02-25,14.10,14.20,14.10,7820740,14.10
DOHOME,2022-02-25,23.40,23.70,23.30,15095294,23.50
DRT,2022-02-25,8.60,8.60,8.45,220531,8.45
DTAC,2022-02-25,46.75,47.50,46.50,17558139,47.25
DUSIT,2022-02-25,9.55,9.65,9.45,16600,9.45
EA,2022-02-25,93.25,94.50,93.25,7405917,94.00
EASTW,2022-02-25,7.60,7.65,7.45,5492044,7.50
ECL,2022-02-25,2.90,3.20,2.88,62864242,3.20
EGATIF,2022-02-25,11.90,11.90,11.80,355100,11.80
EGCO,2022-02-25,179.00,179.50,177.50,917546,178.00
EKH,2022-02-25,7.90,8.10,7.90,5841363,7.95
EMC,2022-02-25,0.25,0.26,0.25,28735845,0.25
EPG,2022-02-25,10.00,10.10,9.90,12515354,9.95
ESSO,2022-02-25,7.55,7.65,7.55,7518303,7.55
FORTH,2022-02-25,27.50,28.25,23.60,23498800,23.60
FPI,2022-02-25,3.34,3.34,3.24,583764,3.24
FSMART,2022-02-25,10.60,11.60,10.60,12118653,10.60
FSS,2022-02-25,5.60,5.65,5.40,3769789,5.60
GBX,2022-02-25,1.69,1.71,1.64,17389529,1.65
GC,2022-02-25,12.20,12.40,12.00,208505,12.00
GFPT,2022-02-25,13.20,13.20,13.00,1854603,13.10
GGC,2022-02-25,12.90,13.10,12.70,361600,12.70
GLAND,2022-02-25,2.12,2.12,2.08,102900,2.08
GLOBAL,2022-02-25,19.90,20.70,19.70,18823520,20.70
GPI,2022-02-25,1.88,1.89,1.86,611100,1.87
GPSC,2022-02-25,74.25,74.75,73.25,10925039,73.75
GRAMMY,2022-02-25,11.80,11.90,11.60,32803,11.90
GULF,2022-02-25,50.00,50.50,49.75,15327065,50.25
GUNKUL,2022-02-25,6.30,6.45,6.25,68509538,6.30
GVREIT,2022-02-25,9.90,10.00,9.90,178400,9.90
HANA,2022-02-25,62.25,62.25,60.50,10215057,60.75
HFT,2022-02-25,8.10,8.25,8.10,923521,8.20
HMPRO,2022-02-25,15.20,15.40,15.00,30623121,15.30
HREIT,2022-02-25,9.00,9.05,8.95,564913,8.95
HTC,2022-02-25,34.25,35.00,34.00,412721,34.00
HTECH,2022-02-25,5.65,5.70,5.50,878270,5.60
HUMAN,2022-02-25,12.50,12.70,12.20,4940124,12.20
ICC,2022-02-25,30.00,30.00,29.50,800,29.75
ICHI,2022-02-25,10.40,10.70,10.10,12196664,10.10
IFS,2022-02-25,3.38,3.38,3.30,840400,3.30
IHL,2022-02-25,3.94,4.02,3.94,753305,4.00
III,2022-02-25,16.00,16.30,15.70,10092241,15.80
