SYNEX,2021-11-03,24.2,24.7,24.1,2309249,24.5
SYNEX,2021-11-04,24.6,24.6,24.2,1517013,24.2
SYNEX,2021-11-05,25.0,25.25,24.5,1937527,24.5
SYNEX,2021-11-08,24.8,25.0,24.7,1694962,24.9
SYNEX,2021-11-09,25.5,25.5,24.7,2349258,24.9
SYNEX,2021-11-10,25.25,25.5,25.25,970211,25.5
SYNEX,2021-11-11,26.5,26.75,25.25,7756713,25.25
SYNEX,2021-11-12,26.0,26.75,25.75,2432813,26.25
SYNEX,2021-11-15,26.25,26.75,25.75,2459620,26.5
SYNEX,2021-11-16,26.0,26.5,25.5,1870227,26.5
SYNEX,2021-11-17,27.0,27.0,26.0,4041940,26.0
SYNEX,2021-11-18,26.5,27.25,26.0,5312499,26.75
SYNEX,2021-11-19,26.5,27.75,26.0,7236979,26.5
SYNEX,2021-11-22,26.25,26.75,26.0,1728362,26.5
SYNEX,2021-11-23,26.0,27.5,26.0,4641019,26.25
SYNEX,2021-11-24,27.25,28.0,26.0,7413857,26.5
SYNEX,2021-11-25,29.0,30.0,27.75,18336315,27.75
SYNEX,2021-11-26,28.25,29.5,28.0,4913837,28.5
SYNEX,2021-11-29,28.25,29.25,27.75,6632712,28.25
SYNEX,2021-11-30,29.25,30.0,28.25,7852979,28.75
SYNEX,2021-12-01,29.75,30.75,28.5,9807978,30.0
SYNEX,2021-12-02,31.0,31.0,29.0,6085687,29.25
SYNEX,2021-12-03,31.0,32.0,30.75,9453682,31.5
SYNEX,2021-12-07,33.0,33.25,31.5,9324849,31.5
SYNEX,2021-12-08,31.25,33.75,30.75,8641570,33.5
SYNEX,2021-12-09,31.0,31.75,30.5,3610348,31.75
SYNEX,2021-12-13,31.25,32.0,31.25,1682777,31.5
SYNEX,2021-12-14,32.5,32.75,31.75,1891055,31.75
SYNEX,2021-12-15,31.75,32.75,31.5,2516856,32.75
SYNEX,2021-12-16,32.75,33.0,32.25,3587394,32.5
SYNEX,2021-12-17,31.75,33.0,31.75,2119830,33.0
SYNEX,2021-12-20,32.0,32.25,31.25,2188715,31.25
SYNEX,2021-12-21,33.75,34.5,32.0,4676906,32.0
SYNEX,2021-12-22,34.5,36.5,34.0,8620990,34.0
SYNEX,2021-12-23,34.0,34.75,33.25,6630653,34.5
SYNEX,2021-12-24,33.5,34.25,33.5,1692957,34.0
SYNEX,2021-12-27,34.25,34.25,33.25,2164629,33.5
SYNEX,2021-12-28,33.75,35.5,33.75,2595358,34.75
SYNEX,2021-12-29,35.25,35.25,33.75,2068482,34.0
SYNEX,2021-12-30,36.5,36.5,33.0,10973042,35.25
SYNEX,2022-01-04,34.5,35.75,34.5,7206456,35.75
SYNEX,2022-01-05,34.0,35.0,33.75,2626813,34.5
SYNEX,2022-01-06,32.75,34.0,32.0,5507536,33.5
SYNEX,2022-01-07,32.25,33.0,31.5,4612151,32.5
SYNEX,2022-01-10,32.25,32.75,32.0,1168421,32.5
SYNEX,2022-01-11,32.0,32.5,31.5,2080726,32.25
SYNEX,2022-01-12,32.25,32.5,32.0,1346439,32.25
SYNEX,2022-01-13,37.0,37.0,31.75,10265570,32.25
SYNEX,2022-01-14,34.0,36.75,33.5,11121620,35.25
