TMT,2021-11-12,10.4,10.4,10.2,519291,10.3
TMT,2021-11-15,10.3,10.5,10.3,571692,10.4
TMT,2021-11-16,10.3,10.4,10.2,535153,10.3
TMT,2021-11-17,10.1,10.3,10.1,849993,10.3
TMT,2021-11-18,10.1,10.2,10.1,509632,10.1
TMT,2021-11-19,10.2,10.3,10.1,264204,10.1
TMT,2021-11-22,10.3,10.4,10.2,571066,10.2
TMT,2021-11-23,10.1,10.3,10.0,1563463,10.0
TMT,2021-11-24,10.3,10.3,10.1,644058,10.2
TMT,2021-11-25,10.3,10.3,10.2,485861,10.3
TMT,2021-11-26,10.2,10.3,10.0,678385,10.3
TMT,2021-11-29,10.2,10.3,10.0,904715,10.1
TMT,2021-11-30,10.0,10.3,10.0,504432,10.2
TMT,2021-12-01,10.2,10.3,10.0,517976,10.0
TMT,2021-12-02,10.1,10.2,10.1,80500,10.2
TMT,2021-12-03,10.1,10.2,10.0,376370,10.0
TMT,2021-12-07,10.3,10.4,10.1,768149,10.1
TMT,2021-12-08,10.3,10.4,10.2,163414,10.3
TMT,2021-12-09,10.3,10.5,10.2,617704,10.4
TMT,2021-12-13,10.4,10.5,10.3,131714,10.4
TMT,2021-12-14,10.4,10.5,10.3,147770,10.4
TMT,2021-12-15,10.3,10.5,10.3,141027,10.5
TMT,2021-12-16,10.4,10.5,10.3,235110,10.4
TMT,2021-12-17,10.3,10.5,10.3,506702,10.4
TMT,2021-12-20,10.2,10.4,10.2,427520,10.3
TMT,2021-12-21,10.3,10.4,10.2,219926,10.2
TMT,2021-12-22,10.4,10.5,10.3,393235,10.4
TMT,2021-12-23,10.4,10.5,10.3,134578,10.5
TMT,2021-12-24,10.3,10.5,10.3,70871,10.4
TMT,2021-12-27,10.0,10.3,10.0,1816592,10.3
TMT,2021-12-28,10.1,10.3,10.0,179212,10.1
TMT,2021-12-29,10.2,10.3,10.1,109104,10.2
TMT,2021-12-30,10.3,10.3,10.1,156336,10.3
TMT,2022-01-04,10.2,10.3,10.2,149061,10.3
TMT,2022-01-05,10.4,10.4,10.2,564418,10.3
TMT,2022-01-06,10.2,10.4,10.2,416570,10.4
TMT,2022-01-07,10.2,10.4,10.2,243862,10.3
TMT,2022-01-10,10.3,10.4,10.2,222936,10.4
TMT,2022-01-11,10.3,10.4,10.3,143391,10.3
TMT,2022-01-12,10.3,10.4,10.3,232593,10.4
TMT,2022-01-13,10.3,10.4,10.3,312442,10.4
TMT,2022-01-14,10.3,10.4,10.2,229511,10.4
TMT,2022-01-17,10.3,10.4,10.2,415400,10.4
TMT,2022-01-18,10.2,10.4,10.2,163065,10.4
TMT,2022-01-19,10.3,10.3,10.1,633130,10.2
TMT,2022-01-20,10.1,10.3,10.1,368015,10.2
TMT,2022-01-21,10.1,10.2,10.1,587850,10.2
TMT,2022-01-24,10.1,10.3,10.1,574340,10.2
TMT,2022-01-25,10.1,10.2,10.1,254741,10.1
TMT,2022-01-26,10.2,10.2,10.1,163100,10.2
TMT,2022-01-27,10.1,10.2,10.0,601145,10.1
TMT,2022-01-28,10.1,10.2,10.1,34203,10.1
TMT,2022-01-31,10.1,10.3,10.0,602403,10.2
TMT,2022-02-01,10.2,10.3,10.1,205909,10.2
TMT,2022-02-02,10.2,10.3,10.1,84099,10.3
TMT,2022-02-03,10.2,10.3,10.2,71079,10.3
TMT,2022-02-04,10.2,10.3,10.2,96119,10.2
TMT,2022-02-07,10.4,10.4,10.2,419069,10.3
TMT,2022-02-08,10.3,10.4,10.2,286752,10.4
TMT,2022-02-09,10.2,10.4,10.2,353420,10.4
TMT,2022-02-10,10.2,10.3,10.2,169914,10.3
TMT,2022-02-11,10.2,10.3,10.1,552621,10.2
TMT,2022-02-14,10.3,10.3,10.1,322263,10.3
TMT,2022-02-15,10.3,10.4,10.2,369159,10.3
TMT,2022-02-17,10.4,10.4,10.3,258822,10.4
TMT,2022-02-18,10.4,10.4,10.2,530334,10.3
TMT,2022-02-21,10.8,11.0,10.5,3624319,10.6
TMT,2022-02-22,10.8,10.9,10.6,1494169,10.9
TMT,2022-02-23,11.0,11.0,10.8,905714,10.9
TMT,2022-02-24,10.6,11.0,10.2,2004799,10.9
TMT,2022-02-25,10.9,11.0,10.7,1630669,10.7
TMT,2022-02-28,11.0,11.2,10.8,1992295,10.9
TMT,2022-03-01,11.0,11.1,10.9,880922,11.1
TMT,2022-03-02,11.0,11.1,10.9,1644384,11.0
TMT,2022-03-03,11.3,11.3,11.0,3883740,11.0
TMT,2022-03-04,11.5,11.7,11.2,5262409,11.3
TMT,2022-03-07,11.3,11.4,11.1,2457704,11.3
TMT,2022-03-08,11.3,11.4,10.7,3799083,11.3
TMT,2022-03-09,11.5,11.6,11.2,2479017,11.5
TMT,2022-03-10,11.2,11.6,11.2,1611325,11.6
TMT,2022-03-11,11.4,11.5,11.2,2011577,11.2
TMT,2022-03-14,11.3,11.7,11.3,3498149,11.4
TMT,2022-03-15,11.2,11.5,11.0,2046622,11.3
TMT,2022-03-16,11.3,11.4,11.2,520950,11.2
TMT,2022-03-17,11.2,11.4,11.2,578380,11.4
TMT,2022-03-18,11.2,11.3,11.2,354472,11.2
TMT,2022-03-21,11.3,11.4,11.3,562439,11.3
TMT,2022-03-22,11.9,11.9,11.3,7602048,11.3
TMT,2022-03-23,11.7,11.9,11.6,2653924,11.9
TMT,2022-03-24,11.7,12.0,11.6,4161501,11.8
TMT,2022-03-25,11.4,11.8,11.4,2823332,11.7
TMT,2022-03-28,11.4,11.6,11.3,1061402,11.5
TMT,2022-03-29,11.3,11.6,11.3,1025042,11.4
TMT,2022-03-30,11.5,11.6,11.4,783380,11.4
TMT,2022-03-31,11.5,11.6,11.4,414706,11.5
TMT,2022-04-01,11.5,11.6,11.4,660023,11.5
TMT,2022-04-04,11.6,11.7,11.5,865548,11.5
TMT,2022-04-05,11.4,11.6,11.3,1553168,11.6
TMT,2022-04-07,11.4,11.5,11.3,1096914,11.4
TMT,2022-04-08,11.5,11.6,11.4,666799,11.4
TMT,2022-04-11,11.5,11.6,11.4,1307470,11.6
TMT,2022-04-12,11.3,11.5,11.3,2214323,11.5
TMT,2022-04-18,10.2,10.5,10.2,2075174,10.4
TMT,2022-04-19,10.4,10.5,10.2,1013092,10.2
TMT,2022-04-20,10.2,10.5,10.2,762732,10.4
TMT,2022-04-21,10.3,10.4,10.2,423035,10.2
TMT,2022-04-22,10.3,10.4,10.2,729870,10.3
TMT,2022-04-25,10.1,10.4,10.1,1007387,10.3
TMT,2022-04-26,10.1,10.2,10.1,449974,10.2
TMT,2022-04-27,10.1,10.2,10.0,783333,10.1
TMT,2022-04-28,10.2,10.2,10.1,294862,10.1
TMT,2022-04-29,10.1,10.2,10.0,809830,10.2
TMT,2022-05-03,10.0,10.2,10.0,810354,10.2
TMT,2022-05-05,10.0,10.2,10.0,402163,10.1
TMT,2022-05-06,10.0,10.0,9.9,849764,10.0
TMT,2022-05-09,9.85,10.0,9.8,1448626,9.95
TMT,2022-05-10,9.95,9.95,9.65,952458,9.8
TMT,2022-05-11,9.85,9.95,9.8,349848,9.95
TMT,2022-05-12,9.15,9.6,9.15,3192276,9.6
TMT,2022-05-13,9.15,9.3,9.15,456888,9.2
TMT,2022-05-17,9.15,9.25,9.05,620708,9.05
TMT,2022-05-18,9.45,9.45,9.15,326708,9.15
TMT,2022-05-19,9.2,9.4,9.15,455291,9.4
TMT,2022-05-20,9.2,9.25,9.15,519715,9.2
TMT,2022-05-23,9.1,9.2,9.1,476660,9.2
TMT,2022-05-24,9.2,9.2,9.1,83826,9.15
TMT,2022-05-25,9.2,9.2,9.1,324437,9.2
TMT,2022-05-26,9.25,9.3,9.15,268870,9.2
TMT,2022-05-27,9.4,9.5,9.25,556050,9.35
TMT,2022-05-30,9.4,9.4,9.3,258020,9.4
TMT,2022-05-31,9.4,9.45,9.35,311021,9.45
TMT,2022-06-01,9.35,9.45,9.3,515107,9.4
TMT,2022-06-02,9.4,9.4,9.3,171273,9.35
TMT,2022-06-06,9.35,9.4,9.3,171548,9.4
TMT,2022-06-07,9.25,9.4,9.2,281397,9.35
TMT,2022-06-08,9.35,9.35,9.2,166554,9.25
TMT,2022-06-09,9.35,9.4,9.3,139811,9.35
TMT,2022-06-10,9.3,9.8,9.25,953002,9.3
TMT,2022-06-13,9.1,9.25,9.1,704829,9.25
TMT,2022-06-14,9.15,9.25,9.1,188227,9.1
TMT,2022-06-15,9.1,9.25,9.05,317363,9.25
TMT,2022-06-16,9.0,9.2,9.0,475683,9.2
TMT,2022-06-17,9.0,9.15,8.95,379723,9.15
TMT,2022-06-20,8.7,9.0,8.7,871851,9.0
TMT,2022-06-21,8.85,8.85,8.7,266802,8.75
