TMT,2021-07-01,10.5,10.6,10.4,865940,10.6
TMT,2021-07-02,10.3,10.6,10.3,881008,10.5
TMT,2021-07-05,10.1,10.4,10.0,1002293,10.3
TMT,2021-07-06,10.2,10.3,10.1,669726,10.1
TMT,2021-07-07,10.0,10.2,9.95,2124560,10.2
TMT,2021-07-08,9.85,10.4,9.85,3763458,10.0
TMT,2021-07-09,9.95,10.1,9.7,1389723,9.9
TMT,2021-07-12,9.95,10.1,9.9,459834,10.0
TMT,2021-07-13,10.1,10.2,9.95,440637,9.95
TMT,2021-07-14,10.1,10.2,10.0,203683,10.2
TMT,2021-07-15,10.4,10.5,10.1,1736572,10.1
TMT,2021-07-16,10.3,10.4,10.2,383382,10.4
TMT,2021-07-19,10.1,10.3,10.0,499803,10.1
TMT,2021-07-20,9.95,10.2,9.9,710905,10.1
TMT,2021-07-21,10.0,10.0,9.9,401465,9.95
TMT,2021-07-22,10.0,10.1,10.0,289704,10.0
TMT,2021-07-23,10.4,10.5,10.3,1690379,10.4
TMT,2021-07-27,10.3,10.6,10.2,980882,10.5
TMT,2021-07-29,10.1,10.3,10.1,681303,10.3
TMT,2021-07-30,10.2,10.2,10.0,746834,10.1
TMT,2021-08-02,10.1,10.3,10.0,707716,10.2
TMT,2021-08-03,10.2,10.3,10.1,1009106,10.1
TMT,2021-08-04,10.7,10.7,10.2,1968059,10.2
TMT,2021-08-05,10.6,10.8,10.5,1654983,10.7
TMT,2021-08-06,10.4,10.7,10.3,1593020,10.7
TMT,2021-08-09,10.7,11.0,10.5,3284707,10.5
TMT,2021-08-10,10.8,11.2,10.7,3900790,10.8
TMT,2021-08-11,10.9,11.1,10.8,3014632,11.1
TMT,2021-08-13,10.7,11.0,10.5,2337097,10.9
TMT,2021-08-16,11.0,11.1,10.4,6995413,10.9
TMT,2021-08-17,11.1,11.1,10.9,2827792,11.0
TMT,2021-08-18,11.1,11.4,11.0,4302226,11.2
TMT,2021-08-19,11.0,11.2,11.0,2245240,11.1
TMT,2021-08-20,11.3,11.4,11.0,4604479,11.0
TMT,2021-08-23,11.5,11.6,11.3,3463380,11.5
TMT,2021-08-24,11.4,11.6,11.4,2328053,11.5
TMT,2021-08-25,11.6,11.6,11.3,3135444,11.4
TMT,2021-08-26,11.6,11.6,11.4,6213193,11.6
TMT,2021-08-27,10.8,11.0,10.8,3289229,10.9
TMT,2021-08-30,10.9,11.0,10.8,1734632,10.9
TMT,2021-08-31,10.8,11.0,10.8,1767226,10.8
TMT,2021-09-01,10.6,10.9,10.6,1436695,10.9
TMT,2021-09-02,10.7,10.8,10.6,722586,10.7
TMT,2021-09-03,10.7,10.8,10.6,381909,10.7
TMT,2021-09-06,10.6,10.7,10.5,1073731,10.7
TMT,2021-09-07,10.3,10.6,10.2,2372143,10.6
TMT,2021-09-08,10.3,10.4,10.2,672601,10.2
TMT,2021-09-09,10.4,10.5,10.3,548243,10.3
TMT,2021-09-10,10.4,10.4,10.2,848270,10.4
TMT,2021-09-13,10.6,10.7,10.3,1300896,10.3
TMT,2021-09-14,10.5,10.8,10.5,2132985,10.7
TMT,2021-09-15,10.5,10.6,10.4,667267,10.5
TMT,2021-09-16,10.5,10.6,10.4,486579,10.6
TMT,2021-09-17,10.4,10.5,10.3,824025,10.4
TMT,2021-09-20,10.3,10.4,10.2,713121,10.4
TMT,2021-09-21,10.1,10.3,10.0,1227279,10.2
TMT,2021-09-22,10.2,10.3,10.1,398369,10.1
TMT,2021-09-23,10.2,10.2,10.1,408037,10.2
TMT,2021-09-27,10.0,10.2,10.0,839126,10.2
TMT,2021-09-28,9.9,10.1,9.8,3077520,10.1
TMT,2021-09-29,9.85,9.95,9.8,2589334,9.9
TMT,2021-09-30,9.95,10.0,9.85,623599,9.85
TMT,2021-10-01,10.1,10.1,9.95,1398604,9.95
TMT,2021-10-04,10.0,10.2,10.0,559268,10.1
TMT,2021-10-05,10.1,10.1,9.95,853719,10.1
TMT,2021-10-06,10.1,10.1,9.95,425510,10.1
TMT,2021-10-07,10.1,10.1,10.0,338377,10.1
TMT,2021-10-08,10.3,10.3,10.1,972887,10.1
TMT,2021-10-11,10.3,10.4,10.2,819585,10.4
TMT,2021-10-12,10.4,10.5,10.3,918118,10.4
TMT,2021-10-14,10.6,10.6,10.4,1131348,10.4
TMT,2021-10-15,10.5,10.7,10.4,1346412,10.6
TMT,2021-10-18,10.8,10.8,10.5,1286591,10.5
TMT,2021-10-19,10.8,10.9,10.7,1334047,10.9
TMT,2021-10-20,10.8,10.9,10.7,1125445,10.8
TMT,2021-10-21,11.7,11.7,10.9,11545347,10.9
TMT,2021-10-25,11.3,11.7,11.3,2193141,11.7
TMT,2021-10-26,11.2,11.4,11.0,975623,11.3
TMT,2021-10-27,11.0,11.2,11.0,539250,11.2
TMT,2021-10-28,10.9,11.0,10.8,587735,11.0
TMT,2021-10-29,10.8,10.9,10.7,888649,10.9
TMT,2021-11-01,10.6,10.9,10.5,785286,10.8
TMT,2021-11-02,10.4,10.6,10.3,733704,10.4
