VNG,2021-08-13,7.5,8.25,7.4,17515090,8.1
VNG,2021-08-16,7.25,7.6,7.05,4528051,7.6
VNG,2021-08-17,7.35,7.55,7.25,2835900,7.25
VNG,2021-08-18,7.4,7.45,7.35,1185405,7.45
VNG,2021-08-19,7.3,7.55,7.3,3586605,7.4
VNG,2021-08-20,7.3,7.45,7.25,1915515,7.35
VNG,2021-08-23,7.35,7.45,7.25,1672241,7.25
VNG,2021-08-24,7.4,7.5,7.35,1223800,7.4
VNG,2021-08-25,7.45,7.5,7.4,1825500,7.4
VNG,2021-08-26,7.6,7.7,7.4,3201345,7.4
VNG,2021-08-27,7.85,8.0,7.55,5872481,7.55
VNG,2021-08-30,7.95,8.05,7.9,3360735,7.95
VNG,2021-08-31,7.7,8.0,7.65,4378111,7.95
VNG,2021-09-01,7.65,7.8,7.65,892021,7.8
VNG,2021-09-02,7.75,7.75,7.6,488100,7.65
VNG,2021-09-03,7.65,7.8,7.65,558701,7.75
VNG,2021-09-06,7.6,7.7,7.6,1149700,7.65
VNG,2021-09-07,7.35,7.65,7.3,4752907,7.6
VNG,2021-09-08,7.35,7.4,7.3,1596999,7.3
VNG,2021-09-09,7.25,7.5,7.25,2026150,7.3
VNG,2021-09-10,7.45,7.5,7.25,2613651,7.25
VNG,2021-09-13,7.65,7.65,7.45,2174251,7.45
VNG,2021-09-14,7.95,8.2,7.9,16605587,7.9
VNG,2021-09-15,8.2,8.3,7.95,10252942,7.95
VNG,2021-09-16,8.2,8.5,8.15,11778549,8.25
VNG,2021-09-17,9.2,9.2,8.15,38619278,8.25
VNG,2021-09-20,8.85,9.5,8.7,34794745,9.05
VNG,2021-09-21,9.25,9.45,8.75,16639284,8.85
VNG,2021-09-22,9.55,9.75,9.2,15621360,9.3
VNG,2021-09-23,9.4,9.65,9.3,6505812,9.55
VNG,2021-09-27,9.5,9.75,9.35,6030430,9.4
VNG,2021-09-28,9.55,9.9,9.45,10083050,9.45
VNG,2021-09-29,9.45,9.7,9.4,5466277,9.4
VNG,2021-09-30,9.95,10.1,9.5,14254579,9.5
VNG,2021-10-01,9.65,10.0,9.5,5620150,10.0
VNG,2021-10-04,9.7,9.8,9.45,5721502,9.8
VNG,2021-10-05,9.75,10.0,9.55,6556158,9.8
VNG,2021-10-06,9.55,9.85,9.55,3393163,9.75
VNG,2021-10-07,9.45,9.65,9.25,4696024,9.65
VNG,2021-10-08,9.4,9.75,9.4,3636700,9.45
VNG,2021-10-11,9.1,9.55,8.95,6942252,9.4
VNG,2021-10-12,9.7,9.75,9.05,6866844,9.05
VNG,2021-10-14,9.95,9.95,9.55,6239061,9.7
VNG,2021-10-15,9.6,10.0,9.4,6856205,10.0
VNG,2021-10-18,9.5,9.7,9.5,1765301,9.6
