TMT,2021-03-31,8.95,8.95,8.6,2141962,8.85
TMT,2021-04-01,9.1,9.1,8.9,1171100,8.95
TMT,2021-04-02,9.2,9.3,9.1,1828536,9.1
TMT,2021-04-05,9.35,9.5,9.25,2548261,9.45
TMT,2021-04-07,9.5,9.55,9.35,3897210,9.45
TMT,2021-04-08,9.85,9.9,9.5,3719392,9.55
TMT,2021-04-09,9.85,10.2,9.85,3719944,9.9
TMT,2021-04-12,9.7,9.9,9.55,2196851,9.8
TMT,2021-04-16,10.0,10.1,9.7,3834842,9.7
TMT,2021-04-19,9.95,10.1,9.4,5836794,9.5
TMT,2021-04-20,9.8,10.1,9.7,1529378,10.1
TMT,2021-04-21,10.5,10.8,10.1,7063475,10.1
TMT,2021-04-22,10.4,10.7,10.2,3442292,10.7
TMT,2021-04-23,10.3,10.5,10.1,2325415,10.5
TMT,2021-04-26,12.4,12.4,10.4,27275561,10.6
TMT,2021-04-27,12.3,15.0,11.8,29691176,12.9
TMT,2021-04-28,12.9,13.0,12.1,7852388,12.9
TMT,2021-04-29,12.7,13.2,12.6,3812813,13.2
TMT,2021-04-30,12.4,12.7,12.2,2002204,12.7
TMT,2021-05-05,12.4,12.8,12.4,2146907,12.6
TMT,2021-05-06,12.5,12.7,12.0,3773398,12.4
TMT,2021-05-07,12.7,13.6,12.5,9309638,12.6
TMT,2021-05-10,13.2,13.4,13.0,4272179,13.3
TMT,2021-05-11,12.7,13.5,12.4,6545855,13.2
TMT,2021-05-12,13.0,13.4,12.6,6926630,13.0
TMT,2021-05-13,12.8,13.3,12.2,9164604,12.9
TMT,2021-05-14,12.6,13.0,12.5,4549255,12.9
TMT,2021-05-17,11.4,12.0,11.4,8454623,12.0
TMT,2021-05-18,11.8,12.1,11.5,6236267,11.5
TMT,2021-05-19,11.7,12.2,11.7,3228607,11.9
TMT,2021-05-20,11.2,11.8,11.2,2675539,11.8
TMT,2021-05-21,11.2,11.6,11.1,2756541,11.5
TMT,2021-05-24,11.1,11.4,11.0,1854715,11.2
TMT,2021-05-25,11.1,11.3,11.1,1438143,11.3
TMT,2021-05-27,11.2,11.3,11.1,1482592,11.3
TMT,2021-05-28,11.5,11.7,11.3,3800305,11.3
TMT,2021-05-31,11.5,11.7,11.4,2225036,11.5
TMT,2021-06-01,11.6,11.8,11.4,2023451,11.5
TMT,2021-06-02,11.5,11.7,11.3,1525940,11.6
TMT,2021-06-04,11.8,12.1,11.4,6396579,11.5
TMT,2021-06-07,11.5,12.0,11.4,2466556,11.9
TMT,2021-06-08,11.5,11.6,11.3,10963495,11.6
TMT,2021-06-09,11.6,11.6,11.3,2364373,11.4
TMT,2021-06-10,11.3,11.6,11.3,1937734,11.6
TMT,2021-06-11,11.1,11.3,11.0,4792532,11.3
TMT,2021-06-14,11.2,11.3,11.1,1742335,11.2
TMT,2021-06-15,10.9,11.3,10.8,3718249,11.3
TMT,2021-06-16,11.0,11.0,10.8,1488640,10.8
TMT,2021-06-17,10.8,11.0,10.8,828260,10.9
TMT,2021-06-18,10.9,10.9,10.5,2133997,10.9
TMT,2021-06-21,10.3,10.6,10.2,2882392,10.6
TMT,2021-06-22,10.1,10.4,10.1,1933766,10.3
TMT,2021-06-23,10.0,10.3,10.0,1710440,10.3
TMT,2021-06-24,10.2,10.3,10.0,3430080,10.1
TMT,2021-06-25,10.2,10.6,10.2,1566051,10.3
TMT,2021-06-28,10.2,10.4,10.1,1226908,10.2
TMT,2021-06-29,10.7,10.7,10.2,2159719,10.2
TMT,2021-06-30,10.5,10.7,10.5,1850442,10.6
TMT,2021-07-01,10.5,10.6,10.4,865940,10.6
TMT,2021-07-02,10.3,10.6,10.3,881008,10.5
TMT,2021-07-05,10.1,10.4,10.0,1002293,10.3
TMT,2021-07-06,10.2,10.3,10.1,669726,10.1
TMT,2021-07-07,10.0,10.2,9.95,2124560,10.2
TMT,2021-07-08,9.85,10.4,9.85,3763458,10.0
TMT,2021-07-09,9.95,10.1,9.7,1389723,9.9
TMT,2021-07-12,9.95,10.1,9.9,459834,10.0
TMT,2021-07-13,10.1,10.2,9.95,440637,9.95
TMT,2021-07-14,10.1,10.2,10.0,203683,10.2
TMT,2021-07-15,10.4,10.5,10.1,1736572,10.1
TMT,2021-07-16,10.3,10.4,10.2,383382,10.4
TMT,2021-07-19,10.1,10.3,10.0,499803,10.1
TMT,2021-07-20,9.95,10.2,9.9,710905,10.1
TMT,2021-07-21,10.0,10.0,9.9,401465,9.95
TMT,2021-07-22,10.0,10.1,10.0,289704,10.0
TMT,2021-07-23,10.4,10.5,10.3,1690379,10.4
TMT,2021-07-27,10.3,10.6,10.2,980882,10.5
TMT,2021-07-29,10.1,10.3,10.1,681303,10.3
TMT,2021-07-30,10.2,10.2,10.0,746834,10.1
TMT,2021-08-02,10.1,10.3,10.0,707716,10.2
TMT,2021-08-03,10.2,10.3,10.1,1009106,10.1
TMT,2021-08-04,10.7,10.7,10.2,1968059,10.2
TMT,2021-08-05,10.6,10.8,10.5,1654983,10.7
TMT,2021-08-06,10.4,10.7,10.3,1593020,10.7
TMT,2021-08-09,10.7,11.0,10.5,3284707,10.5
TMT,2021-08-10,10.8,11.2,10.7,3900790,10.8
TMT,2021-08-11,10.9,11.1,10.8,3014632,11.1
TMT,2021-08-13,10.7,11.0,10.5,2337097,10.9
TMT,2021-08-16,11.0,11.1,10.4,6995413,10.9
TMT,2021-08-17,11.1,11.1,10.9,2827792,11.0
TMT,2021-08-18,11.1,11.4,11.0,4302226,11.2
TMT,2021-08-19,11.0,11.2,11.0,2245240,11.1
TMT,2021-08-20,11.3,11.4,11.0,4604479,11.0
TMT,2021-08-23,11.5,11.6,11.3,3463380,11.5
TMT,2021-08-24,11.4,11.6,11.4,2328053,11.5
TMT,2021-08-25,11.6,11.6,11.3,3135444,11.4
TMT,2021-08-26,11.6,11.6,11.4,6213193,11.6
TMT,2021-08-27,10.8,11.0,10.8,3289229,10.9
TMT,2021-08-30,10.9,11.0,10.8,1734632,10.9
TMT,2021-08-31,10.8,11.0,10.8,1767226,10.8
TMT,2021-09-01,10.6,10.9,10.6,1436695,10.9
TMT,2021-09-02,10.7,10.8,10.6,722586,10.7
TMT,2021-09-03,10.7,10.8,10.6,381909,10.7
TMT,2021-09-06,10.6,10.7,10.5,1073731,10.7
TMT,2021-09-07,10.3,10.6,10.2,2372143,10.6
TMT,2021-09-08,10.3,10.4,10.2,672601,10.2
TMT,2021-09-09,10.4,10.5,10.3,548243,10.3
TMT,2021-09-10,10.4,10.4,10.2,848270,10.4
TMT,2021-09-13,10.6,10.7,10.3,1300896,10.3
TMT,2021-09-14,10.5,10.8,10.5,2132985,10.7
