BCH,2022-08-25,19.0,19.2,19.0,21157966,19.1
BCH,2022-08-26,19.0,19.2,18.9,14722988,19.1
BCH,2022-08-29,18.6,19.0,18.5,29857477,18.8
BCH,2022-08-30,18.9,18.9,18.7,16334785,18.7
BCH,2022-08-31,18.7,18.7,18.4,27432072,18.5
BCH,2022-09-01,18.9,19.2,18.7,32039805,18.7
BCH,2022-09-02,18.9,19.2,18.7,24947580,19.1
BCH,2022-09-05,19.1,19.1,18.8,15420712,19.0
BCH,2022-09-06,19.0,19.1,18.8,15639504,19.1
BCH,2022-09-07,18.8,19.0,18.8,10670884,18.9
BCH,2022-09-08,18.8,19.0,18.8,14278223,19.0
BCH,2022-09-09,18.9,19.0,18.8,8968158,18.9
BCH,2022-09-12,19.1,19.2,18.9,8726814,19.0
BCH,2022-09-13,19.1,19.2,19.0,4861821,19.2
BCH,2022-09-14,19.1,19.1,18.8,6504497,18.9
BCH,2022-09-15,19.0,19.2,18.8,12567480,19.1
BCH,2022-09-16,18.7,19.1,18.3,31539104,19.0
BCH,2022-09-19,18.6,18.7,18.5,7491614,18.5
BCH,2022-09-20,18.4,18.8,18.3,24346884,18.6
BCH,2022-09-21,18.5,18.6,18.4,6799076,18.4
BCH,2022-09-22,18.8,18.9,18.5,14843015,18.5
BCH,2022-09-23,18.6,18.9,18.6,7231909,18.8
BCH,2022-09-26,18.1,18.6,18.0,21374788,18.6
BCH,2022-09-27,18.1,18.3,18.0,8279895,18.2
BCH,2022-09-28,17.7,18.1,17.6,22169322,18.0
BCH,2022-09-29,17.7,17.9,17.7,13438779,17.8
BCH,2022-09-30,17.8,18.0,17.6,9578492,17.7
BCH,2022-10-03,16.9,17.9,16.8,29450223,17.8
BCH,2022-10-04,17.2,17.4,16.8,22607205,17.2
BCH,2022-10-05,17.4,17.4,17.2,8820764,17.3
BCH,2022-10-06,17.4,17.5,17.2,12861564,17.4
BCH,2022-10-07,17.3,17.5,17.0,8773523,17.4
BCH,2022-10-10,17.3,17.4,17.2,7510410,17.2
BCH,2022-10-11,17.2,17.4,17.0,6461102,17.3
BCH,2022-10-12,17.2,17.3,17.1,4713913,17.2
BCH,2022-10-17,17.1,17.3,17.0,9684758,17.2
BCH,2022-10-18,17.4,17.6,17.1,7548778,17.2
BCH,2022-10-19,17.3,17.5,17.2,8416496,17.3
BCH,2022-10-20,17.7,17.9,17.3,23858988,17.4
BCH,2022-10-21,17.5,17.7,17.3,9562143,17.7
BCH,2022-10-25,17.6,17.7,17.4,9618166,17.7
BCH,2022-10-26,18.4,18.5,17.9,28760114,18.0
BCH,2022-10-27,18.4,18.5,18.2,14817059,18.4
BCH,2022-10-28,18.4,18.6,18.2,13275524,18.5
BCH,2022-10-31,18.5,18.8,18.5,12843957,18.5
BCH,2022-11-01,18.9,18.9,18.4,38040603,18.5
BCH,2022-11-02,18.8,18.9,18.6,17447639,18.9
BCH,2022-11-03,18.8,18.9,18.6,11719968,18.8
BCH,2022-11-04,18.8,18.9,18.8,9535831,18.8
BCH,2022-11-07,18.8,19.0,18.7,16580681,18.8
BCH,2022-11-08,18.8,18.9,18.7,5879938,18.9
BCH,2022-11-09,18.8,18.9,18.6,14854361,18.8
BCH,2022-11-10,19.8,19.8,18.0,75617776,18.6
BCH,2022-11-11,19.7,19.9,19.2,27478078,19.8
BCH,2022-11-14,20.0,20.0,19.4,22470335,19.6
BCH,2022-11-15,20.0,20.1,19.7,19507186,20.0
BCH,2022-11-16,20.2,20.2,19.7,22114996,20.1
BCH,2022-11-17,19.8,20.2,19.7,23300894,20.2
BCH,2022-11-18,20.0,20.0,19.7,11704205,19.8
BCH,2022-11-21,19.9,20.0,19.6,11857024,20.0
BCH,2022-11-22,19.8,20.0,19.6,14605094,20.0
BCH,2022-11-23,19.9,19.9,19.6,6852693,19.8
