SYNEX,2021-04-22,25.75,26.5,25.75,3715307,26.5
SYNEX,2021-04-23,25.75,26.0,24.9,4646323,25.75
SYNEX,2021-04-26,26.25,26.5,25.5,4591865,26.25
SYNEX,2021-04-27,26.5,27.5,26.0,7633207,26.5
SYNEX,2021-04-28,29.0,29.0,27.0,14063071,27.25
SYNEX,2021-04-29,29.5,29.5,28.0,6149345,28.5
SYNEX,2021-04-30,28.75,29.5,28.5,6274648,29.0
SYNEX,2021-05-05,27.5,29.25,27.5,4800705,29.0
SYNEX,2021-05-06,29.75,31.25,27.75,12662391,28.0
SYNEX,2021-05-07,28.75,30.0,28.5,4549294,29.5
SYNEX,2021-05-10,29.25,29.25,28.0,1597686,28.75
SYNEX,2021-05-11,28.0,29.25,27.5,5483551,28.5
SYNEX,2021-05-12,27.75,28.25,26.5,5201668,27.75
SYNEX,2021-05-13,27.25,27.75,26.0,8182183,27.25
SYNEX,2021-05-14,29.0,29.0,27.25,6443693,27.75
SYNEX,2021-05-17,27.5,29.0,27.25,2683314,29.0
SYNEX,2021-05-18,27.75,28.25,27.5,1458626,27.75
SYNEX,2021-05-19,27.5,28.25,27.5,1353981,28.0
SYNEX,2021-05-20,26.0,28.0,26.0,2898681,27.75
SYNEX,2021-05-21,26.25,27.0,26.25,1571284,26.5
SYNEX,2021-05-24,26.25,26.75,26.0,852931,26.5
SYNEX,2021-05-25,27.5,27.75,26.5,1471212,26.5
SYNEX,2021-05-27,28.25,28.75,27.5,4629426,27.75
SYNEX,2021-05-28,27.25,28.25,27.0,1929543,28.25
SYNEX,2021-05-31,26.5,27.5,26.5,1939595,27.25
SYNEX,2021-06-01,27.0,27.5,26.5,1564229,26.75
SYNEX,2021-06-02,26.75,27.5,26.75,1098802,27.25
SYNEX,2021-06-04,25.5,26.75,25.5,5673474,26.75
SYNEX,2021-06-07,25.5,26.25,25.25,3866592,25.25
SYNEX,2021-06-08,25.75,25.75,25.0,2611917,25.5
SYNEX,2021-06-09,24.9,26.0,24.8,3377966,26.0
SYNEX,2021-06-10,25.25,25.5,24.6,5867126,25.0
SYNEX,2021-06-11,24.9,25.25,24.8,2337508,25.25
SYNEX,2021-06-14,24.5,25.0,24.4,2467184,24.9
SYNEX,2021-06-15,25.0,25.25,24.2,3320426,24.5
SYNEX,2021-06-16,24.7,25.5,24.6,3110104,25.25
SYNEX,2021-06-17,24.5,25.25,24.4,1704393,24.9
SYNEX,2021-06-18,25.0,25.25,24.6,1643656,24.6
SYNEX,2021-06-21,24.7,25.25,24.3,3034767,24.7
SYNEX,2021-06-22,25.0,25.25,24.6,3318228,24.7
SYNEX,2021-06-23,25.75,26.5,24.9,7238741,25.5
SYNEX,2021-06-24,26.0,26.5,24.8,9272904,26.25
SYNEX,2021-06-25,26.25,27.0,25.75,6587315,26.25
