name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
ASP,30000,3.8,0.4,3.42,2,114000.0,102600.0,12000.0,10.53,11.7,-10.0,1.0,10.0
TMT,27000,10.5,1.3,11.5,2,283500.0,310500.0,35100.0,12.38,11.3,9.52,2.0,6.0
SENA,45000,4.8,0.48,4.62,2,216000.0,207900.0,21600.0,10.0,10.39,-3.75,3.0,8.0
MCS,50000,16.7,1.27,13.2,2,835000.0,660000.0,63500.0,7.6,9.62,-20.96,4.0,3.0
JASIF,110000,10.1,0.95,10.8,2,1111000.0,1188000.0,104500.0,9.41,8.8,6.93,5.0,1.0
HREIT,40100,8.95,0.6952,8.65,2,358895.0,346865.0,27877.52,7.77,8.04,-3.35,6.0,5.0
CPNCG,20000,12.4,0.9587,12.1,2,248000.0,242000.0,19174.0,7.73,7.92,-2.42,7.0,7.0
DIF,50000,14.7,1.044,14.2,2,735000.0,710000.0,52200.0,7.1,7.35,-3.4,8.0,2.0
TISCO,4000,97.75,7.15,100.0,2,391000.0,400000.0,28600.0,7.31,7.15,2.3,9.0,4.0
SCCC,1200,171.0,9.9999,154.5,2,205200.0,185400.0,11999.88,5.85,6.47,-9.65,10.0,9.0
TPIPL,60000,1.7,0.09,1.59,2,102000.0,95400.0,5400.0,5.29,5.66,-6.47,11.0,11.0
