name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,21000,41.0,7.0,31.5,2,861000.0,661500.0,147000.0,17.07,22.22,-23.17,1.0,2.0
JASIF,130000,10.0,0.94,8.15,2,1300000.0,1059500.0,122200.0,9.4,11.53,-18.5,2.0,1.0
WHAIR,40000,8.95,0.6744,7.45,2,358000.0,298000.0,26976.0,7.54,9.05,-16.76,3.0,6.0
GVREIT,20000,8.9,0.764,8.85,2,178000.0,177000.0,15280.0,8.58,8.63,-0.56,4.0,10.0
SENA,105000,4.48,0.3384,4.22,2,470400.0,443100.0,35532.0,7.55,8.02,-5.8,5.0,4.0
DIF,40000,14.7,1.041,13.4,2,588000.0,536000.0,41640.0,7.08,7.77,-8.84,6.0,3.0
WHART,30000,11.7,0.7583,10.3,2,351000.0,309000.0,22749.0,6.48,7.36,-11.97,7.0,5.0
BCH,15000,21.46,1.4,19.7,2,321900.0,295500.0,21000.0,6.52,7.11,-8.2,8.0,7.0
SCCC,1200,171.0,9.0,149.0,2,205200.0,178800.0,10800.0,5.26,6.04,-12.87,9.0,9.0
DCC,60000,2.96,0.16,2.72,2,177600.0,163200.0,9600.0,5.41,5.88,-8.11,10.0,11.0
CPNREIT,10000,19.2,0.9059,18.8,2,192000.0,188000.0,9059.0,4.72,4.82,-2.08,11.0,8.0
