name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,36000,10.2,1.3,9.1,2,367200.0,327600.0,46800.0,12.75,14.29,-10.78,1.0,6.0
ASP,30000,3.8,0.4,3.2,2,114000.0,96000.0,12000.0,10.53,12.5,-15.79,2.0,11.0
MCS,75000,15.4,1.27,12.2,2,1155000.0,915000.0,95250.0,8.25,10.41,-20.78,3.0,2.0
JASIF,110000,10.1,0.94,10.8,2,1111000.0,1188000.0,103400.0,9.31,8.7,6.93,4.0,1.0
SENA,105000,4.48,0.3405,3.98,2,470400.0,417900.0,35752.5,7.6,8.56,-11.16,5.0,4.0
WHAIR,40000,8.95,0.677,8.2,2,358000.0,328000.0,27080.0,7.56,8.26,-8.38,6.0,5.0
TISCO,2000,97.5,7.15,89.75,2,195000.0,179500.0,14300.0,7.33,7.97,-7.95,7.0,9.0
DIF,40000,14.7,1.043,13.6,2,588000.0,544000.0,41720.0,7.1,7.67,-7.48,8.0,3.0
WHART,30000,11.7,0.7578,10.0,2,351000.0,300000.0,22734.0,6.48,7.58,-14.53,9.0,7.0
DCC,60000,2.96,0.19,2.76,2,177600.0,165600.0,11400.0,6.42,6.88,-6.76,10.0,10.0
SCCC,1200,171.0,9.9999,152.5,2,205200.0,183000.0,11999.88,5.85,6.56,-10.82,11.0,8.0
