name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
NOBLE,63000,7.0,0.85,6.25,2,441000.0,393750.0,53550.0,12.14,13.6,-10.71,1.0,6.0
TMT,27000,10.5,1.3,10.4,2,283500.0,280800.0,35100.0,12.38,12.5,-0.95,2.0,8.0
MCS,50000,16.7,1.37,14.6,2,835000.0,730000.0,68500.0,8.2,9.38,-12.57,3.0,2.0
JASIF,100000,10.0,0.95,11.1,2,1000000.0,1110000.0,95000.0,9.5,8.56,11.0,4.0,1.0
HREIT,30000,8.95,0.6932,9.0,2,268500.0,270000.0,20796.0,7.75,7.7,0.56,5.0,9.0
CPNCG,10000,12.5,0.9587,12.5,2,125000.0,125000.0,9587.0,7.67,7.67,0.0,6.0,10.0
DIF,50000,14.7,1.044,14.4,2,735000.0,720000.0,52200.0,7.1,7.25,-2.04,7.0,3.0
RATCH,9000,45.75,3.25,46.0,2,411750.0,414000.0,29250.0,7.1,7.07,0.55,8.0,5.0
TISCO,4000,97.75,6.3,98.0,2,391000.0,392000.0,25200.0,6.45,6.43,0.26,9.0,7.0
STA,20000,34.75,1.9,30.25,2,695000.0,605000.0,38000.0,5.47,6.28,-12.95,10.0,4.0
