name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,9.15,2,283500.0,247050.0,35100.0,12.38,14.21,-12.86,1.0,7.0
ASP,30000,3.8,0.4,3.18,2,114000.0,95400.0,12000.0,10.53,12.58,-16.32,2.0,11.0
SENA,105000,4.48,0.48,3.92,2,470400.0,411600.0,50400.0,10.71,12.24,-12.5,3.0,4.0
MCS,75000,15.4,1.27,12.1,2,1155000.0,907500.0,95250.0,8.25,10.5,-21.43,4.0,2.0
JASIF,100000,10.0,0.94,11.1,2,1000000.0,1110000.0,94000.0,9.4,8.47,11.0,5.0,1.0
HREIT,40100,8.95,0.677,8.3,2,358895.0,332830.0,27147.7,7.56,8.16,-7.26,6.0,5.0
TISCO,2000,97.5,7.15,89.25,2,195000.0,178500.0,14300.0,7.33,8.01,-8.46,7.0,9.0
DIF,50000,14.7,1.043,14.0,2,735000.0,700000.0,52150.0,7.1,7.45,-4.76,8.0,3.0
WHART,30000,11.7,0.7578,10.7,2,351000.0,321000.0,22734.0,6.48,7.08,-8.55,9.0,6.0
DCC,60000,2.96,0.19,2.8,2,177600.0,168000.0,11400.0,6.42,6.79,-5.41,10.0,10.0
SCCC,1200,171.0,9.9999,150.0,2,205200.0,180000.0,11999.88,5.85,6.67,-12.28,11.0,8.0
