name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,10.0,2,283500.0,270000.0,35100.0,12.38,13.0,-4.76,1.0,6.0
ASP,30000,3.8,0.4,3.2,2,114000.0,96000.0,12000.0,10.53,12.5,-15.79,2.0,9.0
SENA,75000,4.64,0.48,4.42,2,348000.0,331500.0,36000.0,10.34,10.86,-4.74,3.0,5.0
MCS,75000,15.4,1.27,12.8,2,1155000.0,960000.0,95250.0,8.25,9.92,-16.88,4.0,2.0
JASIF,100000,10.0,0.95,11.0,2,1000000.0,1100000.0,95000.0,9.5,8.64,10.0,5.0,1.0
HREIT,40100,8.95,0.6952,8.4,2,358895.0,336840.0,27877.52,7.77,8.28,-6.15,6.0,4.0
TISCO,2000,97.5,7.15,91.5,2,195000.0,183000.0,14300.0,7.33,7.81,-6.15,7.0,7.0
DIF,50000,14.7,1.044,14.2,2,735000.0,710000.0,52200.0,7.1,7.35,-3.4,8.0,3.0
SCCC,1200,171.0,9.9999,150.5,2,205200.0,180600.0,11999.88,5.85,6.64,-11.99,9.0,8.0
TPIPL,60000,1.7,0.09,1.48,2,102000.0,88800.0,5400.0,5.29,6.08,-12.94,10.0,10.0
