name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,24000,39.8,7.0,29.25,2,955200.0,702000.0,168000.0,17.59,23.93,-26.51,1.0,2.0
JASIF,130000,10.0,0.94,8.1,2,1300000.0,1053000.0,122200.0,9.4,11.6,-19.0,2.0,1.0
WHAIR,40000,8.95,0.6744,7.25,2,358000.0,290000.0,26976.0,7.54,9.3,-18.99,3.0,8.0
SENA,105000,4.48,0.3384,3.92,2,470400.0,411600.0,35532.0,7.55,8.63,-12.5,4.0,4.0
GVREIT,20000,8.9,0.7786,9.05,2,178000.0,181000.0,15572.0,8.75,8.6,1.69,5.0,9.0
DIF,40000,14.7,1.041,13.1,2,588000.0,524000.0,41640.0,7.08,7.95,-10.88,6.0,3.0
WHART,30000,11.7,0.7583,10.3,2,351000.0,309000.0,22749.0,6.48,7.36,-11.97,7.0,6.0
BCH,15000,21.46,1.4,20.5,2,321900.0,307500.0,21000.0,6.52,6.83,-4.47,8.0,7.0
SCCC,1200,171.0,9.0,149.0,2,205200.0,178800.0,10800.0,5.26,6.04,-12.87,9.0,10.0
DCC,60000,2.96,0.16,2.72,2,177600.0,163200.0,9600.0,5.41,5.88,-8.11,10.0,11.0
CPNREIT,20000,18.9,0.9059,18.6,2,378000.0,372000.0,18118.0,4.79,4.87,-1.59,11.0,5.0
