name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
ASP,30000,3.8,0.4,3.4,2,114000.0,102000.0,12000.0,10.53,11.76,-10.53,1.0,10.0
TMT,27000,10.5,1.3,11.3,2,283500.0,305100.0,35100.0,12.38,11.5,7.62,2.0,6.0
SENA,45000,4.8,0.48,4.56,2,216000.0,205200.0,21600.0,10.0,10.53,-5.0,3.0,8.0
MCS,50000,16.7,1.27,13.0,2,835000.0,650000.0,63500.0,7.6,9.77,-22.16,4.0,3.0
JASIF,110000,10.1,0.95,10.9,2,1111000.0,1199000.0,104500.0,9.41,8.72,7.92,5.0,1.0
HREIT,40100,8.95,0.6952,8.65,2,358895.0,346865.0,27877.52,7.77,8.04,-3.35,6.0,5.0
CPNCG,20000,12.4,0.9587,12.2,2,248000.0,244000.0,19174.0,7.73,7.86,-1.61,7.0,7.0
DIF,50000,14.7,1.044,14.1,2,735000.0,705000.0,52200.0,7.1,7.4,-4.08,8.0,2.0
TISCO,4000,97.75,7.15,99.75,2,391000.0,399000.0,28600.0,7.31,7.17,2.05,9.0,4.0
SCCC,1200,171.0,9.9999,153.0,2,205200.0,183600.0,11999.88,5.85,6.54,-10.53,10.0,9.0
TPIPL,60000,1.7,0.09,1.54,2,102000.0,92400.0,5400.0,5.29,5.84,-9.41,11.0,11.0
