name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,9.15,2,283500.0,247050.0,35100.0,12.38,14.21,-12.86,1.0,6.0
ASP,30000,3.8,0.4,3.08,2,114000.0,92400.0,12000.0,10.53,12.99,-18.95,2.0,10.0
SENA,105000,4.48,0.48,3.92,2,470400.0,411600.0,50400.0,10.71,12.24,-12.5,3.0,4.0
MCS,75000,15.4,1.27,12.0,2,1155000.0,900000.0,95250.0,8.25,10.58,-22.08,4.0,2.0
JASIF,100000,10.0,0.94,11.0,2,1000000.0,1100000.0,94000.0,9.4,8.55,10.0,5.0,1.0
HREIT,40100,8.95,0.6952,8.35,2,358895.0,334835.0,27877.52,7.77,8.33,-6.7,6.0,5.0
TISCO,2000,97.5,7.15,89.25,2,195000.0,178500.0,14300.0,7.33,8.01,-8.46,7.0,7.0
DIF,50000,14.7,1.043,14.3,2,735000.0,715000.0,52150.0,7.1,7.29,-2.72,8.0,3.0
DCC,60000,2.96,0.19,2.74,2,177600.0,164400.0,11400.0,6.42,6.93,-7.43,9.0,9.0
SCCC,1200,171.0,9.9999,147.5,2,205200.0,177000.0,11999.88,5.85,6.78,-13.74,10.0,8.0
TPIPL,60000,1.7,0.09,1.43,2,102000.0,85800.0,5400.0,5.29,6.29,-15.88,11.0,11.0
