name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,15000,45.75,6.25,34.75,2,686250.0,521250.0,93750.0,13.66,17.99,-24.04,1.0,3.0
JASIF,130000,10.0,0.93,8.8,2,1300000.0,1144000.0,120900.0,9.3,10.57,-12.0,2.0,1.0
TMT,48000,9.9,0.85,8.3,2,475200.0,398400.0,40800.0,8.59,10.24,-16.16,3.0,6.0
SENA,105000,4.48,0.3384,4.14,2,470400.0,434700.0,35532.0,7.55,8.17,-7.59,4.0,4.0
DIF,40000,14.7,1.042,13.7,2,588000.0,548000.0,41680.0,7.09,7.61,-6.8,5.0,2.0
BCH,21000,20.9,1.4,19.0,2,438900.0,399000.0,29400.0,6.7,7.37,-9.09,6.0,5.0
WHART,30000,11.7,0.7583,10.8,2,351000.0,324000.0,22749.0,6.48,7.02,-7.69,7.0,7.0
DCC,60000,2.96,0.175,2.8,2,177600.0,168000.0,10500.0,5.91,6.25,-5.41,8.0,8.0
VNG,15000,6.7,0.4,6.7,2,100500.0,100500.0,6000.0,5.97,5.97,0.0,9.0,10.0
TPIPL,60000,1.7,0.09,1.7,2,102000.0,102000.0,5400.0,5.29,5.29,0.0,10.0,9.0
CPNREIT,5000,19.4,0.7873,19.2,2,97000.0,96000.0,3936.5,4.06,4.1,-1.03,11.0,11.0
