name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,48000,9.9,1.3,8.65,2,475200.0,415200.0,62400.0,13.13,15.03,-12.63,1.0,5.0
ASP,30000,3.8,0.4,3.14,2,114000.0,94200.0,12000.0,10.53,12.74,-17.37,2.0,11.0
MCS,75000,15.4,1.27,11.6,2,1155000.0,870000.0,95250.0,8.25,10.95,-24.68,3.0,2.0
JASIF,120000,10.075,0.94,9.6,2,1209000.0,1152000.0,112800.0,9.33,9.79,-4.71,4.0,1.0
WHAIR,40000,8.95,0.677,7.35,2,358000.0,294000.0,27080.0,7.56,9.21,-17.88,5.0,7.0
SENA,105000,4.48,0.3405,3.98,2,470400.0,417900.0,35752.5,7.6,8.56,-11.16,6.0,4.0
TISCO,2000,97.5,7.15,88.5,2,195000.0,177000.0,14300.0,7.33,8.08,-9.23,7.0,9.0
DIF,40000,14.7,1.043,13.4,2,588000.0,536000.0,41720.0,7.1,7.78,-8.84,8.0,3.0
WHART,30000,11.7,0.7578,10.1,2,351000.0,303000.0,22734.0,6.48,7.5,-13.68,9.0,6.0
DCC,60000,2.96,0.19,2.82,2,177600.0,169200.0,11400.0,6.42,6.74,-4.73,10.0,10.0
SCCC,1200,171.0,9.9999,151.0,2,205200.0,181200.0,11999.88,5.85,6.62,-11.7,11.0,8.0
