name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,9.35,2,283500.0,252450.0,35100.0,12.38,13.9,-10.95,1.0,7.0
ASP,30000,3.8,0.4,3.3,2,114000.0,99000.0,12000.0,10.53,12.12,-13.16,2.0,11.0
MCS,75000,15.4,1.27,12.5,2,1155000.0,937500.0,95250.0,8.25,10.16,-18.83,3.0,2.0
JASIF,110000,10.1,0.94,10.9,2,1111000.0,1199000.0,103400.0,9.31,8.62,7.92,4.0,1.0
SENA,105000,4.48,0.3405,4.12,2,470400.0,432600.0,35752.5,7.6,8.26,-8.04,5.0,4.0
HREIT,40000,8.95,0.677,8.35,2,358000.0,334000.0,27080.0,7.56,8.11,-6.7,6.0,5.0
TISCO,2000,97.5,7.15,91.25,2,195000.0,182500.0,14300.0,7.33,7.84,-6.41,7.0,9.0
DIF,50000,14.7,1.043,13.7,2,735000.0,685000.0,52150.0,7.1,7.61,-6.8,8.0,3.0
WHART,30000,11.7,0.7578,10.4,2,351000.0,312000.0,22734.0,6.48,7.29,-11.11,9.0,6.0
DCC,60000,2.96,0.19,2.82,2,177600.0,169200.0,11400.0,6.42,6.74,-4.73,10.0,10.0
SCCC,1200,171.0,9.9999,153.5,2,205200.0,184200.0,11999.88,5.85,6.51,-10.23,11.0,8.0
