name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
ASP,30000,3.8,0.4,3.44,2,114000.0,103200.0,12000.0,10.53,11.63,-9.47,1.0,10.0
TMT,27000,10.5,1.3,11.5,2,283500.0,310500.0,35100.0,12.38,11.3,9.52,2.0,6.0
SENA,30000,4.8,0.48,4.88,2,144000.0,146400.0,14400.0,10.0,9.84,1.67,3.0,9.0
MCS,50000,16.7,1.27,13.7,2,835000.0,685000.0,63500.0,7.6,9.27,-17.96,4.0,3.0
JASIF,110000,10.1,0.95,11.0,2,1111000.0,1210000.0,104500.0,9.41,8.64,8.91,5.0,1.0
HREIT,40100,8.95,0.6952,8.7,2,358895.0,348870.0,27877.52,7.77,7.99,-2.79,6.0,5.0
CPNCG,20000,12.4,0.9587,12.1,2,248000.0,242000.0,19174.0,7.73,7.92,-2.42,7.0,7.0
DIF,50000,14.7,1.044,14.1,2,735000.0,705000.0,52200.0,7.1,7.4,-4.08,8.0,2.0
TISCO,4000,97.75,7.15,100.5,2,391000.0,402000.0,28600.0,7.31,7.11,2.81,9.0,4.0
SCCC,1200,171.0,9.9999,153.5,2,205200.0,184200.0,11999.88,5.85,6.51,-10.23,10.0,8.0
TPIPL,60000,1.7,0.09,1.63,2,102000.0,97800.0,5400.0,5.29,5.52,-4.12,11.0,11.0
