name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,48000,9.9,1.3,8.85,2,475200.0,424800.0,62400.0,13.13,14.69,-10.61,1.0,5.0
ASP,30000,3.8,0.4,3.16,2,114000.0,94800.0,12000.0,10.53,12.66,-16.84,2.0,11.0
MCS,75000,15.4,1.27,12.0,2,1155000.0,900000.0,95250.0,8.25,10.58,-22.08,3.0,2.0
WHAIR,40000,8.95,0.677,7.45,2,358000.0,298000.0,27080.0,7.56,9.09,-16.76,4.0,6.0
JASIF,110000,10.1,0.94,10.5,2,1111000.0,1155000.0,103400.0,9.31,8.95,3.96,5.0,1.0
SENA,105000,4.48,0.3405,4.06,2,470400.0,426300.0,35752.5,7.6,8.39,-9.38,6.0,4.0
TISCO,2000,97.5,7.15,89.0,2,195000.0,178000.0,14300.0,7.33,8.03,-8.72,7.0,9.0
WHART,30000,11.7,0.7578,9.7,2,351000.0,291000.0,22734.0,6.48,7.81,-17.09,8.0,7.0
DIF,40000,14.7,1.043,13.4,2,588000.0,536000.0,41720.0,7.1,7.78,-8.84,9.0,3.0
DCC,60000,2.96,0.19,2.76,2,177600.0,165600.0,11400.0,6.42,6.88,-6.76,10.0,10.0
SCCC,1200,171.0,9.9999,149.5,2,205200.0,179400.0,11999.88,5.85,6.69,-12.57,11.0,8.0
