name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,24000,39.8,7.0,29.75,2,955200.0,714000.0,168000.0,17.59,23.53,-25.25,1.0,2.0
JASIF,130000,10.0,0.94,8.05,2,1300000.0,1046500.0,122200.0,9.4,11.68,-19.5,2.0,1.0
WHAIR,40000,8.95,0.6744,7.2,2,358000.0,288000.0,26976.0,7.54,9.37,-19.55,3.0,8.0
SENA,105000,4.48,0.3384,3.96,2,470400.0,415800.0,35532.0,7.55,8.55,-11.61,4.0,4.0
GVREIT,20000,8.9,0.7786,9.15,2,178000.0,183000.0,15572.0,8.75,8.51,2.81,5.0,9.0
DIF,40000,14.7,1.041,13.3,2,588000.0,532000.0,41640.0,7.08,7.83,-9.52,6.0,3.0
WHART,30000,11.7,0.7583,10.2,2,351000.0,306000.0,22749.0,6.48,7.43,-12.82,7.0,6.0
BCH,15000,21.46,1.4,20.3,2,321900.0,304500.0,21000.0,6.52,6.9,-5.41,8.0,7.0
SCCC,1200,171.0,9.0,150.0,2,205200.0,180000.0,10800.0,5.26,6.0,-12.28,9.0,10.0
DCC,60000,2.96,0.16,2.72,2,177600.0,163200.0,9600.0,5.41,5.88,-8.11,10.0,11.0
TFFIF,10000,7.5,0.3721,7.6,2,75000.0,76000.0,3721.0,4.96,4.9,1.33,11.0,12.0
CPNREIT,20000,18.9,0.9059,18.6,2,378000.0,372000.0,18118.0,4.79,4.87,-1.59,12.0,5.0
