name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,15000,45.75,6.25,32.5,2,686250.0,487500.0,93750.0,13.66,19.23,-28.96,1.0,3.0
JASIF,130000,10.0,0.93,8.45,2,1300000.0,1098500.0,120900.0,9.3,11.01,-15.5,2.0,1.0
TMT,48000,9.9,0.85,7.95,2,475200.0,381600.0,40800.0,8.59,10.69,-19.7,3.0,5.0
GVREIT,10000,9.15,0.764,9.1,2,91500.0,91000.0,7640.0,8.35,8.4,-0.55,4.0,11.0
SENA,105000,4.48,0.3384,4.04,2,470400.0,424200.0,35532.0,7.55,8.38,-9.82,5.0,4.0
DIF,40000,14.7,1.042,13.6,2,588000.0,544000.0,41680.0,7.09,7.66,-7.48,6.0,2.0
BCH,18000,21.3,1.4,18.6,2,383400.0,334800.0,25200.0,6.57,7.53,-12.68,7.0,6.0
WHART,30000,11.7,0.7583,10.6,2,351000.0,318000.0,22749.0,6.48,7.15,-9.4,8.0,7.0
VNG,15000,6.7,0.4,6.1,2,100500.0,91500.0,6000.0,5.97,6.56,-8.96,9.0,10.0
DCC,60000,2.96,0.175,2.7,2,177600.0,162000.0,10500.0,5.91,6.48,-8.78,10.0,9.0
CPNREIT,10000,19.2,0.7873,19.0,2,192000.0,190000.0,7873.0,4.1,4.14,-1.04,11.0,8.0
