name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,36000,10.2,1.3,9.25,2,367200.0,333000.0,46800.0,12.75,14.05,-9.31,1.0,5.0
ASP,30000,3.8,0.4,3.22,2,114000.0,96600.0,12000.0,10.53,12.42,-15.26,2.0,11.0
MCS,75000,15.4,1.27,12.2,2,1155000.0,915000.0,95250.0,8.25,10.41,-20.78,3.0,2.0
JASIF,110000,10.1,0.94,10.9,2,1111000.0,1199000.0,103400.0,9.31,8.62,7.92,4.0,1.0
SENA,105000,4.48,0.3405,4.1,2,470400.0,430500.0,35752.5,7.6,8.3,-8.48,5.0,4.0
HREIT,40000,8.95,0.677,8.3,2,358000.0,332000.0,27080.0,7.56,8.16,-7.26,6.0,6.0
TISCO,2000,97.5,7.15,90.0,2,195000.0,180000.0,14300.0,7.33,7.94,-7.69,7.0,9.0
DIF,50000,14.7,1.043,13.6,2,735000.0,680000.0,52150.0,7.1,7.67,-7.48,8.0,3.0
WHART,30000,11.7,0.7578,10.1,2,351000.0,303000.0,22734.0,6.48,7.5,-13.68,9.0,7.0
DCC,60000,2.96,0.19,2.8,2,177600.0,168000.0,11400.0,6.42,6.79,-5.41,10.0,10.0
SCCC,1200,171.0,9.9999,155.0,2,205200.0,186000.0,11999.88,5.85,6.45,-9.36,11.0,8.0
