name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,10.1,2,283500.0,272700.0,35100.0,12.38,12.87,-3.81,1.0,5.0
ASP,30000,3.8,0.4,3.38,2,114000.0,101400.0,12000.0,10.53,11.83,-11.05,2.0,9.0
SENA,60000,4.7,0.48,4.46,2,282000.0,267600.0,28800.0,10.21,10.76,-5.11,3.0,6.0
MCS,75000,15.4,1.27,12.3,2,1155000.0,922500.0,95250.0,8.25,10.33,-20.13,4.0,2.0
JASIF,100000,10.0,0.95,11.0,2,1000000.0,1100000.0,95000.0,9.5,8.64,10.0,5.0,1.0
HREIT,40100,8.95,0.6952,8.5,2,358895.0,340850.0,27877.52,7.77,8.18,-5.03,6.0,4.0
TISCO,2000,97.5,7.15,90.75,2,195000.0,181500.0,14300.0,7.33,7.88,-6.92,7.0,8.0
DIF,50000,14.7,1.044,14.1,2,735000.0,705000.0,52200.0,7.1,7.4,-4.08,8.0,3.0
SCCC,1200,171.0,9.9999,152.0,2,205200.0,182400.0,11999.88,5.85,6.58,-11.11,9.0,7.0
TPIPL,60000,1.7,0.09,1.5,2,102000.0,90000.0,5400.0,5.29,6.0,-11.76,10.0,10.0
