name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,24000,39.8,7.0,29.0,2,955200.0,696000.0,168000.0,17.59,24.14,-27.14,1.0,2.0
JASIF,130000,10.0,0.94,8.0,2,1300000.0,1040000.0,122200.0,9.4,11.75,-20.0,2.0,1.0
WHAIR,40000,8.95,0.6744,7.2,2,358000.0,288000.0,26976.0,7.54,9.37,-19.55,3.0,8.0
GVREIT,20000,8.9,0.7786,8.95,2,178000.0,179000.0,15572.0,8.75,8.7,0.56,4.0,9.0
SENA,105000,4.48,0.3384,3.96,2,470400.0,415800.0,35532.0,7.55,8.55,-11.61,5.0,4.0
DIF,40000,14.7,1.041,13.2,2,588000.0,528000.0,41640.0,7.08,7.89,-10.2,6.0,3.0
WHART,30000,11.7,0.7583,10.1,2,351000.0,303000.0,22749.0,6.48,7.51,-13.68,7.0,6.0
BCH,15000,21.46,1.4,19.8,2,321900.0,297000.0,21000.0,6.52,7.07,-7.74,8.0,7.0
SCCC,1200,171.0,9.0,148.5,2,205200.0,178200.0,10800.0,5.26,6.06,-13.16,9.0,10.0
DCC,60000,2.96,0.16,2.8,2,177600.0,168000.0,9600.0,5.41,5.71,-5.41,10.0,11.0
TFFIF,10000,7.5,0.3721,7.6,2,75000.0,76000.0,3721.0,4.96,4.9,1.33,11.0,12.0
CPNREIT,20000,18.9,0.9059,19.0,2,378000.0,380000.0,18118.0,4.79,4.77,0.53,12.0,5.0
