name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,18000,42.75,6.25,28.75,2,769500.0,517500.0,112500.0,14.62,21.74,-32.75,1.0,3.0
JASIF,130000,10.0,0.93,8.1,2,1300000.0,1053000.0,120900.0,9.3,11.48,-19.0,2.0,1.0
TMT,48000,9.9,0.85,7.6,2,475200.0,364800.0,40800.0,8.59,11.18,-23.23,3.0,5.0
GVREIT,20000,8.9,0.764,8.85,2,178000.0,177000.0,15280.0,8.58,8.63,-0.56,4.0,9.0
SENA,105000,4.48,0.3384,4.24,2,470400.0,445200.0,35532.0,7.55,7.98,-5.36,5.0,4.0
DIF,40000,14.7,1.041,13.5,2,588000.0,540000.0,41640.0,7.08,7.71,-8.16,6.0,2.0
BCH,15000,21.46,1.4,18.8,2,321900.0,282000.0,21000.0,6.52,7.45,-12.4,7.0,7.0
WHART,30000,11.7,0.7583,10.3,2,351000.0,309000.0,22749.0,6.48,7.36,-11.97,8.0,6.0
VNG,15000,6.7,0.4,6.25,2,100500.0,93750.0,6000.0,5.97,6.4,-6.72,9.0,11.0
DCC,60000,2.96,0.175,2.74,2,177600.0,164400.0,10500.0,5.91,6.39,-7.43,10.0,10.0
CPNREIT,10000,19.2,0.9059,18.7,2,192000.0,187000.0,9059.0,4.72,4.84,-2.6,11.0,8.0
