name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,10.1,2,283500.0,272700.0,35100.0,12.38,12.87,-3.81,1.0,5.0
ASP,30000,3.8,0.4,3.36,2,114000.0,100800.0,12000.0,10.53,11.9,-11.58,2.0,9.0
SENA,60000,4.7,0.48,4.44,2,282000.0,266400.0,28800.0,10.21,10.81,-5.53,3.0,6.0
MCS,90000,14.85,1.27,11.9,2,1336500.0,1071000.0,114300.0,8.55,10.67,-19.87,4.0,2.0
JASIF,110000,10.1,0.95,10.9,2,1111000.0,1199000.0,104500.0,9.41,8.72,7.92,5.0,1.0
HREIT,40100,8.95,0.6952,8.6,2,358895.0,344860.0,27877.52,7.77,8.08,-3.91,6.0,4.0
DIF,50000,14.7,1.044,14.2,2,735000.0,710000.0,52200.0,7.1,7.35,-3.4,7.0,3.0
TISCO,2000,97.5,7.15,101.0,2,195000.0,202000.0,14300.0,7.33,7.08,3.59,8.0,7.0
SCCC,1200,171.0,9.9999,151.5,2,205200.0,181800.0,11999.88,5.85,6.6,-11.4,9.0,8.0
TPIPL,60000,1.7,0.09,1.52,2,102000.0,91200.0,5400.0,5.29,5.92,-10.59,10.0,10.0
