name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,10.2,2,283500.0,275400.0,35100.0,12.38,12.75,-2.86,1.0,6.0
ASP,30000,3.8,0.4,3.38,2,114000.0,101400.0,12000.0,10.53,11.83,-11.05,2.0,9.0
SENA,45000,4.8,0.48,4.48,2,216000.0,201600.0,21600.0,10.0,10.71,-6.67,3.0,7.0
MCS,63100,15.9,1.27,12.8,2,1003290.0,807680.0,80137.0,7.99,9.92,-19.5,4.0,2.0
JASIF,110000,10.1,0.95,10.9,2,1111000.0,1199000.0,104500.0,9.41,8.72,7.92,5.0,1.0
HREIT,40100,8.95,0.6952,8.65,2,358895.0,346865.0,27877.52,7.77,8.04,-3.35,6.0,5.0
DIF,50000,14.7,1.044,14.2,2,735000.0,710000.0,52200.0,7.1,7.35,-3.4,7.0,3.0
TISCO,4000,97.75,7.15,100.0,2,391000.0,400000.0,28600.0,7.31,7.15,2.3,8.0,4.0
SCCC,1200,171.0,9.9999,153.5,2,205200.0,184200.0,11999.88,5.85,6.51,-10.23,9.0,8.0
TPIPL,60000,1.7,0.09,1.54,2,102000.0,92400.0,5400.0,5.29,5.84,-9.41,10.0,10.0
