name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,21000,41.0,7.0,32.0,2,861000.0,672000.0,147000.0,17.07,21.88,-21.95,1.0,2.0
JASIF,130000,10.0,0.94,8.5,2,1300000.0,1105000.0,122200.0,9.4,11.06,-15.0,2.0,1.0
WHAIR,40000,8.95,0.6744,7.2,2,358000.0,288000.0,26976.0,7.54,9.37,-19.55,3.0,8.0
GVREIT,20000,8.9,0.764,8.8,2,178000.0,176000.0,15280.0,8.58,8.68,-1.12,4.0,9.0
SENA,105000,4.48,0.3384,3.94,2,470400.0,413700.0,35532.0,7.55,8.59,-12.05,5.0,4.0
DIF,40000,14.7,1.041,13.1,2,588000.0,524000.0,41640.0,7.08,7.95,-10.88,6.0,3.0
WHART,30000,11.7,0.7583,10.2,2,351000.0,306000.0,22749.0,6.48,7.43,-12.82,7.0,6.0
BCH,15000,21.46,1.4,20.0,2,321900.0,300000.0,21000.0,6.52,7.0,-6.8,8.0,7.0
SCCC,1200,171.0,9.0,146.5,2,205200.0,175800.0,10800.0,5.26,6.14,-14.33,9.0,10.0
DCC,60000,2.96,0.16,2.74,2,177600.0,164400.0,9600.0,5.41,5.84,-7.43,10.0,11.0
CPNREIT,20000,18.9,0.9059,18.2,2,378000.0,364000.0,18118.0,4.79,4.98,-3.7,11.0,5.0
