name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,27000,10.5,1.3,9.1,2,283500.0,245700.0,35100.0,12.38,14.29,-13.33,1.0,7.0
ASP,30000,3.8,0.4,3.18,2,114000.0,95400.0,12000.0,10.53,12.58,-16.32,2.0,11.0
SENA,105000,4.48,0.48,4.0,2,470400.0,420000.0,50400.0,10.71,12.0,-10.71,3.0,4.0
MCS,75000,15.4,1.27,12.5,2,1155000.0,937500.0,95250.0,8.25,10.16,-18.83,4.0,2.0
JASIF,110000,10.1,0.94,10.8,2,1111000.0,1188000.0,103400.0,9.31,8.7,6.93,5.0,1.0
HREIT,40000,8.95,0.677,8.4,2,358000.0,336000.0,27080.0,7.56,8.06,-6.15,6.0,5.0
TISCO,2000,97.5,7.15,90.0,2,195000.0,180000.0,14300.0,7.33,7.94,-7.69,7.0,9.0
DIF,50000,14.7,1.043,13.9,2,735000.0,695000.0,52150.0,7.1,7.5,-5.44,8.0,3.0
WHART,30000,11.7,0.7578,10.5,2,351000.0,315000.0,22734.0,6.48,7.22,-10.26,9.0,6.0
DCC,60000,2.96,0.19,2.82,2,177600.0,169200.0,11400.0,6.42,6.74,-4.73,10.0,10.0
SCCC,1200,171.0,9.9999,151.5,2,205200.0,181800.0,11999.88,5.85,6.6,-11.4,11.0,8.0
