name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,24000,39.8,7.0,30.5,2,955200.0,732000.0,168000.0,17.59,22.95,-23.37,1.0,2.0
JASIF,130000,10.0,0.94,8.0,2,1300000.0,1040000.0,122200.0,9.4,11.75,-20.0,2.0,1.0
WHAIR,40000,8.95,0.6744,7.45,2,358000.0,298000.0,26976.0,7.54,9.05,-16.76,3.0,7.0
SENA,105000,4.48,0.3384,3.92,2,470400.0,411600.0,35532.0,7.55,8.63,-12.5,4.0,4.0
GVREIT,20000,8.9,0.7786,9.1,2,178000.0,182000.0,15572.0,8.75,8.56,2.25,5.0,9.0
DIF,40000,14.7,1.041,13.2,2,588000.0,528000.0,41640.0,7.08,7.89,-10.2,6.0,3.0
WHART,30000,11.7,0.7583,10.5,2,351000.0,315000.0,22749.0,6.48,7.22,-10.26,7.0,6.0
BCH,15000,21.46,1.4,19.8,2,321900.0,297000.0,21000.0,6.52,7.07,-7.74,8.0,8.0
SCCC,1200,171.0,9.0,149.5,2,205200.0,179400.0,10800.0,5.26,6.02,-12.57,9.0,10.0
DCC,60000,2.96,0.16,2.78,2,177600.0,166800.0,9600.0,5.41,5.76,-6.08,10.0,11.0
TFFIF,10000,7.5,0.3721,7.8,2,75000.0,78000.0,3721.0,4.96,4.77,4.0,11.0,12.0
CPNREIT,20000,18.9,0.9059,19.5,2,378000.0,390000.0,18118.0,4.79,4.65,3.17,12.0,5.0
