name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,15000,45.75,6.25,29.5,2,686250.0,442500.0,93750.0,13.66,21.19,-35.52,1.0,3.0
JASIF,130000,10.0,0.93,8.05,2,1300000.0,1046500.0,120900.0,9.3,11.55,-19.5,2.0,1.0
TMT,48000,9.9,0.85,7.95,2,475200.0,381600.0,40800.0,8.59,10.69,-19.7,3.0,5.0
GVREIT,10000,9.15,0.764,8.95,2,91500.0,89500.0,7640.0,8.35,8.54,-2.19,4.0,10.0
SENA,105000,4.48,0.3384,4.0,2,470400.0,420000.0,35532.0,7.55,8.46,-10.71,5.0,4.0
BCH,18000,21.3,1.4,17.3,2,383400.0,311400.0,25200.0,6.57,8.09,-18.78,6.0,6.0
DIF,40000,14.7,1.042,13.4,2,588000.0,536000.0,41680.0,7.09,7.78,-8.84,7.0,2.0
WHART,30000,11.7,0.7583,10.2,2,351000.0,306000.0,22749.0,6.48,7.43,-12.82,8.0,7.0
VNG,15000,6.7,0.4,5.95,2,100500.0,89250.0,6000.0,5.97,6.72,-11.19,9.0,11.0
DCC,60000,2.96,0.175,2.68,2,177600.0,160800.0,10500.0,5.91,6.53,-9.46,10.0,9.0
CPNREIT,10000,19.2,0.7873,18.9,2,192000.0,189000.0,7873.0,4.1,4.17,-1.56,11.0,8.0
