name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
TMT,48000,9.9,1.3,8.2,2,475200.0,393600.0,62400.0,13.13,15.85,-17.17,1.0,5.0
ASP,30000,3.8,0.4,3.14,2,114000.0,94200.0,12000.0,10.53,12.74,-17.37,2.0,10.0
MCS,75000,15.4,1.27,11.3,2,1155000.0,847500.0,95250.0,8.25,11.24,-26.62,3.0,2.0
JASIF,130000,10.0,0.94,8.8,2,1300000.0,1144000.0,122200.0,9.4,10.68,-12.0,4.0,1.0
WHAIR,40000,8.95,0.677,7.35,2,358000.0,294000.0,27080.0,7.56,9.21,-17.88,5.0,7.0
SENA,105000,4.48,0.3405,3.9,2,470400.0,409500.0,35752.5,7.6,8.73,-12.95,6.0,4.0
TISCO,1000,97.5,7.15,86.5,2,97500.0,86500.0,7150.0,7.33,8.27,-11.28,7.0,11.0
DIF,40000,14.7,1.043,13.3,2,588000.0,532000.0,41720.0,7.1,7.84,-9.52,8.0,3.0
WHART,30000,11.7,0.7578,10.2,2,351000.0,306000.0,22734.0,6.48,7.43,-12.82,9.0,6.0
DCC,60000,2.96,0.19,2.76,2,177600.0,165600.0,11400.0,6.42,6.88,-6.76,10.0,9.0
SCCC,1200,171.0,9.9999,149.5,2,205200.0,179400.0,11999.88,5.85,6.69,-12.57,11.0,8.0
