MCS,2020-12-24,13.0,13.0,12.8,1323412,12.9
MCS,2020-12-25,13.0,13.1,12.9,518751,12.9
MCS,2020-12-28,13.1,13.4,13.1,1828526,13.1
MCS,2020-12-29,13.0,13.2,13.0,695675,13.1
MCS,2020-12-30,13.0,13.1,12.8,955514,13.0
MCS,2021-01-04,13.0,13.0,12.8,903030,12.8
MCS,2021-01-05,13.0,13.2,12.8,2785410,13.0
MCS,2021-01-06,12.9,13.0,12.9,1017980,12.9
MCS,2021-01-07,12.9,13.0,12.8,1195756,12.9
MCS,2021-01-08,12.9,13.0,12.8,1523066,12.9
MCS,2021-01-11,12.9,13.0,12.8,787213,12.9
MCS,2021-01-12,13.0,13.0,12.8,983801,12.9
MCS,2021-01-13,12.9,13.0,12.7,2429816,12.9
MCS,2021-01-14,13.0,13.1,12.8,2128331,12.9
MCS,2021-01-15,13.3,13.4,13.0,4912227,13.0
MCS,2021-01-18,13.2,13.6,13.2,2355984,13.4
MCS,2021-01-19,13.9,14.0,13.4,11706531,13.4
MCS,2021-01-20,14.0,14.2,13.8,7336650,14.1
MCS,2021-01-21,13.9,14.3,13.9,3573378,14.1
MCS,2021-01-22,13.9,14.1,13.9,2058244,14.0
MCS,2021-01-25,14.5,14.6,13.9,11405583,13.9
MCS,2021-01-26,14.7,14.8,14.6,4987714,14.7
MCS,2021-01-27,14.4,14.8,14.4,3231763,14.7
MCS,2021-01-28,14.5,14.5,14.1,3395401,14.3
MCS,2021-01-29,14.8,14.9,14.5,5518937,14.5
MCS,2021-02-01,15.2,15.5,15.0,11231714,15.0
MCS,2021-02-02,15.1,15.3,14.9,3387972,15.3
MCS,2021-02-03,15.2,15.2,15.0,1826295,15.2
MCS,2021-02-04,15.0,15.3,14.9,3461210,15.2
MCS,2021-02-05,15.0,15.1,14.9,1704220,15.1
MCS,2021-02-08,14.9,15.1,14.9,1867409,15.0
MCS,2021-02-09,15.1,15.1,14.9,1665992,14.9
MCS,2021-02-10,15.0,15.1,14.9,1065331,15.1
MCS,2021-02-11,14.8,15.0,14.7,2072744,15.0
MCS,2021-02-15,14.7,14.8,14.5,3825261,14.8
MCS,2021-02-16,14.6,14.8,14.6,1648441,14.8
MCS,2021-02-17,15.0,15.0,14.6,2588505,14.7
MCS,2021-02-18,14.8,15.0,14.8,1514900,14.9
MCS,2021-02-19,14.8,15.0,14.8,889711,14.9
MCS,2021-02-22,14.5,15.0,14.4,2221531,15.0
MCS,2021-02-23,14.5,14.7,14.4,1269565,14.4
MCS,2021-02-24,14.5,14.6,14.4,1236847,14.5
MCS,2021-02-25,14.6,14.7,14.4,1114558,14.5
MCS,2021-03-01,14.5,14.7,14.1,5607363,14.7
MCS,2021-03-02,14.5,14.6,14.4,1298871,14.5
MCS,2021-03-03,15.0,15.2,14.6,9111910,14.6
MCS,2021-03-04,14.8,15.0,14.6,3273118,14.9
MCS,2021-03-05,14.8,14.8,14.7,1675550,14.8
MCS,2021-03-08,14.7,15.3,14.5,18047410,14.9
MCS,2021-03-09,14.8,14.9,14.6,3100780,14.8
MCS,2021-03-10,14.7,15.0,14.6,6518066,14.9
MCS,2021-03-11,14.7,14.8,14.5,4447032,14.7
MCS,2021-03-12,14.7,14.8,14.5,4973005,14.6
MCS,2021-03-15,14.0,14.3,13.9,4798856,14.0
MCS,2021-03-16,13.7,13.9,13.6,4979327,13.9
MCS,2021-03-17,14.0,14.3,13.6,7560101,13.7
MCS,2021-03-18,14.0,14.1,13.9,2108356,14.0
MCS,2021-03-19,14.1,14.2,13.8,2403860,13.9
MCS,2021-03-22,14.0,14.2,13.9,2849852,14.1
MCS,2021-03-23,13.9,14.1,13.9,1444566,14.1
MCS,2021-03-24,13.9,14.1,13.8,3725644,13.9
