name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
RCL,7.88,I,41.25,44.5,SET100,2022-02-14,8,44.75,6.06
LPF,6.15,I,13.0,13.8,SET,2022-02-14,8,13.8,4.62
TMT,5.88,B,10.2,10.8,SET,2022-02-09,13,10.9,5.88
SINGER,5.33,B,42.25,44.5,SET100,2022-02-18,4,44.75,2.37
NER,4.9,I,7.15,7.5,SET,2022-02-14,8,7.65,4.2
TSE,4.84,I,2.48,2.6,SET,2022-02-11,11,2.84,1.61
MAKRO,3.59,O,41.75,43.25,SET,2022-02-17,5,43.5,3.59
ASK,3.37,O,44.5,46.0,SET,2022-02-18,4,46.0,1.12
SPALI,-4.27,O,23.4,22.4,SET100,2022-02-15,7,22.6,-4.27
SNC,-4.49,O,17.8,17.0,SET,2022-02-21,1,17.7,16.8
ROJNA,-5.0,O,7.0,6.65,SET,2022-02-17,5,6.7,-5.0
PTTGC,-6.01,B,58.25,54.75,SET50,2022-02-09,13,55.0,-5.58
STA,-8.59,S,32.0,29.25,SET100,2022-02-17,5,29.75,-7.03
