name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
BLA,-3.33,O,37.5,36.25,SET50,2022-09-26,1,37.75,35.5
DOHOME,-3.45,I,14.5,14.0,SET100,2022-09-22,5,14.3,-3.45
BCH,-3.72,I,18.8,18.1,SET100,2022-09-22,5,18.3,-3.72
BAM,-4.02,O,17.4,16.7,SET100,2022-09-22,5,16.9,-4.02
STA,-4.31,S,20.9,20.0,SET100,2022-09-22,5,20.4,-3.83
ASK,-4.86,O,36.0,34.25,SET,2022-09-20,7,34.5,-4.17
PSL,-5.13,O,15.6,14.8,SET100,2022-09-22,5,15.1,-4.49
BCP,-5.47,O,32.0,30.25,SET100,2022-09-21,6,30.75,-3.12
SSP,-5.56,O,10.8,10.2,SET,2022-09-22,5,10.6,-2.78
WHART,-5.61,I,10.7,10.1,SET,2022-09-22,5,10.3,-3.74
JMART,-6.31,O,51.5,48.25,SET50,2022-09-22,5,49.75,-4.37
JMT,-6.73,O,74.25,69.25,SET50,2022-09-22,5,71.5,-5.72
TOP,-7.11,O,56.25,52.25,SET50,2022-09-21,6,53.75,-4.44
BANPU,-7.3,O,13.7,12.7,SET50,2022-09-21,6,12.9,-6.57
SINGER,-8.19,O,42.75,39.25,SET100,2022-09-22,5,40.5,-7.6
LANNA,-9.09,O,23.1,21.0,SET,2022-09-22,5,21.6,-8.66
VNG,-10.53,I,6.65,5.95,SET,2022-09-15,12,6.05,-10.53
