name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
DOHOME,11.85,I,21.1,23.6,SET100,2022-02-14,4,23.9,21.2
SNC,7.88,O,16.5,17.8,SET,2022-02-14,4,18.1,16.4
SYNEX,7.86,I,24.8,26.75,SET100,2022-02-14,4,27.0,24.5
RCL,6.06,I,41.25,43.75,SET100,2022-02-14,4,44.5,41.5
WHART,5.04,I,11.9,12.5,SET,2022-02-14,4,12.5,11.8
CKP,4.0,I,5.0,5.2,SET100,2022-02-14,4,5.25,5.0
LPF,3.85,I,13.0,13.5,SET,2022-02-14,4,13.5,13.0
TQM,-3.19,O,47.0,45.5,SET100,2022-02-09,9,47.25,45.25
SINGER,-3.43,B,43.75,42.25,SET100,2022-02-15,3,44.25,42.0
STA,-5.47,S,32.0,30.25,SET100,2022-02-17,1,31.25,29.75
PTTGC,-5.58,B,58.25,55.0,SET50,2022-02-09,9,58.75,54.75
