name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
BCPG,-3.36,O,11.9,11.5,SET100,2022-06-10,3,11.8,11.5
MAKRO,-3.47,I,36.0,34.75,SET,2022-06-08,5,35.25,-2.08
IVL,-3.88,O,51.5,49.5,SET50,2022-06-09,4,50.75,-0.49
KCE,-4.26,I,64.5,61.75,SET50,2022-06-08,5,63.0,-0.39
NER,-4.48,I,6.7,6.4,SET,2022-06-09,4,6.55,-1.49
BDMS,-4.62,I,26.0,24.8,SET50,2022-06-06,7,25.0,-4.62
SSP,-4.9,O,10.2,9.7,SET,2022-06-09,4,9.9,-2.45
GLOBAL,-5.02,O,21.9,20.8,SET50,2022-06-06,7,21.3,-2.28
ASK,-5.13,O,39.0,37.0,SET,2022-06-10,3,37.75,36.5
ORI,-6.54,I,10.7,10.0,SET100,2022-06-08,5,10.2,-3.74
SIS,-7.56,I,29.75,27.5,SET,2022-06-08,5,28.25,-4.2
RCL,-8.7,I,46.0,42.0,SET100,2022-06-07,6,43.0,-6.52
TOP,-11.93,I,60.75,53.5,SET50,2022-06-08,5,56.5,-6.58
