name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
PTT,3.95,B,38.0,39.5,SET50,2022-01-18,2,39.5,2.63
TOP,3.38,B,51.75,53.5,SET50,2022-01-18,2,54.0,1.45
IVL,-3.09,I,48.5,47.0,SET50,2022-01-19,1,48.75,46.75
SIS,-3.47,I,43.25,41.75,SET,2022-01-19,1,43.5,41.75
LPF,-3.57,I,14.0,13.5,SET,2022-01-17,3,13.9,-1.43
TYCN,-3.8,B,3.68,3.54,SET,2022-01-13,7,3.6,-3.8
GLOBAL,-3.85,I,20.8,20.0,SET50,2022-01-13,7,20.2,-2.88
NER,-4.58,I,7.65,7.3,SET,2022-01-13,7,7.5,-2.61
STA,-7.87,B,31.75,29.25,SET100,2022-01-13,7,29.75,-7.87
RCL,-8.63,I,49.25,45.0,SET100,2022-01-18,2,47.25,-4.57
SMT,-9.6,O,6.25,5.65,SET,2022-01-17,3,5.85,-8.8
KCE,-10.88,I,85.0,75.75,SET50,2022-01-10,10,77.75,-10.0
EPG,-11.38,I,12.3,10.9,SET100,2022-01-14,6,11.4,-8.13
SYNEX,-18.24,B,37.0,30.25,SET100,2022-01-13,7,31.0,-16.22
