name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
KTC,-3.14,O,55.75,54.0,SET50,2022-07-08,6,54.5,53.5
SSP,-3.33,O,9.0,8.7,SET,2022-07-08,6,8.95,8.65
AIT,-3.45,O,5.8,5.6,SET,2022-07-07,7,5.8,-2.59
TISCO,-3.63,I,89.5,86.25,SET50,2022-06-24,20,86.75,-3.35
AP,-5.03,O,9.95,9.45,SET100,2022-07-07,7,9.8,-0.5
GLOBAL,-5.06,I,17.8,16.9,SET50,2022-07-07,7,17.4,-1.12
IVL,-5.41,O,46.25,43.75,SET50,2022-07-08,6,44.75,43.25
TMT,-6.25,B,8.8,8.25,SET,2022-06-29,15,8.25,-6.82
SINGER,-7.1,O,38.75,36.0,SET100,2022-07-07,7,37.5,-2.58
RCL,-8.05,B,37.25,34.25,SET100,2022-07-08,6,36.75,34.25
