name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
SYNEX,4.17,B,30.0,31.25,SET100,2022-01-21,4,31.75,30.5
ROJNA,-3.03,O,6.6,6.4,SET,2022-01-19,6,6.5,-0.76
SCC,-3.08,B,390.0,378.0,SET50,2022-01-12,13,378.0,-3.08
NOBLE,-3.15,B,6.35,6.15,SET,2022-01-19,6,6.3,-0.79
PTT,-3.16,B,39.5,38.25,SET50,2022-01-20,5,38.5,-1.9
TSE,-3.73,I,2.68,2.58,SET,2022-01-17,8,2.62,-2.99
IMH,-4.19,I,19.1,18.3,mai,2022-01-21,4,18.9,18.0
LPF,-5.0,I,14.0,13.3,SET,2022-01-13,12,13.6,-3.57
TOP,-5.14,B,53.5,50.75,SET50,2022-01-20,5,52.0,-1.87
GLOBAL,-7.21,I,20.8,19.3,SET50,2022-01-13,12,20.0,-3.85
RCL,-21.32,B,49.25,38.75,SET100,2022-01-18,7,42.5,-12.69
