name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
SYNEX,-11.64,I,36.5,32.25,SET100,2021-12-30,11,35.75,31.5
BCH,-4.78,I,20.9,19.9,SET100,2022-01-06,4,21.0,19.7
WHART,-4.69,I,12.8,12.2,SET,2021-12-28,13,12.8,12.1
SIS,-3.93,B,44.5,42.75,SET,2022-01-07,3,44.25,42.75
BGRIM,-3.7,I,40.5,39.0,SET50,2021-12-30,11,40.75,38.75
GLOBAL,3.02,I,19.9,20.5,SET50,2022-01-06,4,21.3,19.8
NER,4.29,I,7.0,7.3,SET,2022-01-07,3,7.3,6.95
STA,5.0,B,30.0,31.5,SET50,2022-01-04,6,32.0,29.75
TVO,5.83,O,30.0,31.75,SET,2021-12-27,14,32.0,30.0
TU,6.15,I,19.5,20.7,SET50,2021-12-30,11,20.8,19.6
IMH,61.48,I,12.2,19.7,mai,2022-01-04,6,19.9,12.3
