name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
RCL,-3.45,I,43.5,42.0,SET100,2022-06-15,1,44.0,42.0
GULF,-5.73,O,48.0,45.25,SET50,2022-06-10,6,46.75,-3.65
BCPG,-5.88,O,11.9,11.2,SET100,2022-06-10,6,11.7,-3.36
SSP,-6.86,O,10.2,9.5,SET,2022-06-09,7,9.65,-6.86
KTC,-6.94,O,61.25,57.0,SET50,2022-06-10,6,58.75,-4.9
BDMS,-7.31,I,26.0,24.1,SET50,2022-06-06,10,25.0,-5.38
NER,-8.21,I,6.7,6.15,SET,2022-06-09,7,6.4,-7.46
GLOBAL,-8.57,O,21.0,19.2,SET50,2022-06-14,2,19.8,-6.67
ASK,-10.74,O,37.25,33.25,SET,2022-06-14,2,36.25,-4.7
SIS,-11.76,I,29.75,26.25,SET,2022-06-08,8,28.0,-11.76
