name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
IP,11.7,I,18.8,21.0,mai,2022-01-14,7,21.3,18.8
IMH,3.8,I,18.4,19.1,mai,2022-01-20,1,19.3,18.2
SCC,-3.08,B,390.0,378.0,SET50,2022-01-12,9,391.0,376.0
LPF,-3.57,I,14.0,13.5,SET,2022-01-13,8,14.2,13.5
GLOBAL,-3.85,I,20.8,20.0,SET50,2022-01-13,8,20.8,19.8
IVL,-4.64,I,48.5,46.25,SET50,2022-01-19,2,48.75,45.5
TYCN,-5.43,B,3.68,3.48,SET,2022-01-13,8,3.74,3.48
NER,-5.88,I,7.65,7.2,SET,2022-01-13,8,7.8,7.1
STA,-7.87,B,31.75,29.25,SET100,2022-01-13,8,31.75,28.5
EPG,-12.2,I,12.3,10.8,SET100,2022-01-13,8,12.3,10.5
RCL,-12.69,B,49.25,43.0,SET100,2022-01-18,3,49.5,42.5
SYNEX,-18.92,B,37.0,30.0,SET100,2022-01-13,8,36.75,29.25
