name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
DOHOME,13.74,I,21.1,24.0,SET100,2022-02-14,7,25.25,11.85
SYNEX,10.89,I,24.8,27.5,SET100,2022-02-14,7,27.75,7.86
SNC,7.88,O,16.5,17.8,SET,2022-02-14,7,18.0,7.88
RCL,6.06,I,41.25,43.75,SET100,2022-02-14,7,44.75,6.06
TMT,5.88,B,10.2,10.8,SET,2022-02-09,12,11.0,1.96
SIS,4.73,I,37.0,38.75,SET,2022-02-17,4,39.0,1.35
LPF,4.62,I,13.0,13.6,SET,2022-02-14,7,13.8,3.85
NER,4.2,I,7.15,7.45,SET,2022-02-14,7,7.65,2.1
MAKRO,3.59,O,41.75,43.25,SET,2022-02-17,4,43.75,2.4
TYCN,3.41,I,3.52,3.64,SET,2022-02-17,4,3.68,2.27
KKP,-3.17,O,71.0,68.75,SET100,2022-02-17,4,70.5,-1.41
TQM,-3.72,O,47.0,45.25,SET100,2022-02-09,12,46.5,-3.19
SPALI,-4.27,O,23.4,22.4,SET100,2022-02-15,6,22.9,-2.99
PTT,-4.32,I,40.5,38.75,SET50,2022-02-14,7,39.5,-2.47
ROJNA,-5.0,O,7.0,6.65,SET,2022-02-17,4,6.95,-2.14
PTTGC,-5.58,B,58.25,55.0,SET50,2022-02-09,12,55.5,-5.58
STA,-7.03,S,32.0,29.75,SET100,2022-02-17,4,30.25,-5.47
IVL,-10.24,I,51.25,46.0,SET50,2022-02-15,6,49.75,-2.93
