name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
SYNEX,5.0,B,30.0,31.5,SET100,2022-01-21,5,31.75,4.17
IVL,4.32,I,46.25,48.25,SET50,2022-01-21,5,48.75,2.7
TOP,3.45,I,50.75,52.5,SET50,2022-01-25,1,53.0,51.25
RCL,3.23,B,38.75,40.0,SET100,2022-01-25,1,40.5,39.25
ROJNA,-3.03,O,6.6,6.4,SET,2022-01-19,7,6.5,-3.03
EPG,-3.7,B,10.8,10.4,SET100,2022-01-21,5,10.7,-1.85
LPF,-5.0,I,14.0,13.3,SET,2022-01-13,13,13.5,-5.0
TSE,-5.22,I,2.68,2.54,SET,2022-01-17,9,2.6,-3.73
GLOBAL,-9.13,I,20.8,18.9,SET50,2022-01-13,13,19.5,-7.21
IMH,-12.04,I,19.1,16.8,mai,2022-01-21,5,19.7,-4.19
