name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
BANPU,7.94,O,12.6,13.6,SET50,2022-08-08,8,13.8,6.35
JWD,6.71,O,14.9,15.9,SET,2022-08-11,5,16.1,2.01
PTL,6.11,O,22.9,24.3,SET,2022-08-09,7,24.3,3.06
BAM,5.78,O,17.3,18.3,SET100,2022-08-10,6,18.3,3.47
BCP,5.0,O,30.0,31.5,SET100,2022-08-11,5,31.75,2.5
PTT,3.45,O,36.25,37.5,SET50,2022-08-09,7,37.5,2.07
AMATA,3.28,O,18.3,18.9,SET100,2022-08-11,5,19.1,3.28
TFFIF,3.18,O,7.85,8.1,SET,2022-08-05,11,8.1,2.55
SSP,3.16,O,9.5,9.8,SET,2022-08-10,6,10.1,2.63
VNG,3.03,B,6.6,6.8,SET,2022-08-15,1,6.9,6.55
STARK,-3.23,O,4.34,4.2,SET100,2022-08-08,8,4.32,-1.84
BLA,-4.7,O,37.25,35.5,SET50,2022-08-09,7,35.75,-4.03
MCS,-11.4,B,11.4,10.1,SET,2022-08-09,7,10.2,-11.4
