name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
STA,-4.0,B,31.25,30.0,SET50,2021-12-29,6,31.25,29.5
IMH,-3.17,B,12.6,12.2,mai,2021-12-30,5,12.8,12.2
RJH,3.05,I,32.75,33.75,SET,2021-12-30,5,33.75,32.75
ROJNA,3.08,O,6.5,6.7,SET,2021-12-24,11,6.75,6.5
TCAP,4.05,O,37.0,38.5,SET100,2021-12-27,8,38.75,37.0
TISCO,4.51,B,94.25,98.5,SET50,2021-12-24,11,99.0,94.5
DCC,4.96,I,2.82,2.96,SET,2021-12-27,8,2.98,2.82
KBANK,5.43,I,138.0,145.5,SET50,2021-12-24,11,146.0,138.5
SAT,8.96,I,21.2,23.1,SET,2021-12-27,8,23.1,21.1
SIS,10.4,B,43.25,47.75,SET,2021-12-28,7,47.75,43.25
