name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
TOP,5.65,O,57.5,60.75,SET50,2022-06-01,8,62.25,5.65
BBL,5.49,O,127.5,134.5,SET50,2022-06-08,1,135.0,127.5
IVL,5.1,O,49.0,51.5,SET50,2022-06-07,2,52.0,0.51
KBANK,3.82,O,144.0,149.5,SET50,2022-06-07,2,151.0,0.35
SSP,3.55,O,9.85,10.2,SET,2022-06-08,1,10.2,9.95
TTB,3.25,I,1.23,1.27,SET50,2022-06-08,1,1.28,1.23
DIF,-3.55,O,14.1,13.6,SET,2022-05-30,10,13.7,-3.55
BDMS,-3.85,I,26.0,25.0,SET50,2022-06-06,3,25.25,-3.85
RCL,-4.35,I,46.0,44.0,SET100,2022-06-07,2,45.25,-1.09
SINGER,-4.81,O,52.0,49.5,SET100,2022-06-06,3,50.5,-3.37
AIT,-5.63,O,7.1,6.7,SET,2022-05-30,10,6.85,-5.63
