name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,12000,47.25,567000.0,6.0,72000.0,12.7,3
TMT,27000,10.5,283500.0,1.3,35100.0,12.38,2
SENA,105000,4.48,470400.0,0.48,50400.0,10.71,2
ASP,30000,3.8,114000.0,0.4,12000.0,10.53,2
JASIF,100000,10.0,1000000.0,0.94,94000.0,9.4,2
MCS,75000,15.4,1155000.0,1.27,95250.0,8.25,2
HREIT,40100,8.95,358895.0,0.6952,27877.52,7.77,2
RJH,4500,33.0,148500.0,2.5,11250.0,7.58,4
TISCO,2000,97.5,195000.0,7.15,14300.0,7.33,2
RATCH,2000,45.75,91500.0,3.35,6700.0,7.32,3
DIF,50000,14.7,735000.0,1.043,52150.0,7.1,2
DCC,60000,2.96,177600.0,0.19,11400.0,6.42,2
PTTGC,12000,58.75,705000.0,3.75,45000.0,6.38,1
WHART,20000,12.3,246000.0,0.7578,15156.0,6.16,4
SCCC,1200,171.0,205200.0,9.9999,11999.88,5.85,2
ORI,45000,11.0,495000.0,0.64,28800.0,5.82,3
NER,27000,7.45,201150.0,0.43,11610.0,5.77,3
STA,24000,33.0,792000.0,1.9,45600.0,5.76,1
BCH,18000,21.3,383400.0,1.2,21600.0,5.63,3
TPIPL,60000,1.7,102000.0,0.09,5400.0,5.29,2
PTT,3000,38.5,115500.0,2.0,6000.0,5.19,4
SCC,900,398.0,358200.0,9.9999,8999.91,2.51,4
SYNEX,18000,28.0,504000.0,0.7,12600.0,2.5,3
KCE,14000,72.5,1015000.0,1.6,22400.0,2.21,1
MAKRO,7500,40.4,303000.0,0.72,5400.0,1.78,3
DOHOME,7200,20.25,145800.0,0.0,0.0,0.0,4
IP,7500,20.2,151500.0,0.0,0.0,0.0,3
