name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,15000,45.75,686250.0,6.25,93750.0,13.66,2
JASIF,130000,10.0,1300000.0,0.93,120900.0,9.3,2
TMT,48000,9.9,475200.0,0.85,40800.0,8.59,2
SENA,105000,4.48,470400.0,0.3384,35532.0,7.55,2
WHAIR,40000,8.95,358000.0,0.6588,26352.0,7.36,4
ASP,30000,3.8,114000.0,0.27,8100.0,7.11,1
DIF,40000,14.7,588000.0,1.042,41680.0,7.09,2
BCH,21000,20.9,438900.0,1.4,29400.0,6.7,2
WHART,30000,11.7,351000.0,0.7583,22749.0,6.48,4
PTTGC,12000,58.75,705000.0,3.75,45000.0,6.38,1
ORI,45000,11.0,495000.0,0.67,30150.0,6.09,3
VNG,15000,6.7,100500.0,0.4,6000.0,5.97,2
DCC,60000,2.96,177600.0,0.175,10500.0,5.91,2
SCCC,1200,171.0,205200.0,9.9999,11999.88,5.85,4
NER,27000,7.45,201150.0,0.43,11610.0,5.77,3
MCS,75000,15.4,1155000.0,0.87,65250.0,5.65,1
TPIPL,60000,1.7,102000.0,0.09,5400.0,5.29,2
STA,22500,33.75,759375.0,1.65,37125.0,4.89,1
TOP,3000,57.5,172500.0,2.6,7800.0,4.52,3
CPNREIT,5000,19.4,97000.0,0.7873,3936.5,4.06,2
KCE,15000,71.75,1076250.0,2.0,30000.0,2.79,3
SCC,900,398.0,358200.0,9.9999,8999.91,2.51,4
SYNEX,18000,28.0,504000.0,0.7,12600.0,2.5,3
MAKRO,7500,40.4,303000.0,0.5,3750.0,1.24,3
DOHOME,7200,20.25,145800.0,0.0,0.0,0.0,4
